route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_0069,New World Newmarket;Four Square Onehunga,2,12,5148.35,01:25:48
Wed_0070,Four Square Eden Terrace;New World Newmarket,2,12,5166.87,01:26:06
Wed_0071,New World Point Chevalier;New World Green Bay,2,15,5213.14,01:26:53
Wed_0072,New World Eastridge,1,7,5235.46,01:27:15
Wed_0073,Four Square Britomart;New World Mt Albert,2,12,5245.77,01:27:25
Wed_0074,New World Victoria Park;Four Square Eden Terrace,2,10,5262.76,01:27:42
Wed_0075,Pak 'n Save Royal Oak;Four Square Ellerslie,2,14,5271.22,01:27:51
Wed_0076,New World Newmarket;New World Point Chevalier,2,15,5285.72,01:28:05
Wed_0077,Four Square Ellerslie;Pak 'n Save Royal Oak,2,14,5286.59,01:28:06
Wed_0078,New World Victoria Park;New World Metro Queen St,2,9,5287.22,01:28:07
Wed_0079,Four Square Eden Terrace;New World Victoria Park,2,10,5296.59,01:28:16
Wed_0080,New World Metro Queen St;Pak 'n Save Mt Albert,2,15,5299.4,01:28:19
Wed_0081,New World Birkenhead,1,6,5305.77,01:28:25
Wed_0082,New World Metro Queen St;New World Victoria Park,2,9,5307.26,01:28:27
Wed_0083,Pak 'n Save Mt Albert;New World Metro Queen St,2,15,5356.85,01:29:16
Wed_0084,Pak 'n Save Wairau Road,1,11,5360.95,01:29:20
Wed_0085,Four Square Britomart;Pak 'n Save Mt Albert,2,16,5370.46,01:29:30
Wed_0086,New World Point Chevalier;New World Newmarket,2,15,5371.57,01:29:31
Wed_0087,Pak 'n Save Royal Oak;Four Square Remuera,2,15,5378.12,01:29:38
Wed_0088,New World Victoria Park;Four Square Britomart,2,10,5390.73,01:29:50
Wed_0089,New World Metro Queen St;New World Point Chevalier,2,10,5404.26,01:30:04
Wed_0090,New World Ormiston,1,7,5416.64,01:30:16
Wed_0091,Pak 'n Save Mt Albert;Four Square Britomart,2,16,5427.9,01:30:27
Wed_0092,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,2,13,5446.51,01:30:46
Wed_0093,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,2,13,5446.51,01:30:46
Wed_0094,New World Mt Roskill;Four Square Fair Price Henderson,2,13,5454.57,01:30:54
Wed_0095,Pak 'n Save Lincoln Road;New World Point Chevalier,2,16,5474.81,01:31:14
Wed_0096,Pak 'n Save Royal Oak;Four Square Britomart,2,15,5475.53,01:31:15
Wed_0097,New World Point Chevalier;New World Metro Queen St,2,10,5490.12,01:31:30
Wed_0098,Four Square Glen Eden;New World Mt Albert,2,11,5494.29,01:31:34
Wed_0099,Pak 'n Save Ormiston,1,12,5497.23,01:31:37
Wed_0100,Four Square Remuera;Pak 'n Save Royal Oak,2,15,5525.68,01:32:05
Wed_0101,New World Remuera;New World Newmarket,2,16,5528.33,01:32:08
Wed_0102,New World Mt Albert;Four Square Glen Eden,2,11,5538.27,01:32:18
Wed_0103,New World Remuera;New World Mt Albert,2,16,5551.69,01:32:31
Wed_0104,New World Metro Queen St;New World Newmarket,2,11,5558.26,01:32:38
Wed_0105,New World Point Chevalier;Four Square Britomart,2,11,5561.17,01:32:41
Wed_0106,New World Newmarket;New World Remuera,2,16,5569.43,01:32:49
Wed_0107,New World Mt Roskill;Four Square Ellerslie,2,12,5601.86,01:33:21
Wed_0108,New World Newmarket;New World Victoria Park,2,14,5604.68,01:33:24
Wed_0109,New World Milford,1,8,5607.21,01:33:27
Wed_0110,New World Mt Roskill;Four Square Remuera,2,13,5610.26,01:33:30
Wed_0111,New World Mt Albert;New World Remuera,2,16,5614.57,01:33:34
Wed_0112,New World Point Chevalier;Pak 'n Save Lincoln Road,2,16,5614.99,01:33:34
Wed_0113,Four Square Remuera;New World Mt Roskill,2,13,5636.39,01:33:56
Wed_0114,New World Green Bay;Four Square Eden Terrace,2,12,5643.67,01:34:03
Wed_0115,New World Remuera;Four Square Remuera,2,12,5669.85,01:34:29
Wed_0116,Four Square Eden Terrace;New World Green Bay,2,12,5703.36,01:35:03
Wed_0117,Four Square Glen Eden;New World Point Chevalier,2,10,5714.13,01:35:14
Wed_0118,Four Square Ellerslie;New World Mt Albert,2,11,5721.76,01:35:21
Wed_0119,Four Square Remuera;New World Mt Albert,2,12,5730.16,01:35:30
Wed_0120,Pak 'n Save Papakura,1,12,5751.63,01:35:51
Wed_0121,Four Square Onehunga;Pak 'n Save Sylvia Park,2,16,5769.66,01:36:09
Wed_0122,Four Square Remuera;New World Remuera,2,12,5778.6,01:36:18
Wed_0123,New World Remuera;New World Point Chevalier,2,15,5781.24,01:36:21
Wed_0124,New World Newmarket;Four Square Remuera,2,12,5789.72,01:36:29
Wed_0125,New World Mt Albert;Four Square Remuera,2,12,5793.04,01:36:33
Wed_0126,Four Square Onehunga;New World Stonefields,2,12,5802.87,01:36:42
Wed_0127,New World Mt Albert;Four Square Fair Price Henderson,2,12,5808.21,01:36:48
Wed_0128,New World Newmarket;New World New Lynn,2,16,5819.18,01:36:59
Wed_0129,Four Square Fair Price Henderson;Pak 'n Save Mt Albert,2,16,5835.74,01:37:15
Wed_0130,Pak 'n Save Highland Park,1,10,5838.37,01:37:18
Wed_0131,Four Square Ellerslie;Pak 'n Save Mt Albert,2,15,5846.44,01:37:26
Wed_0132,Pak 'n Save Mt Albert;Four Square Fair Price Henderson,2,16,5846.83,01:37:26
Wed_0133,Four Square Fair Price Henderson;Pak 'n Save Henderson,2,16,5847.13,01:37:27
Wed_0134,Pak 'n Save Sylvia Park;Four Square Onehunga,2,16,5854.65,01:37:34
Wed_0135,New World Point Chevalier;New World Remuera,2,15,5867.1,01:37:47
Wed_0136,Four Square Glen Eden;Pak 'n Save Henderson,2,15,5868.98,01:37:48
Wed_0137,New World Botany,1,8,5871.66,01:37:51
Wed_0138,New World New Lynn;New World Newmarket,2,16,5880.52,01:38:00
Wed_0139,New World Mt Roskill;New World Hobsonville,2,16,5891.2,01:38:11
Wed_0140,Pak 'n Save Mt Albert;Four Square Ellerslie,2,15,5903.89,01:38:23
Wed_0141,Pak 'n Save Henderson;Four Square Fair Price Henderson,2,16,5907.35,01:38:27
Wed_0142,Pak 'n Save Mt Albert;Four Square Remuera,2,16,5912.29,01:38:32
Wed_0143,New World Mt Roskill;Four Square Hobsonville,2,12,5914.98,01:38:34
Wed_0144,Pak 'n Save Henderson;Four Square Glen Eden,2,15,5916.36,01:38:36
Wed_0145,New World Papakura,1,6,5917.54,01:38:37
Wed_0146,Pak 'n Save Glen Innes,1,13,5923.24,01:38:43
Wed_0147,New World Hobsonville;Four Square Hobsonville,2,10,5932.02,01:38:52
Wed_0148,Four Square Hobsonville;New World Hobsonville,2,10,5946.28,01:39:06
Wed_0149,Four Square Onehunga;Pak 'n Save Manukau,2,15,5947.0,01:39:07
Wed_0150,Pak 'n Save Lincoln Road;Four Square Onehunga,2,13,5959.54,01:39:19
Wed_0151,Pak 'n Save Manukau;Four Square Onehunga,2,15,5975.45,01:39:35
Wed_0152,New World Mt Roskill;New World Southmall,2,16,5995.42,01:39:55
Wed_0153,New World Green Bay;New World Newmarket,2,16,6005.95,01:40:05
Wed_0154,Pak 'n Save Botany,1,12,6017.42,01:40:17
Wed_0155,New World Southmall;New World Mt Roskill,2,16,6021.55,01:40:21
Wed_0156,New World Point Chevalier;Four Square Ellerslie,2,10,6037.16,01:40:37
Wed_0157,New World Green Bay;New World Victoria Park,2,14,6062.52,01:41:02
Wed_0158,New World Newmarket;New World Green Bay,2,16,6065.64,01:41:05
Wed_0159,New World Victoria Park;New World Green Bay,2,14,6122.2,01:42:02
Wed_0160,New World Green Bay;New World Metro Queen St,2,11,6124.5,01:42:04
Wed_0161,Pak 'n Save Westgate;Four Square Hobsonville,2,13,6164.47,01:42:44
Wed_0162,Pak 'n Save Mangere;Four Square Eden Terrace,2,16,6195.66,01:43:15
Wed_0163,New World Howick,1,8,6229.9,01:43:49
Wed_0164,Four Square Onehunga;Four Square Eden Terrace;New World Mt Albert,3,16,6232.88,01:43:52
Wed_0165,Pak 'n Save Lincoln Road;New World Hobsonville,2,16,6237.04,01:43:57
Wed_0166,New World Stonefields;Four Square Remuera,2,12,6242.13,01:44:02
Wed_0167,New World Mt Albert;New World Hobsonville,2,15,6244.85,01:44:04
Wed_0168,Four Square Remuera;New World Stonefields,2,12,6247.1,01:44:07
Wed_0169,New World Victoria Park;New World Remuera,2,14,6254.03,01:44:14
Wed_0170,New World Mt Albert;Four Square Hobsonville,2,11,6268.62,01:44:28
Wed_0171,New World Mt Roskill;Four Square Britomart;New World Metro Queen St,3,16,6271.34,01:44:31
Wed_0172,New World Remuera;New World Stonefields,2,16,6271.67,01:44:31
Wed_0173,Four Square Hobsonville;Pak 'n Save Mt Albert,2,15,6296.15,01:44:56
Wed_0174,Four Square Britomart;New World Metro Queen St;New World Mt Roskill,3,16,6297.48,01:44:57
Wed_0175,Pak 'n Save Manukau;Four Square Botany Junction,2,15,6299.39,01:44:59
Wed_0176,New World Mt Roskill;New World Metro Queen St;Four Square Britomart,3,16,6301.28,01:45:01
Wed_0177,Pak 'n Save Sylvia Park;Four Square Eden Terrace,2,16,6306.81,01:45:06
Wed_0178,Pak 'n Save Mt Albert;Four Square Hobsonville,2,15,6307.24,01:45:07
Wed_0179,New World Newmarket;New World Stonefields,2,16,6312.25,01:45:12
Wed_0180,New World Mt Albert;New World Stonefields,2,16,6315.57,01:45:15
Wed_0181,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,16,6324.46,01:45:24
Wed_0182,Four Square Ellerslie;Pak 'n Save Sylvia Park,2,15,6328.85,01:45:28
Wed_0183,New World Mt Roskill;New World Metro Shore City,2,12,6336.68,01:45:36
Wed_0184,New World Papatoetoe;New World Southmall,2,16,6337.05,01:45:37
Wed_0185,New World Stonefields;Four Square Ellerslie,2,11,6337.77,01:45:37
Wed_0186,Pak 'n Save Sylvia Park;Four Square Ellerslie,2,15,6339.65,01:45:39
Wed_0187,Pak 'n Save Albany,1,14,6339.99,01:45:39
Wed_0188,New World Mt Albert;Four Square Eden Terrace;Four Square Onehunga,3,16,6342.67,01:45:42
Wed_0189,New World Mt Roskill;Four Square Eden Terrace;New World Metro Queen St,3,16,6356.61,01:45:56
Wed_0190,New World Mt Roskill;New World Eastridge,2,16,6356.9,01:45:56
Wed_0191,New World Mt Roskill;New World Metro Queen St;Four Square Eden Terrace,3,16,6358.29,01:45:58
Wed_0192,Four Square Eden Terrace;Pak 'n Save Sylvia Park,2,16,6361.59,01:46:01
Wed_0193,Pak 'n Save Westgate;Four Square Eden Terrace,2,14,6363.9,01:46:03
Wed_0194,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie,3,16,6365.77,01:46:05
Wed_0195,Pak 'n Save Royal Oak;Four Square Fair Price Henderson,2,15,6370.21,01:46:10
Wed_0196,New World Stonefields;New World Remuera,2,16,6371.55,01:46:11
Wed_0197,New World Newmarket;New World Eastridge,2,15,6374.12,01:46:14
Wed_0198,Four Square Botany Junction;Pak 'n Save Manukau,2,15,6374.66,01:46:14
Wed_0199,Four Square Onehunga;New World Newmarket;Four Square Eden Terrace,3,16,6376.02,01:46:16
Wed_0200,New World New Lynn;New World Remuera,2,16,6376.04,01:46:16
Wed_0201,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St,3,15,6378.35,01:46:18
Wed_0202,New World Eastridge;New World Mt Roskill,2,16,6383.03,01:46:23
Wed_0203,Four Square Onehunga;New World Southmall,2,11,6384.28,01:46:24
Wed_0204,Pak 'n Save Lincoln Road;New World Victoria Park,2,15,6385.64,01:46:25
Wed_0205,New World Papatoetoe;Four Square Botany Junction,2,13,6386.6,01:46:26
Wed_0206,Four Square Britomart;New World Metro Queen St;New World Mt Albert,3,15,6391.24,01:46:31
Wed_0207,Four Square Onehunga;Pak 'n Save Clendon,2,15,6397.65,01:46:37
Wed_0208,Four Square Onehunga;Pak 'n Save Henderson,2,16,6409.07,01:46:49
Wed_0209,Four Square Eden Terrace;Pak 'n Save Westgate,2,14,6413.67,01:46:53
Wed_0210,New World Metro Queen St;Four Square Britomart;New World Mt Albert,3,15,6421.18,01:47:01
Wed_0211,New World Mt Roskill;New World Birkenhead,2,15,6427.21,01:47:07
Wed_0212,Pak 'n Save Manukau;Four Square Eden Terrace,2,15,6427.61,01:47:07
Wed_0213,Four Square Fair Price Henderson;Pak 'n Save Royal Oak,2,15,6429.89,01:47:09
Wed_0214,New World Remuera;New World Eastridge,2,15,6435.15,01:47:15
Wed_0215,New World Victoria Park;Pak 'n Save Lincoln Road,2,15,6435.39,01:47:15
Wed_0216,New World Albany,1,9,6436.37,01:47:16
Wed_0217,New World Stonefields;New World Newmarket,2,16,6440.47,01:47:20
Wed_0218,New World Birkenhead;New World Mt Roskill,2,15,6453.34,01:47:33
Wed_0219,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,3,11,6453.38,01:47:33
Wed_0220,New World Mt Albert;Four Square Britomart;New World Metro Queen St,3,15,6454.11,01:47:34
Wed_0221,New World Point Chevalier;New World Hobsonville,2,14,6462.86,01:47:42
Wed_0222,Pak 'n Save Henderson;Four Square Onehunga,2,16,6468.74,01:47:48
Wed_0223,New World Papatoetoe;New World Point Chevalier,2,16,6470.06,01:47:50
Wed_0224,Pak 'n Save Henderson;Four Square Eden Terrace,2,16,6476.0,01:47:56
Wed_0225,Pak 'n Save Clendon;Four Square Onehunga,2,15,6476.08,01:47:56
Wed_0226,New World Eastridge;New World Mt Albert,2,15,6476.8,01:47:56
Wed_0227,New World Stonefields;New World Point Chevalier,2,15,6482.24,01:48:02
Wed_0228,New World Mt Roskill;Four Square Pakuranga Heights,2,12,6483.48,01:48:03
Wed_0229,New World Mt Albert;New World Metro Queen St;Four Square Britomart,3,15,6484.06,01:48:04
Wed_0230,Four Square Onehunga;Four Square Ellerslie;New World Mt Albert,3,15,6485.67,01:48:05
Wed_0231,New World Papatoetoe;Four Square Ellerslie,2,12,6491.94,01:48:11
Wed_0232,New World Green Bay;New World Remuera,2,16,6501.48,01:48:21
Wed_0233,New World Mt Albert;Four Square Ellerslie;Four Square Onehunga,3,15,6507.23,01:48:27
Wed_0234,Four Square Britomart;New World Metro Queen St;New World Victoria Park,3,13,6523.79,01:48:43
Wed_0235,Four Square Eden Terrace;Pak 'n Save Henderson,2,16,6525.75,01:48:45
Wed_0236,New World Ormiston;Four Square Botany Junction,2,11,6527.96,01:48:47
Wed_0237,New World Eastridge;New World Newmarket,2,15,6528.07,01:48:48
Wed_0238,New World Victoria Park;New World Metro Queen St;Four Square Britomart,3,13,6533.69,01:48:53
Wed_0239,New World Mt Roskill;New World Ormiston,2,16,6538.09,01:48:58
Wed_0240,New World Mt Albert;New World Eastridge,2,15,6539.67,01:48:59
Wed_0241,New World Mt Albert;New World Metro Queen St;Four Square Eden Terrace,3,15,6541.07,01:49:01
Wed_0242,New World Mt Albert;Four Square Eden Terrace;Four Square Britomart,3,16,6544.82,01:49:04
Wed_0243,New World Mt Roskill;Four Square Onehunga;New World Metro Queen St,3,16,6546.01,01:49:06
Wed_0244,New World New Lynn;New World Hobsonville,2,15,6547.7,01:49:07
Wed_0245,New World New Lynn;Four Square Remuera,2,12,6554.51,01:49:14
Wed_0246,New World Remuera;New World Green Bay,2,16,6561.16,01:49:21
Wed_0247,New World Ormiston;New World Mt Roskill,2,16,6564.21,01:49:24
Wed_0248,New World Southmall;New World Papatoetoe,2,16,6567.36,01:49:27
Wed_0249,New World New Lynn;Four Square Hobsonville,2,11,6571.48,01:49:31
Wed_0250,Four Square Botany Junction;New World Ormiston,2,11,6575.12,01:49:35
Wed_0251,New World Metro Shore City;Pak 'n Save Mt Albert,2,15,6581.25,01:49:41
Wed_0252,New World Devonport,1,9,6588.05,01:49:48
Wed_0253,Four Square Onehunga;Four Square Remuera;New World Mt Albert,3,16,6592.57,01:49:52
Wed_0254,Four Square Onehunga;New World Remuera;Four Square Remuera,3,16,6600.02,01:50:00
Wed_0255,Pak 'n Save Ormiston;Four Square Botany Junction,2,16,6608.55,01:50:08
Wed_0256,New World Victoria Park;New World Metro Shore City,2,9,6613.08,01:50:13
Wed_0257,New World Eastridge;New World Remuera,2,15,6623.68,01:50:23
Wed_0258,Four Square Remuera;Pak 'n Save Sylvia Park,2,16,6629.29,01:50:29
Wed_0259,Four Square Eden Terrace;Pak 'n Save Manukau,2,15,6636.15,01:50:36
Wed_0260,New World Metro Shore City;New World Victoria Park,2,9,6636.8,01:50:36
Wed_0261,Four Square Remuera;Pak 'n Save Mangere,2,16,6637.55,01:50:37
Wed_0262,Pak 'n Save Mt Albert;New World Metro Shore City,2,15,6638.71,01:50:38
Wed_0263,Four Square Onehunga;Four Square Remuera;New World Remuera,3,16,6641.01,01:50:41
Wed_0264,Pak 'n Save Mangere;Four Square Glen Eden,2,15,6647.15,01:50:47
Wed_0265,Four Square Botany Junction;Pak 'n Save Ormiston,2,16,6655.7,01:50:55
Wed_0266,Four Square Botany Junction;Pak 'n Save Mangere,2,16,6661.39,01:51:01
Wed_0267,Pak 'n Save Royal Oak;Four Square Botany Junction,2,15,6668.76,01:51:08
Wed_0268,Pak 'n Save Mangere;New World Metro Queen St,2,15,6676.48,01:51:16
Wed_0269,New World Mt Albert;Four Square Britomart;Four Square Eden Terrace,3,16,6677.59,01:51:17
Wed_0270,New World Newmarket;Four Square Glen Eden,2,11,6678.13,01:51:18
Wed_0271,New World Papatoetoe;New World Ormiston,2,16,6682.26,01:51:22
Wed_0272,New World Metro Shore City;New World Point Chevalier,2,10,6686.11,01:51:26
Wed_0273,Four Square Onehunga;New World Mt Albert;Four Square Eden Terrace,3,16,6686.58,01:51:26
Wed_0274,New World Point Chevalier;New World Papatoetoe,2,16,6693.27,01:51:33
Wed_0275,Pak 'n Save Sylvia Park;Four Square Remuera,2,16,6694.76,01:51:34
Wed_0276,Four Square Glen Eden;Pak 'n Save Mangere,2,15,6694.93,01:51:34
Wed_0277,Pak 'n Save Royal Oak;Four Square St Heliers,2,14,6696.2,01:51:36
Wed_0278,New World Mt Roskill;New World Metro Queen St;Four Square Onehunga,3,16,6712.33,01:51:52
Wed_0279,Four Square Remuera;New World Remuera;Four Square Onehunga,3,16,6723.85,01:52:03
Wed_0280,New World Metro Queen St;Pak 'n Save Mangere,2,15,6736.17,01:52:16
Wed_0281,Pak 'n Save Sylvia Park;New World Metro Queen St,2,15,6739.85,01:52:19
Wed_0282,Four Square Fair Price Henderson;New World Newmarket,2,12,6740.31,01:52:20
Wed_0283,New World Stonefields;New World Metro Queen St,2,11,6741.64,01:52:21
Wed_0284,Pak 'n Save Mangere;Four Square Britomart,2,16,6747.54,01:52:27
Wed_0285,New World Hobsonville;Four Square Fair Price Henderson,2,11,6749.48,01:52:29
Wed_0286,New World Metro Queen St;Pak 'n Save Sylvia Park,2,15,6752.99,01:52:32
Wed_0287,Pak 'n Save Royal Oak;New World Metro Shore City,2,14,6753.15,01:52:33
Wed_0288,Pak 'n Save Mangere;Four Square Botany Junction,2,16,6768.34,01:52:48
Wed_0289,Four Square Britomart;New World Metro Queen St;New World Newmarket,3,15,6774.79,01:52:54
Wed_0290,New World Metro Queen St;New World Victoria Park;New World Point Chevalier,3,16,6778.15,01:52:58
Wed_0291,Pak 'n Save Westgate;New World Victoria Park,2,16,6782.75,01:53:02
Wed_0292,New World Papatoetoe;New World Victoria Park,2,15,6789.01,01:53:09
Wed_0293,Four Square Pakuranga Heights;New World Newmarket,2,11,6791.17,01:53:11
Wed_0294,New World Newmarket;New World Metro Queen St;Four Square Britomart,3,15,6791.6,01:53:11
Wed_0295,New World Ormiston;New World Papatoetoe,2,16,6798.59,01:53:18
Wed_0296,Four Square Remuera;New World Papatoetoe,2,13,6799.89,01:53:19
Wed_0297,New World Newmarket;Four Square Britomart;New World Metro Queen St,3,15,6801.54,01:53:21
Wed_0298,New World Metro Queen St;Four Square Britomart;New World Newmarket,3,15,6804.69,01:53:24
Wed_0299,Four Square Onehunga;New World Newmarket;New World Metro Queen St,3,15,6809.06,01:53:29
Wed_0300,New World Browns Bay,1,7,6812.45,01:53:32
Wed_0301,Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,2,15,6812.66,01:53:32
Wed_0302,Pak 'n Save Manukau;Four Square Remuera,2,15,6815.56,01:53:35
Wed_0303,New World Metro Queen St;New World Victoria Park;Four Square Britomart,3,13,6826.6,01:53:46
Wed_0304,New World Victoria Park;Pak 'n Save Westgate,2,16,6832.5,01:53:52
Wed_0305,New World Point Chevalier;New World Victoria Park;New World Metro Queen St,3,16,6843.96,01:54:03
Wed_0306,Pak 'n Save Westgate;New World Metro Queen St,2,13,6844.73,01:54:04
Wed_0307,New World Milford;New World Mt Albert,2,16,6848.55,01:54:08
Wed_0308,Pak 'n Save Sylvia Park;Four Square Britomart,2,16,6850.79,01:54:10
Wed_0309,Four Square Eden Terrace;New World Metro Queen St;New World Newmarket,3,15,6860.06,01:54:20
Wed_0310,New World Metro Shore City;New World Milford,2,11,6868.98,01:54:28
Wed_0311,New World Southmall;Four Square Botany Junction,2,11,6883.11,01:54:43
Wed_0312,New World Milford;New World Metro Shore City,2,11,6883.79,01:54:43
Wed_0313,Pak 'n Save Wairau Road;New World Metro Shore City,2,14,6887.47,01:54:47
Wed_0314,New World Stonefields;New World Eastridge,2,15,6893.24,01:54:53
Wed_0315,New World Newmarket;Four Square Eden Terrace;New World Metro Queen St,3,15,6894.71,01:54:54
Wed_0316,New World Birkenhead;New World Metro Queen St,2,9,6896.89,01:54:56
Wed_0317,Four Square Eden Terrace;New World Newmarket;New World Metro Queen St,3,15,6897.17,01:54:57
Wed_0318,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera,3,16,6898.18,01:54:58
Wed_0319,New World Mt Roskill;Four Square Ellerslie;Four Square Eden Terrace,3,16,6899.11,01:54:59
Wed_0320,New World Botany;Four Square Onehunga,2,12,6900.65,01:55:00
Wed_0321,Four Square Onehunga;New World Birkenhead,2,10,6903.67,01:55:03
Wed_0322,New World Mt Albert;New World Milford,2,16,6911.43,01:55:11
Wed_0323,New World Metro Queen St;New World Papatoetoe,2,12,6923.6,01:55:23
Wed_0324,New World Metro Shore City;Pak 'n Save Wairau Road,2,14,6934.07,01:55:34
Wed_0325,Four Square Pakuranga Heights;New World Botany,2,11,6936.21,01:55:36
