RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00035,Wednesday,New World Point Chevalier,7,34.7,126.0,160.7,589.37,0.0,0.0,589.37,1
Wed_00036,Wednesday,New World Remuera,8,53.8,144.0,197.8,725.41,0.0,0.0,725.41,1
Wed_00037,Wednesday,New World Southmall,8,63.2,144.0,207.2,759.85,0.0,0.0,759.85,1
Wed_00038,Wednesday,New World Stonefields,8,65.5,144.0,209.5,768.25,0.0,0.0,768.25,1
Wed_00039,Wednesday,New World Victoria Park,7,46.5,126.0,172.5,632.58,0.0,0.0,632.58,1
Wed_00040,Wednesday,Pak 'n Save Albany,13,87.7,234.0,321.7,880.0,81.7,620.0,1500.0,1
Wed_00041,Wednesday,Pak 'n Save Botany,12,82.3,216.0,298.3,880.0,58.3,310.0,1190.0,1
Wed_00042,Wednesday,Pak 'n Save Clendon,11,63.5,198.0,261.5,880.0,21.5,310.0,1190.0,1
Wed_00043,Wednesday,Pak 'n Save Glen Innes,13,80.7,234.0,314.7,880.0,74.7,620.0,1500.0,1
Wed_00044,Wednesday,Pak 'n Save Henderson,12,55.9,216.0,271.9,880.0,31.9,310.0,1190.0,1
Wed_00045,Wednesday,Pak 'n Save Highland Park,10,79.3,180.0,259.3,880.0,19.3,310.0,1190.0,1
Wed_00046,Wednesday,Pak 'n Save Lincoln Road,10,47.4,180.0,227.4,833.67,0.0,0.0,833.67,1
Wed_00047,Wednesday,Pak 'n Save Mangere,11,38.7,198.0,236.7,867.75,0.0,0.0,867.75,1
Wed_00048,Wednesday,Pak 'n Save Manukau,11,55.9,198.0,253.9,880.0,13.9,310.0,1190.0,1
Wed_00049,Wednesday,Pak 'n Save Mt Albert,11,21.7,198.0,219.7,805.4,0.0,0.0,805.4,1
Wed_00050,Wednesday,Pak 'n Save Ormiston,11,73.6,198.0,271.6,880.0,31.6,310.0,1190.0,1
Wed_00051,Wednesday,Pak 'n Save Papakura,12,77.9,216.0,293.9,880.0,53.9,310.0,1190.0,1
Wed_00052,Wednesday,Pak 'n Save Royal Oak,10,26.9,180.0,206.9,758.61,0.0,0.0,758.61,1
Wed_00053,Wednesday,Pak 'n Save Sylvia Park,12,65.5,216.0,281.5,880.0,41.5,310.0,1190.0,1
Wed_00054,Wednesday,Pak 'n Save Wairau Road,11,71.3,198.0,269.3,880.0,29.3,310.0,1190.0,1
Wed_00055,Wednesday,Pak 'n Save Westgate,10,54.0,180.0,234.0,857.94,0.0,0.0,857.94,1
Wed_00056,Wednesday,"Four Square Botany Junction,Four Square Britomart",7,91.7,126.0,217.7,798.26,0.0,0.0,798.26,2
Wed_00057,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay",6,101.2,108.0,209.2,767.17,0.0,0.0,767.17,2
Wed_00058,Wednesday,"Four Square Botany Junction,Four Square Eden Terrace",7,82.6,126.0,208.6,765.02,0.0,0.0,765.02,2
Wed_00059,Wednesday,"Four Square Botany Junction,Four Square Ellerslie",8,85.9,144.0,229.9,842.97,0.0,0.0,842.97,2
Wed_00060,Wednesday,"Four Square Botany Junction,Four Square Onehunga",8,75.1,144.0,219.1,803.39,0.0,0.0,803.39,2
Wed_00061,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights",7,89.2,126.0,215.2,788.95,0.0,0.0,788.95,2
Wed_00062,Wednesday,"Four Square Botany Junction,Four Square Remuera",8,89.1,144.0,233.1,854.73,0.0,0.0,854.73,2
Wed_00063,Wednesday,"Four Square Botany Junction,Four Square St Heliers",7,107.1,126.0,233.1,854.75,0.0,0.0,854.75,2
Wed_00064,Wednesday,"Four Square Botany Junction,New World Botany",13,81.9,234.0,315.9,880.0,75.9,620.0,1500.0,2
Wed_00065,Wednesday,"Four Square Botany Junction,New World Metro Queen St",7,89.9,126.0,215.9,791.48,0.0,0.0,791.48,2
Wed_00066,Wednesday,"Four Square Botany Junction,New World Metro Shore City",7,113.0,126.0,239.0,876.34,0.0,0.0,876.34,2
Wed_00067,Wednesday,"Four Square Botany Junction,New World Ormiston",11,73.6,198.0,271.6,880.0,31.6,310.0,1190.0,2
Wed_00068,Wednesday,"Four Square Botany Junction,New World Papakura",11,98.0,198.0,296.0,880.0,56.0,310.0,1190.0,2
Wed_00069,Wednesday,"Four Square Botany Junction,New World Southmall",12,80.6,216.0,296.6,880.0,56.6,310.0,1190.0,2
Wed_00070,Wednesday,"Four Square Botany Junction,Pak 'n Save Clendon",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,2
Wed_00071,Wednesday,"Four Square Botany Junction,Pak 'n Save Highland Park",14,95.1,252.0,347.1,880.0,107.1,620.0,1500.0,2
Wed_00072,Wednesday,"Four Square Botany Junction,Pak 'n Save Manukau",15,70.2,270.0,340.2,880.0,100.2,620.0,1500.0,2
Wed_00073,Wednesday,"Four Square Botany Junction,Pak 'n Save Ormiston",15,74.9,270.0,344.9,880.0,104.9,620.0,1500.0,2
Wed_00074,Wednesday,"Four Square Britomart,Four Square Cockle Bay",5,113.5,90.0,203.5,746.08,0.0,0.0,746.08,2
Wed_00075,Wednesday,"Four Square Britomart,Four Square Eden Terrace",6,53.6,108.0,161.6,592.37,0.0,0.0,592.37,2
Wed_00076,Wednesday,"Four Square Britomart,Four Square Ellerslie",7,68.9,126.0,194.9,714.69,0.0,0.0,714.69,2
Wed_00077,Wednesday,"Four Square Britomart,Four Square Fair Price Henderson",7,80.3,126.0,206.3,756.54,0.0,0.0,756.54,2
Wed_00078,Wednesday,"Four Square Britomart,Four Square Glen Eden",7,78.5,126.0,204.5,749.69,0.0,0.0,749.69,2
Wed_00079,Wednesday,"Four Square Britomart,Four Square Hobsonville",7,88.0,126.0,214.0,784.67,0.0,0.0,784.67,2
Wed_00080,Wednesday,"Four Square Britomart,Four Square Lancaster",7,90.3,126.0,216.3,793.05,0.0,0.0,793.05,2
Wed_00081,Wednesday,"Four Square Britomart,Four Square Onehunga",7,58.4,126.0,184.4,676.0,0.0,0.0,676.0,2
Wed_00082,Wednesday,"Four Square Britomart,Four Square Pakuranga Heights",6,93.1,108.0,201.1,737.33,0.0,0.0,737.33,2
Wed_00083,Wednesday,"Four Square Britomart,Four Square Remuera",7,69.1,126.0,195.1,715.2,0.0,0.0,715.2,2
Wed_00084,Wednesday,"Four Square Britomart,Four Square St Heliers",6,82.7,108.0,190.7,699.17,0.0,0.0,699.17,2
Wed_00085,Wednesday,"Four Square Britomart,Four Square Torbay",7,112.4,126.0,238.4,874.23,0.0,0.0,874.23,2
Wed_00086,Wednesday,"Four Square Britomart,New World Albany",12,97.4,216.0,313.4,880.0,73.4,620.0,1500.0,2
Wed_00087,Wednesday,"Four Square Britomart,New World Botany",12,97.7,216.0,313.7,880.0,73.7,620.0,1500.0,2
Wed_00088,Wednesday,"Four Square Britomart,New World Devonport",12,101.3,216.0,317.3,880.0,77.3,620.0,1500.0,2
Wed_00089,Wednesday,"Four Square Britomart,New World Long Bay",11,110.8,198.0,308.8,880.0,68.8,620.0,1500.0,2
Wed_00090,Wednesday,"Four Square Britomart,New World Metro Queen St",6,49.8,108.0,157.8,578.72,0.0,0.0,578.72,2
Wed_00091,Wednesday,"Four Square Britomart,New World Metro Shore City",6,78.4,108.0,186.4,683.62,0.0,0.0,683.62,2
Wed_00092,Wednesday,"Four Square Britomart,New World Mt Albert",10,51.4,180.0,231.4,848.57,0.0,0.0,848.57,2
Wed_00093,Wednesday,"Four Square Britomart,New World Point Chevalier",10,55.3,180.0,235.3,862.6,0.0,0.0,862.6,2
Wed_00094,Wednesday,"Four Square Britomart,New World Victoria Park",10,54.2,180.0,234.2,858.58,0.0,0.0,858.58,2
Wed_00095,Wednesday,"Four Square Britomart,Pak 'n Save Albany",16,95.8,288.0,383.8,880.0,143.8,930.0,1810.0,2
Wed_00096,Wednesday,"Four Square Britomart,Pak 'n Save Clendon",14,99.1,252.0,351.1,880.0,111.1,620.0,1500.0,2
Wed_00097,Wednesday,"Four Square Britomart,Pak 'n Save Glen Innes",16,87.3,288.0,375.3,880.0,135.3,930.0,1810.0,2
Wed_00098,Wednesday,"Four Square Britomart,Pak 'n Save Henderson",15,82.0,270.0,352.0,880.0,112.0,620.0,1500.0,2
Wed_00099,Wednesday,"Four Square Britomart,Pak 'n Save Highland Park",13,101.0,234.0,335.0,880.0,95.0,620.0,1500.0,2
Wed_00100,Wednesday,"Four Square Britomart,Pak 'n Save Manukau",14,82.3,252.0,334.3,880.0,94.3,620.0,1500.0,2
Wed_00101,Wednesday,"Four Square Britomart,Pak 'n Save Ormiston",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,2
Wed_00102,Wednesday,"Four Square Britomart,Pak 'n Save Sylvia Park",15,77.7,270.0,347.7,880.0,107.7,620.0,1500.0,2
Wed_00103,Wednesday,"Four Square Britomart,Pak 'n Save Wairau Road",14,80.9,252.0,332.9,880.0,92.9,620.0,1500.0,2
Wed_00104,Wednesday,"Four Square Cockle Bay,Four Square Eden Terrace",5,95.4,90.0,185.4,679.71,0.0,0.0,679.71,2
Wed_00105,Wednesday,"Four Square Cockle Bay,Four Square Ellerslie",6,98.6,108.0,206.6,757.66,0.0,0.0,757.66,2
Wed_00106,Wednesday,"Four Square Cockle Bay,Four Square Fair Price Henderson",6,123.3,108.0,231.3,848.25,0.0,0.0,848.25,2
Wed_00107,Wednesday,"Four Square Cockle Bay,Four Square Glen Eden",6,121.5,108.0,229.5,841.41,0.0,0.0,841.41,2
Wed_00108,Wednesday,"Four Square Cockle Bay,Four Square Hobsonville",6,131.0,108.0,239.0,876.39,0.0,0.0,876.39,2
Wed_00109,Wednesday,"Four Square Cockle Bay,Four Square Onehunga",6,86.5,108.0,194.5,713.28,0.0,0.0,713.28,2
Wed_00110,Wednesday,"Four Square Cockle Bay,Four Square Pakuranga Heights",5,94.6,90.0,184.6,676.98,0.0,0.0,676.98,2
Wed_00111,Wednesday,"Four Square Cockle Bay,Four Square Remuera",6,101.8,108.0,209.8,769.42,0.0,0.0,769.42,2
Wed_00112,Wednesday,"Four Square Cockle Bay,Four Square St Heliers",5,112.2,90.0,202.2,741.4,0.0,0.0,741.4,2
Wed_00113,Wednesday,"Four Square Cockle Bay,New World Albany",11,144.7,198.0,342.7,880.0,102.7,620.0,1500.0,2
Wed_00114,Wednesday,"Four Square Cockle Bay,New World Botany",11,91.1,198.0,289.1,880.0,49.1,310.0,1190.0,2
Wed_00115,Wednesday,"Four Square Cockle Bay,New World Devonport",11,148.6,198.0,346.6,880.0,106.6,620.0,1500.0,2
Wed_00116,Wednesday,"Four Square Cockle Bay,New World Howick",10,92.6,180.0,272.6,880.0,32.6,310.0,1190.0,2
Wed_00117,Wednesday,"Four Square Cockle Bay,New World Long Bay",10,158.1,180.0,338.1,880.0,98.1,620.0,1500.0,2
Wed_00118,Wednesday,"Four Square Cockle Bay,New World Metro Queen St",5,102.6,90.0,192.6,706.17,0.0,0.0,706.17,2
Wed_00119,Wednesday,"Four Square Cockle Bay,New World Metro Shore City",5,125.7,90.0,215.7,791.03,0.0,0.0,791.03,2
Wed_00120,Wednesday,"Four Square Cockle Bay,New World Newmarket",11,97.6,198.0,295.6,880.0,55.6,310.0,1190.0,2
Wed_00121,Wednesday,"Four Square Cockle Bay,New World Ormiston",9,95.7,162.0,257.7,880.0,17.7,310.0,1190.0,2
Wed_00122,Wednesday,"Four Square Cockle Bay,New World Papakura",9,121.2,162.0,283.2,880.0,43.2,310.0,1190.0,2
Wed_00123,Wednesday,"Four Square Cockle Bay,New World Papatoetoe",11,94.5,198.0,292.5,880.0,52.5,310.0,1190.0,2
Wed_00124,Wednesday,"Four Square Cockle Bay,New World Remuera",10,101.2,180.0,281.2,880.0,41.2,310.0,1190.0,2
Wed_00125,Wednesday,"Four Square Cockle Bay,New World Southmall",10,103.8,180.0,283.8,880.0,43.8,310.0,1190.0,2
Wed_00126,Wednesday,"Four Square Cockle Bay,New World Stonefields",10,100.4,180.0,280.4,880.0,40.4,310.0,1190.0,2
Wed_00127,Wednesday,"Four Square Cockle Bay,Pak 'n Save Albany",15,143.1,270.0,413.1,880.0,173.1,930.0,1810.0,2
Wed_00128,Wednesday,"Four Square Cockle Bay,Pak 'n Save Botany",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,2
Wed_00129,Wednesday,"Four Square Cockle Bay,Pak 'n Save Clendon",13,111.2,234.0,345.2,880.0,105.2,620.0,1500.0,2
Wed_00130,Wednesday,"Four Square Cockle Bay,Pak 'n Save Glen Innes",15,109.4,270.0,379.4,880.0,139.4,930.0,1810.0,2
Wed_00131,Wednesday,"Four Square Cockle Bay,Pak 'n Save Highland Park",12,93.0,216.0,309.0,880.0,69.0,620.0,1500.0,2
Wed_00132,Wednesday,"Four Square Cockle Bay,Pak 'n Save Manukau",13,93.5,234.0,327.5,880.0,87.5,620.0,1500.0,2
Wed_00133,Wednesday,"Four Square Cockle Bay,Pak 'n Save Ormiston",13,97.0,234.0,331.0,880.0,91.0,620.0,1500.0,2
Wed_00134,Wednesday,"Four Square Cockle Bay,Pak 'n Save Sylvia Park",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Wed_00135,Wednesday,"Four Square Eden Terrace,Four Square Ellerslie",7,61.2,126.0,187.2,686.43,0.0,0.0,686.43,2
Wed_00136,Wednesday,"Four Square Eden Terrace,Four Square Fair Price Henderson",7,71.1,126.0,197.1,722.81,0.0,0.0,722.81,2
Wed_00137,Wednesday,"Four Square Eden Terrace,Four Square Glen Eden",7,69.3,126.0,195.3,715.97,0.0,0.0,715.97,2
Wed_00138,Wednesday,"Four Square Eden Terrace,Four Square Hobsonville",7,78.8,126.0,204.8,750.95,0.0,0.0,750.95,2
Wed_00139,Wednesday,"Four Square Eden Terrace,Four Square Lancaster",7,92.4,126.0,218.4,800.85,0.0,0.0,800.85,2
Wed_00140,Wednesday,"Four Square Eden Terrace,Four Square Onehunga",7,50.7,126.0,176.7,647.75,0.0,0.0,647.75,2
Wed_00141,Wednesday,"Four Square Eden Terrace,Four Square Pakuranga Heights",6,85.4,108.0,193.4,709.07,0.0,0.0,709.07,2
Wed_00142,Wednesday,"Four Square Eden Terrace,Four Square Remuera",7,61.3,126.0,187.3,686.94,0.0,0.0,686.94,2
Wed_00143,Wednesday,"Four Square Eden Terrace,Four Square St Heliers",6,84.5,108.0,192.5,705.82,0.0,0.0,705.82,2
Wed_00144,Wednesday,"Four Square Eden Terrace,New World Albany",12,99.6,216.0,315.6,880.0,75.6,620.0,1500.0,2
Wed_00145,Wednesday,"Four Square Eden Terrace,New World Botany",12,90.0,216.0,306.0,880.0,66.0,620.0,1500.0,2
Wed_00146,Wednesday,"Four Square Eden Terrace,New World Devonport",12,103.5,216.0,319.5,880.0,79.5,620.0,1500.0,2
Wed_00147,Wednesday,"Four Square Eden Terrace,New World Long Bay",11,112.9,198.0,310.9,880.0,70.9,620.0,1500.0,2
Wed_00148,Wednesday,"Four Square Eden Terrace,New World Metro Queen St",6,51.3,108.0,159.3,583.93,0.0,0.0,583.93,2
Wed_00149,Wednesday,"Four Square Eden Terrace,New World Metro Shore City",6,80.6,108.0,188.6,691.43,0.0,0.0,691.43,2
Wed_00150,Wednesday,"Four Square Eden Terrace,New World Mt Albert",10,42.2,180.0,222.2,814.85,0.0,0.0,814.85,2
Wed_00151,Wednesday,"Four Square Eden Terrace,New World Point Chevalier",10,46.1,180.0,226.1,828.88,0.0,0.0,828.88,2
Wed_00152,Wednesday,"Four Square Eden Terrace,New World Victoria Park",10,52.3,180.0,232.3,851.68,0.0,0.0,851.68,2
Wed_00153,Wednesday,"Four Square Eden Terrace,Pak 'n Save Albany",16,97.9,288.0,385.9,880.0,145.9,930.0,1810.0,2
Wed_00154,Wednesday,"Four Square Eden Terrace,Pak 'n Save Clendon",14,91.4,252.0,343.4,880.0,103.4,620.0,1500.0,2
Wed_00155,Wednesday,"Four Square Eden Terrace,Pak 'n Save Glen Innes",16,85.3,288.0,373.3,880.0,133.3,930.0,1810.0,2
Wed_00156,Wednesday,"Four Square Eden Terrace,Pak 'n Save Henderson",15,72.8,270.0,342.8,880.0,102.8,620.0,1500.0,2
Wed_00157,Wednesday,"Four Square Eden Terrace,Pak 'n Save Highland Park",13,93.3,234.0,327.3,880.0,87.3,620.0,1500.0,2
Wed_00158,Wednesday,"Four Square Eden Terrace,Pak 'n Save Manukau",14,74.6,252.0,326.6,880.0,86.6,620.0,1500.0,2
Wed_00159,Wednesday,"Four Square Eden Terrace,Pak 'n Save Ormiston",14,90.3,252.0,342.3,880.0,102.3,620.0,1500.0,2
Wed_00160,Wednesday,"Four Square Eden Terrace,Pak 'n Save Sylvia Park",15,70.0,270.0,340.0,880.0,100.0,620.0,1500.0,2
Wed_00161,Wednesday,"Four Square Eden Terrace,Pak 'n Save Wairau Road",14,83.0,252.0,335.0,880.0,95.0,620.0,1500.0,2
Wed_00162,Wednesday,"Four Square Ellerslie,Four Square Fair Price Henderson",8,88.3,144.0,232.3,851.62,0.0,0.0,851.62,2
Wed_00163,Wednesday,"Four Square Ellerslie,Four Square Glen Eden",8,86.4,144.0,230.4,844.78,0.0,0.0,844.78,2
Wed_00164,Wednesday,"Four Square Ellerslie,Four Square Hobsonville",8,95.9,144.0,239.9,879.76,0.0,0.0,879.76,2
Wed_00165,Wednesday,"Four Square Ellerslie,Four Square Onehunga",8,50.7,144.0,194.7,713.96,0.0,0.0,713.96,2
Wed_00166,Wednesday,"Four Square Ellerslie,Four Square Pakuranga Heights",7,84.8,126.0,210.8,773.07,0.0,0.0,773.07,2
Wed_00167,Wednesday,"Four Square Ellerslie,Four Square Remuera",8,60.3,144.0,204.3,749.02,0.0,0.0,749.02,2
Wed_00168,Wednesday,"Four Square Ellerslie,Four Square St Heliers",7,81.4,126.0,207.4,760.55,0.0,0.0,760.55,2
Wed_00169,Wednesday,"Four Square Ellerslie,New World Albany",13,109.6,234.0,343.6,880.0,103.6,620.0,1500.0,2
Wed_00170,Wednesday,"Four Square Ellerslie,New World Botany",13,89.5,234.0,323.5,880.0,83.5,620.0,1500.0,2
Wed_00171,Wednesday,"Four Square Ellerslie,New World Devonport",13,113.5,234.0,347.5,880.0,107.5,620.0,1500.0,2
Wed_00172,Wednesday,"Four Square Ellerslie,New World Long Bay",12,123.0,216.0,339.0,880.0,99.0,620.0,1500.0,2
Wed_00173,Wednesday,"Four Square Ellerslie,New World Metro Queen St",7,67.5,126.0,193.5,709.54,0.0,0.0,709.54,2
Wed_00174,Wednesday,"Four Square Ellerslie,New World Metro Shore City",7,90.7,126.0,216.7,794.4,0.0,0.0,794.4,2
Wed_00175,Wednesday,"Four Square Ellerslie,New World Newmarket",13,62.5,234.0,296.5,880.0,56.5,310.0,1190.0,2
Wed_00176,Wednesday,"Four Square Ellerslie,New World Ormiston",11,88.4,198.0,286.4,880.0,46.4,310.0,1190.0,2
Wed_00177,Wednesday,"Four Square Ellerslie,New World Papakura",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,2
Wed_00178,Wednesday,"Four Square Ellerslie,New World Remuera",12,62.0,216.0,278.0,880.0,38.0,310.0,1190.0,2
Wed_00179,Wednesday,"Four Square Ellerslie,New World Southmall",12,83.0,216.0,299.0,880.0,59.0,310.0,1190.0,2
Wed_00180,Wednesday,"Four Square Ellerslie,New World Stonefields",12,67.0,216.0,283.0,880.0,43.0,310.0,1190.0,2
Wed_00181,Wednesday,"Four Square Ellerslie,Pak 'n Save Highland Park",14,92.8,252.0,344.8,880.0,104.8,620.0,1500.0,2
Wed_00182,Wednesday,"Four Square Ellerslie,Pak 'n Save Manukau",15,74.1,270.0,344.1,880.0,104.1,620.0,1500.0,2
Wed_00183,Wednesday,"Four Square Ellerslie,Pak 'n Save Ormiston",15,89.7,270.0,359.7,880.0,119.7,620.0,1500.0,2
Wed_00184,Wednesday,"Four Square Ellerslie,Pak 'n Save Sylvia Park",16,69.5,288.0,357.5,880.0,117.5,620.0,1500.0,2
Wed_00185,Wednesday,"Four Square Fair Price Henderson,Four Square Glen Eden",8,66.6,144.0,210.6,772.07,0.0,0.0,772.07,2
Wed_00186,Wednesday,"Four Square Fair Price Henderson,Four Square Hobsonville",8,75.2,144.0,219.2,803.74,0.0,0.0,803.74,2
Wed_00187,Wednesday,"Four Square Fair Price Henderson,Four Square Onehunga",8,70.2,144.0,214.2,785.33,0.0,0.0,785.33,2
Wed_00188,Wednesday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights",7,111.6,126.0,237.6,871.23,0.0,0.0,871.23,2
Wed_00189,Wednesday,"Four Square Fair Price Henderson,Four Square Remuera",8,87.6,144.0,231.6,849.1,0.0,0.0,849.1,2
Wed_00190,Wednesday,"Four Square Fair Price Henderson,Four Square St Heliers",7,110.7,126.0,236.7,867.98,0.0,0.0,867.98,2
Wed_00191,Wednesday,"Four Square Fair Price Henderson,New World Albany",13,102.6,234.0,336.6,880.0,96.6,620.0,1500.0,2
Wed_00192,Wednesday,"Four Square Fair Price Henderson,New World Botany",13,116.2,234.0,350.2,880.0,110.2,620.0,1500.0,2
Wed_00193,Wednesday,"Four Square Fair Price Henderson,New World Devonport",13,121.2,234.0,355.2,880.0,115.2,620.0,1500.0,2
Wed_00194,Wednesday,"Four Square Fair Price Henderson,New World Hobsonville",12,74.8,216.0,290.8,880.0,50.8,310.0,1190.0,2
Wed_00195,Wednesday,"Four Square Fair Price Henderson,New World Long Bay",12,115.9,216.0,331.9,880.0,91.9,620.0,1500.0,2
Wed_00196,Wednesday,"Four Square Fair Price Henderson,New World Metro Queen St",7,78.3,126.0,204.3,749.15,0.0,0.0,749.15,2
Wed_00197,Wednesday,"Four Square Fair Price Henderson,New World Metro Shore City",7,98.4,126.0,224.4,822.68,0.0,0.0,822.68,2
Wed_00198,Wednesday,"Four Square Fair Price Henderson,Pak 'n Save Henderson",16,61.5,288.0,349.5,880.0,109.5,620.0,1500.0,2
Wed_00199,Wednesday,"Four Square Glen Eden,Four Square Hobsonville",8,82.4,144.0,226.4,830.18,0.0,0.0,830.18,2
Wed_00200,Wednesday,"Four Square Glen Eden,Four Square Onehunga",8,62.8,144.0,206.8,758.38,0.0,0.0,758.38,2
Wed_00201,Wednesday,"Four Square Glen Eden,Four Square Pakuranga Heights",7,110.7,126.0,236.7,868.05,0.0,0.0,868.05,2
Wed_00202,Wednesday,"Four Square Glen Eden,Four Square Remuera",8,86.7,144.0,230.7,845.92,0.0,0.0,845.92,2
Wed_00203,Wednesday,"Four Square Glen Eden,Four Square St Heliers",7,109.9,126.0,235.9,864.81,0.0,0.0,864.81,2
Wed_00204,Wednesday,"Four Square Glen Eden,New World Albany",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,2
Wed_00205,Wednesday,"Four Square Glen Eden,New World Botany",13,115.4,234.0,349.4,880.0,109.4,620.0,1500.0,2
Wed_00206,Wednesday,"Four Square Glen Eden,New World Devonport",13,121.7,234.0,355.7,880.0,115.7,620.0,1500.0,2
Wed_00207,Wednesday,"Four Square Glen Eden,New World Long Bay",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,2
Wed_00208,Wednesday,"Four Square Glen Eden,New World Metro Queen St",7,77.4,126.0,203.4,745.98,0.0,0.0,745.98,2
Wed_00209,Wednesday,"Four Square Glen Eden,New World Metro Shore City",7,98.8,126.0,224.8,824.32,0.0,0.0,824.32,2
Wed_00210,Wednesday,"Four Square Glen Eden,Pak 'n Save Henderson",16,61.8,288.0,349.8,880.0,109.8,620.0,1500.0,2
Wed_00211,Wednesday,"Four Square Hobsonville,Four Square Onehunga",8,77.9,144.0,221.9,813.46,0.0,0.0,813.46,2
Wed_00212,Wednesday,"Four Square Hobsonville,Four Square Remuera",8,95.2,144.0,239.2,877.23,0.0,0.0,877.23,2
Wed_00213,Wednesday,"Four Square Hobsonville,New World Albany",13,95.7,234.0,329.7,880.0,89.7,620.0,1500.0,2
