RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00019,Tuesday,New World Devonport,8,91.8,144.0,235.8,864.6,0.0,0.0,864.6,1
Tue_00020,Tuesday,New World Eastridge,7,69.3,126.0,195.3,715.94,0.0,0.0,715.94,1
Tue_00021,Tuesday,New World Green Bay,8,28.8,144.0,172.8,633.45,0.0,0.0,633.45,1
Tue_00022,Tuesday,New World Hobsonville,8,61.5,144.0,205.5,753.49,0.0,0.0,753.49,1
Tue_00023,Tuesday,New World Howick,8,85.8,144.0,229.8,842.72,0.0,0.0,842.72,1
Tue_00024,Tuesday,New World Long Bay,8,102.6,144.0,246.6,880.0,6.6,310.0,1190.0,1
Tue_00025,Tuesday,New World Metro Queen St,4,47.6,72.0,119.6,438.37,0.0,0.0,438.37,1
Tue_00026,Tuesday,New World Metro Shore City,4,68.9,72.0,140.9,516.71,0.0,0.0,516.71,1
Tue_00027,Tuesday,New World Milford,9,75.5,162.0,237.5,870.66,0.0,0.0,870.66,1
Tue_00028,Tuesday,New World Mt Albert,8,24.2,144.0,168.2,616.84,0.0,0.0,616.84,1
Tue_00029,Tuesday,New World Mt Roskill,7,6.5,126.0,132.5,486.0,0.0,0.0,486.0,1
Tue_00030,Tuesday,New World New Lynn,7,27.7,126.0,153.7,563.55,0.0,0.0,563.55,1
Tue_00031,Tuesday,New World Newmarket,6,45.6,108.0,153.6,563.13,0.0,0.0,563.13,1
Tue_00032,Tuesday,New World Ormiston,7,72.3,126.0,198.3,727.02,0.0,0.0,727.02,1
Tue_00033,Tuesday,New World Papakura,8,80.6,144.0,224.6,823.63,0.0,0.0,823.63,1
Tue_00034,Tuesday,New World Papatoetoe,8,50.8,144.0,194.8,714.14,0.0,0.0,714.14,1
Tue_00035,Tuesday,New World Point Chevalier,6,34.7,108.0,142.7,523.37,0.0,0.0,523.37,1
Tue_00036,Tuesday,New World Remuera,8,53.8,144.0,197.8,725.41,0.0,0.0,725.41,1
Tue_00037,Tuesday,New World Southmall,7,63.2,126.0,189.2,693.85,0.0,0.0,693.85,1
Tue_00038,Tuesday,New World Stonefields,7,65.5,126.0,191.5,702.25,0.0,0.0,702.25,1
Tue_00039,Tuesday,New World Victoria Park,8,46.5,144.0,190.5,698.58,0.0,0.0,698.58,1
Tue_00040,Tuesday,Pak 'n Save Albany,11,87.7,198.0,285.7,880.0,45.7,310.0,1190.0,1
Tue_00041,Tuesday,Pak 'n Save Botany,11,82.3,198.0,280.3,880.0,40.3,310.0,1190.0,1
Tue_00042,Tuesday,Pak 'n Save Clendon,10,63.5,180.0,243.5,880.0,3.5,310.0,1190.0,1
Tue_00043,Tuesday,Pak 'n Save Glen Innes,10,80.7,180.0,260.7,880.0,20.7,310.0,1190.0,1
Tue_00044,Tuesday,Pak 'n Save Henderson,10,55.9,180.0,235.9,864.79,0.0,0.0,864.79,1
Tue_00045,Tuesday,Pak 'n Save Highland Park,10,79.3,180.0,259.3,880.0,19.3,310.0,1190.0,1
Tue_00046,Tuesday,Pak 'n Save Lincoln Road,11,47.4,198.0,245.4,880.0,5.4,310.0,1190.0,1
Tue_00047,Tuesday,Pak 'n Save Mangere,10,38.7,180.0,218.7,801.75,0.0,0.0,801.75,1
Tue_00048,Tuesday,Pak 'n Save Manukau,11,55.9,198.0,253.9,880.0,13.9,310.0,1190.0,1
Tue_00049,Tuesday,Pak 'n Save Mt Albert,9,21.7,162.0,183.7,673.4,0.0,0.0,673.4,1
Tue_00050,Tuesday,Pak 'n Save Ormiston,11,73.6,198.0,271.6,880.0,31.6,310.0,1190.0,1
Tue_00051,Tuesday,Pak 'n Save Papakura,11,77.9,198.0,275.9,880.0,35.9,310.0,1190.0,1
Tue_00052,Tuesday,Pak 'n Save Royal Oak,12,26.9,216.0,242.9,880.0,2.9,310.0,1190.0,1
Tue_00053,Tuesday,Pak 'n Save Sylvia Park,11,65.5,198.0,263.5,880.0,23.5,310.0,1190.0,1
Tue_00054,Tuesday,Pak 'n Save Wairau Road,10,71.3,180.0,251.3,880.0,11.3,310.0,1190.0,1
Tue_00055,Tuesday,Pak 'n Save Westgate,11,54.0,198.0,252.0,880.0,12.0,310.0,1190.0,1
Tue_00056,Tuesday,"Four Square Botany Junction,Four Square Britomart",8,91.7,144.0,235.7,864.26,0.0,0.0,864.26,2
Tue_00057,Tuesday,"Four Square Botany Junction,Four Square Eden Terrace",7,82.6,126.0,208.6,765.02,0.0,0.0,765.02,2
Tue_00058,Tuesday,"Four Square Botany Junction,Four Square Ellerslie",8,85.9,144.0,229.9,842.97,0.0,0.0,842.97,2
Tue_00059,Tuesday,"Four Square Botany Junction,Four Square Glen Eden",7,103.5,126.0,229.5,841.41,0.0,0.0,841.41,2
Tue_00060,Tuesday,"Four Square Botany Junction,Four Square Onehunga",8,75.1,144.0,219.1,803.39,0.0,0.0,803.39,2
Tue_00061,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights",8,89.2,144.0,233.2,854.95,0.0,0.0,854.95,2
Tue_00062,Tuesday,"Four Square Botany Junction,Four Square Remuera",8,89.1,144.0,233.1,854.73,0.0,0.0,854.73,2
Tue_00063,Tuesday,"Four Square Botany Junction,Four Square St Heliers",7,107.1,126.0,233.1,854.75,0.0,0.0,854.75,2
Tue_00064,Tuesday,"Four Square Botany Junction,New World Botany",12,81.9,216.0,297.9,880.0,57.9,310.0,1190.0,2
Tue_00065,Tuesday,"Four Square Botany Junction,New World Metro Queen St",8,89.9,144.0,233.9,857.48,0.0,0.0,857.48,2
Tue_00066,Tuesday,"Four Square Botany Junction,New World Ormiston",11,73.6,198.0,271.6,880.0,31.6,310.0,1190.0,2
Tue_00067,Tuesday,"Four Square Botany Junction,New World Papatoetoe",12,72.4,216.0,288.4,880.0,48.4,310.0,1190.0,2
Tue_00068,Tuesday,"Four Square Botany Junction,New World Southmall",11,80.6,198.0,278.6,880.0,38.6,310.0,1190.0,2
Tue_00069,Tuesday,"Four Square Botany Junction,New World Stonefields",11,92.3,198.0,290.3,880.0,50.3,310.0,1190.0,2
Tue_00070,Tuesday,"Four Square Botany Junction,Pak 'n Save Botany",15,84.3,270.0,354.3,880.0,114.3,620.0,1500.0,2
Tue_00071,Tuesday,"Four Square Botany Junction,Pak 'n Save Clendon",14,87.9,252.0,339.9,880.0,99.9,620.0,1500.0,2
Tue_00072,Tuesday,"Four Square Botany Junction,Pak 'n Save Glen Innes",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,2
Tue_00073,Tuesday,"Four Square Botany Junction,Pak 'n Save Highland Park",14,95.1,252.0,347.1,880.0,107.1,620.0,1500.0,2
Tue_00074,Tuesday,"Four Square Botany Junction,Pak 'n Save Manukau",15,70.2,270.0,340.2,880.0,100.2,620.0,1500.0,2
Tue_00075,Tuesday,"Four Square Botany Junction,Pak 'n Save Ormiston",15,74.9,270.0,344.9,880.0,104.9,620.0,1500.0,2
Tue_00076,Tuesday,"Four Square Botany Junction,Pak 'n Save Sylvia Park",15,85.4,270.0,355.4,880.0,115.4,620.0,1500.0,2
Tue_00077,Tuesday,"Four Square Britomart,Four Square Eden Terrace",7,53.6,126.0,179.6,658.37,0.0,0.0,658.37,2
Tue_00078,Tuesday,"Four Square Britomart,Four Square Ellerslie",8,68.9,144.0,212.9,780.69,0.0,0.0,780.69,2
Tue_00079,Tuesday,"Four Square Britomart,Four Square Fair Price Henderson",8,80.3,144.0,224.3,822.54,0.0,0.0,822.54,2
Tue_00080,Tuesday,"Four Square Britomart,Four Square Glen Eden",7,78.5,126.0,204.5,749.69,0.0,0.0,749.69,2
Tue_00081,Tuesday,"Four Square Britomart,Four Square Hobsonville",8,88.0,144.0,232.0,850.67,0.0,0.0,850.67,2
Tue_00082,Tuesday,"Four Square Britomart,Four Square Lancaster",7,90.3,126.0,216.3,793.05,0.0,0.0,793.05,2
Tue_00083,Tuesday,"Four Square Britomart,Four Square Onehunga",8,58.4,144.0,202.4,742.0,0.0,0.0,742.0,2
Tue_00084,Tuesday,"Four Square Britomart,Four Square Pakuranga Heights",8,93.1,144.0,237.1,869.33,0.0,0.0,869.33,2
Tue_00085,Tuesday,"Four Square Britomart,Four Square Remuera",8,69.1,144.0,213.1,781.2,0.0,0.0,781.2,2
Tue_00086,Tuesday,"Four Square Britomart,Four Square St Heliers",7,82.7,126.0,208.7,765.17,0.0,0.0,765.17,2
Tue_00087,Tuesday,"Four Square Britomart,New World Birkenhead",12,80.0,216.0,296.0,880.0,56.0,310.0,1190.0,2
Tue_00088,Tuesday,"Four Square Britomart,New World Long Bay",12,110.8,216.0,326.8,880.0,86.8,620.0,1500.0,2
Tue_00089,Tuesday,"Four Square Britomart,New World Metro Queen St",8,49.8,144.0,193.8,710.72,0.0,0.0,710.72,2
Tue_00090,Tuesday,"Four Square Britomart,New World Metro Shore City",8,78.4,144.0,222.4,815.62,0.0,0.0,815.62,2
Tue_00091,Tuesday,"Four Square Britomart,New World Newmarket",10,57.8,180.0,237.8,872.01,0.0,0.0,872.01,2
Tue_00092,Tuesday,"Four Square Britomart,New World Point Chevalier",10,55.3,180.0,235.3,862.6,0.0,0.0,862.6,2
Tue_00093,Tuesday,"Four Square Britomart,Pak 'n Save Clendon",14,99.1,252.0,351.1,880.0,111.1,620.0,1500.0,2
Tue_00094,Tuesday,"Four Square Britomart,Pak 'n Save Glen Innes",14,87.3,252.0,339.3,880.0,99.3,620.0,1500.0,2
Tue_00095,Tuesday,"Four Square Britomart,Pak 'n Save Highland Park",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,2
Tue_00096,Tuesday,"Four Square Britomart,Pak 'n Save Lincoln Road",15,73.5,270.0,343.5,880.0,103.5,620.0,1500.0,2
Tue_00097,Tuesday,"Four Square Britomart,Pak 'n Save Manukau",15,82.3,270.0,352.3,880.0,112.3,620.0,1500.0,2
Tue_00098,Tuesday,"Four Square Britomart,Pak 'n Save Royal Oak",16,57.7,288.0,345.7,880.0,105.7,620.0,1500.0,2
Tue_00099,Tuesday,"Four Square Britomart,Pak 'n Save Sylvia Park",15,77.7,270.0,347.7,880.0,107.7,620.0,1500.0,2
Tue_00100,Tuesday,"Four Square Britomart,Pak 'n Save Wairau Road",14,80.9,252.0,332.9,880.0,92.9,620.0,1500.0,2
Tue_00101,Tuesday,"Four Square Britomart,Pak 'n Save Westgate",15,80.1,270.0,350.1,880.0,110.1,620.0,1500.0,2
Tue_00102,Tuesday,"Four Square Cockle Bay,Four Square Eden Terrace",7,95.4,126.0,221.4,811.71,0.0,0.0,811.71,2
Tue_00103,Tuesday,"Four Square Cockle Bay,Four Square Onehunga",8,86.5,144.0,230.5,845.28,0.0,0.0,845.28,2
Tue_00104,Tuesday,"Four Square Cockle Bay,Four Square Pakuranga Heights",8,94.6,144.0,238.6,874.98,0.0,0.0,874.98,2
Tue_00105,Tuesday,"Four Square Cockle Bay,Four Square St Heliers",7,112.2,126.0,238.2,873.4,0.0,0.0,873.4,2
Tue_00106,Tuesday,"Four Square Cockle Bay,New World Ormiston",11,95.7,198.0,293.7,880.0,53.7,310.0,1190.0,2
Tue_00107,Tuesday,"Four Square Cockle Bay,New World Stonefields",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,2
Tue_00108,Tuesday,"Four Square Cockle Bay,Pak 'n Save Highland Park",14,93.0,252.0,345.0,880.0,105.0,620.0,1500.0,2
Tue_00109,Tuesday,"Four Square Eden Terrace,Four Square Ellerslie",7,61.2,126.0,187.2,686.43,0.0,0.0,686.43,2
Tue_00110,Tuesday,"Four Square Eden Terrace,Four Square Fair Price Henderson",7,71.1,126.0,197.1,722.81,0.0,0.0,722.81,2
Tue_00111,Tuesday,"Four Square Eden Terrace,Four Square Glen Eden",6,69.3,108.0,177.3,649.97,0.0,0.0,649.97,2
Tue_00112,Tuesday,"Four Square Eden Terrace,Four Square Hobsonville",7,78.8,126.0,204.8,750.95,0.0,0.0,750.95,2
Tue_00113,Tuesday,"Four Square Eden Terrace,Four Square Lancaster",6,92.4,108.0,200.4,734.85,0.0,0.0,734.85,2
Tue_00114,Tuesday,"Four Square Eden Terrace,Four Square Onehunga",7,50.7,126.0,176.7,647.75,0.0,0.0,647.75,2
Tue_00115,Tuesday,"Four Square Eden Terrace,Four Square Pakuranga Heights",7,85.4,126.0,211.4,775.07,0.0,0.0,775.07,2
Tue_00116,Tuesday,"Four Square Eden Terrace,Four Square Remuera",7,61.3,126.0,187.3,686.94,0.0,0.0,686.94,2
Tue_00117,Tuesday,"Four Square Eden Terrace,Four Square St Heliers",6,84.5,108.0,192.5,705.82,0.0,0.0,705.82,2
Tue_00118,Tuesday,"Four Square Eden Terrace,New World Albany",11,99.6,198.0,297.6,880.0,57.6,310.0,1190.0,2
Tue_00119,Tuesday,"Four Square Eden Terrace,New World Long Bay",11,112.9,198.0,310.9,880.0,70.9,620.0,1500.0,2
Tue_00120,Tuesday,"Four Square Eden Terrace,New World Metro Queen St",7,51.3,126.0,177.3,649.93,0.0,0.0,649.93,2
Tue_00121,Tuesday,"Four Square Eden Terrace,New World Metro Shore City",7,80.6,126.0,206.6,757.43,0.0,0.0,757.43,2
Tue_00122,Tuesday,"Four Square Eden Terrace,New World Mt Roskill",10,40.7,180.0,220.7,809.12,0.0,0.0,809.12,2
Tue_00123,Tuesday,"Four Square Eden Terrace,New World New Lynn",10,54.9,180.0,234.9,861.48,0.0,0.0,861.48,2
Tue_00124,Tuesday,"Four Square Eden Terrace,New World Newmarket",9,50.1,162.0,212.1,777.75,0.0,0.0,777.75,2
Tue_00125,Tuesday,"Four Square Eden Terrace,New World Point Chevalier",9,46.1,162.0,208.1,762.88,0.0,0.0,762.88,2
Tue_00126,Tuesday,"Four Square Eden Terrace,Pak 'n Save Albany",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Tue_00127,Tuesday,"Four Square Eden Terrace,Pak 'n Save Botany",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,2
Tue_00128,Tuesday,"Four Square Eden Terrace,Pak 'n Save Clendon",13,91.4,234.0,325.4,880.0,85.4,620.0,1500.0,2
Tue_00129,Tuesday,"Four Square Eden Terrace,Pak 'n Save Glen Innes",13,85.3,234.0,319.3,880.0,79.3,620.0,1500.0,2
Tue_00130,Tuesday,"Four Square Eden Terrace,Pak 'n Save Highland Park",13,93.3,234.0,327.3,880.0,87.3,620.0,1500.0,2
Tue_00131,Tuesday,"Four Square Eden Terrace,Pak 'n Save Lincoln Road",14,64.3,252.0,316.3,880.0,76.3,620.0,1500.0,2
Tue_00132,Tuesday,"Four Square Eden Terrace,Pak 'n Save Manukau",14,74.6,252.0,326.6,880.0,86.6,620.0,1500.0,2
Tue_00133,Tuesday,"Four Square Eden Terrace,Pak 'n Save Ormiston",14,90.3,252.0,342.3,880.0,102.3,620.0,1500.0,2
Tue_00134,Tuesday,"Four Square Eden Terrace,Pak 'n Save Papakura",14,98.2,252.0,350.2,880.0,110.2,620.0,1500.0,2
Tue_00135,Tuesday,"Four Square Eden Terrace,Pak 'n Save Royal Oak",15,48.0,270.0,318.0,880.0,78.0,620.0,1500.0,2
Tue_00136,Tuesday,"Four Square Eden Terrace,Pak 'n Save Sylvia Park",14,70.0,252.0,322.0,880.0,82.0,620.0,1500.0,2
Tue_00137,Tuesday,"Four Square Eden Terrace,Pak 'n Save Wairau Road",13,83.0,234.0,317.0,880.0,77.0,620.0,1500.0,2
Tue_00138,Tuesday,"Four Square Eden Terrace,Pak 'n Save Westgate",14,70.9,252.0,322.9,880.0,82.9,620.0,1500.0,2
Tue_00139,Tuesday,"Four Square Ellerslie,Four Square Fair Price Henderson",8,88.3,144.0,232.3,851.62,0.0,0.0,851.62,2
Tue_00140,Tuesday,"Four Square Ellerslie,Four Square Glen Eden",7,86.4,126.0,212.4,778.78,0.0,0.0,778.78,2
Tue_00141,Tuesday,"Four Square Ellerslie,Four Square Hobsonville",8,95.9,144.0,239.9,879.76,0.0,0.0,879.76,2
Tue_00142,Tuesday,"Four Square Ellerslie,Four Square Lancaster",7,102.5,126.0,228.5,837.83,0.0,0.0,837.83,2
Tue_00143,Tuesday,"Four Square Ellerslie,Four Square Onehunga",8,50.7,144.0,194.7,713.96,0.0,0.0,713.96,2
Tue_00144,Tuesday,"Four Square Ellerslie,Four Square Pakuranga Heights",8,84.8,144.0,228.8,839.07,0.0,0.0,839.07,2
Tue_00145,Tuesday,"Four Square Ellerslie,Four Square Remuera",8,60.3,144.0,204.3,749.02,0.0,0.0,749.02,2
Tue_00146,Tuesday,"Four Square Ellerslie,Four Square St Heliers",7,81.4,126.0,207.4,760.55,0.0,0.0,760.55,2
Tue_00147,Tuesday,"Four Square Ellerslie,New World Long Bay",12,123.0,216.0,339.0,880.0,99.0,620.0,1500.0,2
Tue_00148,Tuesday,"Four Square Ellerslie,New World Metro Queen St",8,67.5,144.0,211.5,775.54,0.0,0.0,775.54,2
Tue_00149,Tuesday,"Four Square Ellerslie,New World Metro Shore City",8,90.7,144.0,234.7,860.4,0.0,0.0,860.4,2
Tue_00150,Tuesday,"Four Square Ellerslie,New World Ormiston",11,88.4,198.0,286.4,880.0,46.4,310.0,1190.0,2
Tue_00151,Tuesday,"Four Square Ellerslie,New World Remuera",12,62.0,216.0,278.0,880.0,38.0,310.0,1190.0,2
Tue_00152,Tuesday,"Four Square Ellerslie,Pak 'n Save Clendon",14,90.8,252.0,342.8,880.0,102.8,620.0,1500.0,2
Tue_00153,Tuesday,"Four Square Ellerslie,Pak 'n Save Glen Innes",14,82.2,252.0,334.2,880.0,94.2,620.0,1500.0,2
Tue_00154,Tuesday,"Four Square Ellerslie,Pak 'n Save Highland Park",14,92.8,252.0,344.8,880.0,104.8,620.0,1500.0,2
Tue_00155,Tuesday,"Four Square Ellerslie,Pak 'n Save Lincoln Road",15,81.4,270.0,351.4,880.0,111.4,620.0,1500.0,2
Tue_00156,Tuesday,"Four Square Ellerslie,Pak 'n Save Manukau",15,74.1,270.0,344.1,880.0,104.1,620.0,1500.0,2
Tue_00157,Tuesday,"Four Square Ellerslie,Pak 'n Save Ormiston",15,89.7,270.0,359.7,880.0,119.7,620.0,1500.0,2
Tue_00158,Tuesday,"Four Square Ellerslie,Pak 'n Save Royal Oak",16,52.1,288.0,340.1,880.0,100.1,620.0,1500.0,2
Tue_00159,Tuesday,"Four Square Ellerslie,Pak 'n Save Sylvia Park",15,69.5,270.0,339.5,880.0,99.5,620.0,1500.0,2
Tue_00160,Tuesday,"Four Square Ellerslie,Pak 'n Save Wairau Road",14,93.1,252.0,345.1,880.0,105.1,620.0,1500.0,2
Tue_00161,Tuesday,"Four Square Ellerslie,Pak 'n Save Westgate",15,88.0,270.0,358.0,880.0,118.0,620.0,1500.0,2
Tue_00162,Tuesday,"Four Square Fair Price Henderson,Four Square Glen Eden",7,66.6,126.0,192.6,706.07,0.0,0.0,706.07,2
Tue_00163,Tuesday,"Four Square Fair Price Henderson,Four Square Hobsonville",8,75.2,144.0,219.2,803.74,0.0,0.0,803.74,2
Tue_00164,Tuesday,"Four Square Fair Price Henderson,Four Square Lancaster",7,104.5,126.0,230.5,845.25,0.0,0.0,845.25,2
Tue_00165,Tuesday,"Four Square Fair Price Henderson,Four Square Onehunga",8,70.2,144.0,214.2,785.33,0.0,0.0,785.33,2
Tue_00166,Tuesday,"Four Square Fair Price Henderson,Four Square Remuera",8,87.6,144.0,231.6,849.1,0.0,0.0,849.1,2
Tue_00167,Tuesday,"Four Square Fair Price Henderson,Four Square St Heliers",7,110.7,126.0,236.7,867.98,0.0,0.0,867.98,2
Tue_00168,Tuesday,"Four Square Fair Price Henderson,New World Hobsonville",12,74.8,216.0,290.8,880.0,50.8,310.0,1190.0,2
Tue_00169,Tuesday,"Four Square Fair Price Henderson,New World Long Bay",12,115.9,216.0,331.9,880.0,91.9,620.0,1500.0,2
Tue_00170,Tuesday,"Four Square Fair Price Henderson,New World Metro Queen St",8,78.3,144.0,222.3,815.15,0.0,0.0,815.15,2
Tue_00171,Tuesday,"Four Square Fair Price Henderson,Pak 'n Save Clendon",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,2
Tue_00172,Tuesday,"Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",15,54.8,270.0,324.8,880.0,84.8,620.0,1500.0,2
Tue_00173,Tuesday,"Four Square Fair Price Henderson,Pak 'n Save Royal Oak",16,71.2,288.0,359.2,880.0,119.2,620.0,1500.0,2
Tue_00174,Tuesday,"Four Square Fair Price Henderson,Pak 'n Save Wairau Road",14,93.8,252.0,345.8,880.0,105.8,620.0,1500.0,2
Tue_00175,Tuesday,"Four Square Fair Price Henderson,Pak 'n Save Westgate",15,67.3,270.0,337.3,880.0,97.3,620.0,1500.0,2
Tue_00176,Tuesday,"Four Square Glen Eden,Four Square Hobsonville",7,82.4,126.0,208.4,764.18,0.0,0.0,764.18,2
Tue_00177,Tuesday,"Four Square Glen Eden,Four Square Lancaster",6,111.7,108.0,219.7,805.7,0.0,0.0,805.7,2
Tue_00178,Tuesday,"Four Square Glen Eden,Four Square Onehunga",7,62.8,126.0,188.8,692.38,0.0,0.0,692.38,2
Tue_00179,Tuesday,"Four Square Glen Eden,Four Square Pakuranga Heights",7,110.7,126.0,236.7,868.05,0.0,0.0,868.05,2
Tue_00180,Tuesday,"Four Square Glen Eden,Four Square Remuera",7,86.7,126.0,212.7,779.92,0.0,0.0,779.92,2
Tue_00181,Tuesday,"Four Square Glen Eden,Four Square St Heliers",6,109.9,108.0,217.9,798.81,0.0,0.0,798.81,2
Tue_00182,Tuesday,"Four Square Glen Eden,New World Long Bay",11,123.1,198.0,321.1,880.0,81.1,620.0,1500.0,2
Tue_00183,Tuesday,"Four Square Glen Eden,New World Metro Queen St",7,77.4,126.0,203.4,745.98,0.0,0.0,745.98,2
Tue_00184,Tuesday,"Four Square Glen Eden,New World Metro Shore City",7,98.8,126.0,224.8,824.32,0.0,0.0,824.32,2
Tue_00185,Tuesday,"Four Square Glen Eden,New World Mt Roskill",10,44.9,180.0,224.9,824.57,0.0,0.0,824.57,2
Tue_00186,Tuesday,"Four Square Glen Eden,New World New Lynn",10,45.7,180.0,225.7,827.7,0.0,0.0,827.7,2
Tue_00187,Tuesday,"Four Square Glen Eden,New World Newmarket",9,75.5,162.0,237.5,870.74,0.0,0.0,870.74,2
Tue_00188,Tuesday,"Four Square Glen Eden,New World Point Chevalier",9,59.2,162.0,221.2,811.2,0.0,0.0,811.2,2
Tue_00189,Tuesday,"Four Square Glen Eden,Pak 'n Save Clendon",13,100.4,234.0,334.4,880.0,94.4,620.0,1500.0,2
Tue_00190,Tuesday,"Four Square Glen Eden,Pak 'n Save Glen Innes",13,110.6,234.0,344.6,880.0,104.6,620.0,1500.0,2
Tue_00191,Tuesday,"Four Square Glen Eden,Pak 'n Save Henderson",13,61.8,234.0,295.8,880.0,55.8,310.0,1190.0,2
Tue_00192,Tuesday,"Four Square Glen Eden,Pak 'n Save Highland Park",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,2
Tue_00193,Tuesday,"Four Square Glen Eden,Pak 'n Save Lincoln Road",14,63.9,252.0,315.9,880.0,75.9,620.0,1500.0,2
Tue_00194,Tuesday,"Four Square Glen Eden,Pak 'n Save Manukau",14,92.9,252.0,344.9,880.0,104.9,620.0,1500.0,2
Tue_00195,Tuesday,"Four Square Glen Eden,Pak 'n Save Royal Oak",15,63.8,270.0,333.8,880.0,93.8,620.0,1500.0,2
Tue_00196,Tuesday,"Four Square Glen Eden,Pak 'n Save Sylvia Park",14,95.4,252.0,347.4,880.0,107.4,620.0,1500.0,2
Tue_00197,Tuesday,"Four Square Glen Eden,Pak 'n Save Wairau Road",13,101.1,234.0,335.1,880.0,95.1,620.0,1500.0,2
Tue_00198,Tuesday,"Four Square Glen Eden,Pak 'n Save Westgate",14,74.5,252.0,326.5,880.0,86.5,620.0,1500.0,2
Tue_00199,Tuesday,"Four Square Hobsonville,Four Square Lancaster",7,97.6,126.0,223.6,819.87,0.0,0.0,819.87,2
Tue_00200,Tuesday,"Four Square Hobsonville,Four Square Onehunga",8,77.9,144.0,221.9,813.46,0.0,0.0,813.46,2
Tue_00201,Tuesday,"Four Square Hobsonville,Four Square Remuera",8,95.2,144.0,239.2,877.23,0.0,0.0,877.23,2
Tue_00202,Tuesday,"Four Square Hobsonville,New World Browns Bay",11,101.9,198.0,299.9,880.0,59.9,310.0,1190.0,2
Tue_00203,Tuesday,"Four Square Hobsonville,New World Hobsonville",12,63.1,216.0,279.1,880.0,39.1,310.0,1190.0,2
Tue_00204,Tuesday,"Four Square Hobsonville,New World Long Bay",12,109.0,216.0,325.0,880.0,85.0,620.0,1500.0,2
Tue_00205,Tuesday,"Four Square Hobsonville,New World Metro Queen St",8,86.0,144.0,230.0,843.29,0.0,0.0,843.29,2
Tue_00206,Tuesday,"Four Square Hobsonville,New World Metro Shore City",8,91.4,144.0,235.4,863.29,0.0,0.0,863.29,2
Tue_00207,Tuesday,"Four Square Hobsonville,Pak 'n Save Lincoln Road",15,70.0,270.0,340.0,880.0,100.0,620.0,1500.0,2
Tue_00208,Tuesday,"Four Square Hobsonville,Pak 'n Save Wairau Road",14,86.9,252.0,338.9,880.0,98.9,620.0,1500.0,2
Tue_00209,Tuesday,"Four Square Hobsonville,Pak 'n Save Westgate",15,67.9,270.0,337.9,880.0,97.9,620.0,1500.0,2
Tue_00210,Tuesday,"Four Square Lancaster,Four Square Onehunga",7,90.9,126.0,216.9,795.32,0.0,0.0,795.32,2
