route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_0082,New World Birkenhead,1,8,5305.77,01:28:25
Tue_0083,New World Metro Queen St;New World Victoria Park,2,13,5307.26,01:28:27
Tue_0084,New World Victoria Park;New World Point Chevalier,2,15,5342.28,01:29:02
Tue_0085,Pak 'n Save Mt Albert;New World Metro Queen St,2,14,5356.85,01:29:16
Tue_0086,Pak 'n Save Wairau Road,1,10,5360.95,01:29:20
Tue_0087,Pak 'n Save Royal Oak;New World Metro Queen St,2,16,5364.59,01:29:24
Tue_0088,New World Point Chevalier;New World Newmarket,2,12,5371.57,01:29:31
Tue_0089,Pak 'n Save Royal Oak;Four Square Remuera,2,16,5378.12,01:29:38
Tue_0090,New World Victoria Park;Four Square Britomart,2,12,5390.73,01:29:50
Tue_0091,New World Ormiston,1,6,5416.64,01:30:16
Tue_0092,Pak 'n Save Mt Albert;Four Square Britomart,2,13,5427.9,01:30:27
Tue_0093,New World Point Chevalier;New World Victoria Park,2,15,5428.13,01:30:28
Tue_0094,New World Mt Roskill;New World Remuera,2,15,5431.79,01:30:31
Tue_0095,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,2,15,5446.51,01:30:46
Tue_0096,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,2,15,5446.51,01:30:46
Tue_0097,New World Mt Roskill;Four Square Fair Price Henderson,2,11,5454.57,01:30:54
Tue_0098,Four Square Britomart;New World Point Chevalier,2,9,5475.32,01:31:15
Tue_0099,Pak 'n Save Royal Oak;Four Square Britomart,2,15,5475.53,01:31:15
Tue_0100,Four Square Fair Price Henderson;New World Mt Roskill,2,11,5480.7,01:31:20
Tue_0101,New World Point Chevalier;New World Metro Queen St,2,10,5490.12,01:31:30
Tue_0102,Pak 'n Save Ormiston,1,11,5497.23,01:31:37
Tue_0103,New World New Lynn;Four Square Eden Terrace,2,10,5518.24,01:31:58
Tue_0104,Four Square Remuera;Pak 'n Save Royal Oak,2,16,5525.68,01:32:05
Tue_0105,New World Remuera;New World Newmarket,2,14,5528.33,01:32:08
Tue_0106,New World Metro Queen St;Pak 'n Save Royal Oak,2,16,5551.07,01:32:31
Tue_0107,New World Remuera;New World Mt Albert,2,16,5551.69,01:32:31
Tue_0108,New World Newmarket;New World Remuera,2,14,5569.43,01:32:49
Tue_0109,New World Mt Roskill;Four Square Ellerslie,2,11,5601.86,01:33:21
Tue_0110,New World Newmarket;New World Victoria Park,2,15,5604.68,01:33:24
Tue_0111,New World Milford,1,9,5607.21,01:33:27
Tue_0112,New World Remuera;Four Square Eden Terrace,2,11,5607.61,01:33:27
Tue_0113,New World Mt Roskill;Four Square Remuera,2,11,5610.26,01:33:30
Tue_0114,New World Mt Albert;New World Remuera,2,16,5614.57,01:33:34
Tue_0115,Four Square Britomart;Pak 'n Save Royal Oak,2,15,5622.09,01:33:42
Tue_0116,Four Square Onehunga;New World Papatoetoe,2,11,5636.18,01:33:56
Tue_0117,New World Green Bay;Four Square Eden Terrace,2,10,5643.67,01:34:03
Tue_0118,New World Remuera;Four Square Remuera,2,12,5669.85,01:34:29
Tue_0119,Pak 'n Save Papakura,1,11,5751.63,01:35:51
Tue_0120,New World Victoria Park;New World Newmarket,2,15,5758.5,01:35:58
Tue_0121,Four Square Onehunga;Pak 'n Save Sylvia Park,2,14,5769.66,01:36:09
Tue_0122,Four Square Remuera;New World Remuera,2,12,5778.6,01:36:18
Tue_0123,New World Remuera;New World Point Chevalier,2,14,5781.24,01:36:21
Tue_0124,New World Newmarket;Four Square Ellerslie,2,10,5781.32,01:36:21
Tue_0125,New World Mt Albert;Four Square Ellerslie,2,12,5784.63,01:36:24
Tue_0126,New World Newmarket;Four Square Remuera,2,10,5789.72,01:36:29
Tue_0127,Pak 'n Save Highland Park,1,10,5838.37,01:37:18
Tue_0128,Pak 'n Save Mt Albert;Four Square Fair Price Henderson,2,14,5846.83,01:37:26
Tue_0129,Four Square Fair Price Henderson;Pak 'n Save Henderson,2,14,5847.13,01:37:27
Tue_0130,Pak 'n Save Sylvia Park;Four Square Onehunga,2,14,5854.65,01:37:34
Tue_0131,Four Square Remuera;Pak 'n Save Mt Albert,2,14,5854.84,01:37:34
Tue_0132,New World Point Chevalier;New World Remuera,2,14,5867.1,01:37:47
Tue_0133,Four Square Glen Eden;Pak 'n Save Henderson,2,14,5868.98,01:37:48
Tue_0134,New World Botany,1,8,5871.66,01:37:51
Tue_0135,New World Victoria Park;New World New Lynn,2,16,5875.73,01:37:55
Tue_0136,Four Square Ellerslie;New World Remuera,2,12,5878.66,01:37:58
Tue_0137,New World New Lynn;New World Newmarket,2,13,5880.52,01:38:00
Tue_0138,Four Square Fair Price Henderson;New World Point Chevalier,2,10,5886.04,01:38:06
Tue_0139,New World Mt Roskill;New World Hobsonville,2,15,5891.2,01:38:11
Tue_0140,Four Square Onehunga;Pak 'n Save Lincoln Road,2,14,5899.87,01:38:19
Tue_0141,Four Square Fair Price Henderson;New World Mt Albert,2,12,5903.56,01:38:23
Tue_0142,Pak 'n Save Mt Albert;Four Square Ellerslie,2,14,5903.89,01:38:23
Tue_0143,Pak 'n Save Mangere;New World Point Chevalier,2,16,5907.28,01:38:27
Tue_0144,Pak 'n Save Henderson;Four Square Fair Price Henderson,2,14,5907.35,01:38:27
Tue_0145,Pak 'n Save Mt Albert;Four Square Remuera,2,14,5912.29,01:38:32
Tue_0146,New World Mt Roskill;Four Square Hobsonville,2,10,5914.98,01:38:34
Tue_0147,Pak 'n Save Henderson;Four Square Glen Eden,2,14,5916.36,01:38:36
Tue_0148,New World Hobsonville;New World Mt Roskill,2,15,5917.33,01:38:37
Tue_0149,New World Papakura,1,8,5917.54,01:38:37
Tue_0150,New World Remuera;Four Square Ellerslie,2,12,5921.69,01:38:41
Tue_0151,Pak 'n Save Glen Innes,1,11,5923.24,01:38:43
Tue_0152,New World Hobsonville;Four Square Hobsonville,2,11,5932.02,01:38:52
Tue_0153,New World New Lynn;New World Victoria Park,2,16,5937.08,01:38:57
Tue_0154,Pak 'n Save Royal Oak;Four Square Glen Eden,2,16,5941.12,01:39:01
Tue_0155,Four Square Hobsonville;New World Hobsonville,2,11,5946.28,01:39:06
Tue_0156,Four Square Onehunga;Pak 'n Save Manukau,2,14,5947.0,01:39:07
Tue_0157,Pak 'n Save Lincoln Road;Four Square Onehunga,2,14,5959.54,01:39:19
Tue_0158,Pak 'n Save Lincoln Road;Four Square Eden Terrace,2,14,5966.8,01:39:26
Tue_0159,New World Point Chevalier;Pak 'n Save Mangere,2,16,5966.96,01:39:26
Tue_0160,Pak 'n Save Manukau;Four Square Onehunga,2,14,5975.45,01:39:35
Tue_0161,Pak 'n Save Henderson;New World Point Chevalier,2,16,5984.0,01:39:44
Tue_0162,Four Square Glen Eden;Pak 'n Save Royal Oak,2,16,5988.9,01:39:48
Tue_0163,Four Square Glen Eden;Pak 'n Save Lincoln Road,2,15,5994.08,01:39:54
Tue_0164,New World Mt Roskill;New World Southmall,2,14,5995.42,01:39:55
Tue_0165,New World New Lynn;New World Metro Queen St,2,11,5999.06,01:39:59
Tue_0166,New World Green Bay;New World Newmarket,2,13,6005.95,01:40:05
Tue_0167,Pak 'n Save Lincoln Road;Four Square Glen Eden,2,15,6014.98,01:40:14
Tue_0168,Pak 'n Save Botany,1,12,6017.42,01:40:17
Tue_0169,New World Southmall;New World Mt Roskill,2,14,6021.55,01:40:21
Tue_0170,New World Mt Roskill;Four Square Eden Terrace;New World Point Chevalier,3,16,6044.88,01:40:44
Tue_0171,New World Point Chevalier;Four Square Remuera,2,10,6045.56,01:40:45
Tue_0172,New World Green Bay;New World Victoria Park,2,16,6062.52,01:41:02
Tue_0173,Four Square Fair Price Henderson;New World New Lynn,2,11,6110.96,01:41:50
Tue_0174,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace,3,13,6112.98,01:41:52
Tue_0175,New World Victoria Park;New World Green Bay,2,16,6122.2,01:42:02
Tue_0176,New World Point Chevalier;Pak 'n Save Henderson,2,16,6124.19,01:42:04
Tue_0177,New World Green Bay;New World Metro Queen St,2,11,6124.5,01:42:04
Tue_0178,New World Mt Roskill;New World Point Chevalier;Four Square Eden Terrace,3,16,6130.73,01:42:10
Tue_0179,New World Mt Roskill;New World Stonefields,2,14,6132.79,01:42:12
Tue_0180,Four Square Glen Eden;Four Square Fair Price Henderson,2,8,6141.59,01:42:21
Tue_0181,New World Remuera;Four Square Britomart,2,11,6151.59,01:42:31
Tue_0182,New World Point Chevalier;Four Square Eden Terrace;New World Mt Roskill,3,16,6156.86,01:42:36
Tue_0183,New World Stonefields;New World Mt Roskill,2,14,6158.92,01:42:38
Tue_0184,Pak 'n Save Westgate;Four Square Hobsonville,2,14,6164.47,01:42:44
Tue_0185,Four Square Ellerslie;New World Stonefields,2,11,6178.87,01:42:58
Tue_0186,Pak 'n Save Mangere;Four Square Eden Terrace,2,13,6195.66,01:43:15
Tue_0187,Four Square Fair Price Henderson;Pak 'n Save Westgate,2,15,6197.52,01:43:17
Tue_0188,New World Mt Roskill;Four Square Onehunga;New World Newmarket,3,16,6200.2,01:43:20
Tue_0189,New World Howick,1,9,6229.9,01:43:49
Tue_0190,New World Mt Roskill;New World Newmarket;Four Square Eden Terrace,3,16,6233.53,01:43:53
Tue_0191,New World Papatoetoe;New World Mt Albert,2,16,6240.51,01:44:00
Tue_0192,New World Mt Albert;New World Hobsonville,2,16,6244.85,01:44:04
Tue_0193,Four Square Remuera;New World Stonefields,2,11,6247.1,01:44:07
Tue_0194,New World Stonefields;New World Mt Albert,2,15,6252.69,01:44:12
Tue_0195,Pak 'n Save Lincoln Road;Four Square Hobsonville,2,14,6260.82,01:44:20
Tue_0196,New World Mt Roskill;Four Square Onehunga;New World Point Chevalier,3,16,6263.58,01:44:23
Tue_0197,New World Mt Albert;Four Square Hobsonville,2,11,6268.62,01:44:28
Tue_0198,New World Mt Roskill;New World Newmarket;Four Square Onehunga,3,16,6269.79,01:44:29
Tue_0199,New World Mt Roskill;Four Square Britomart;New World Metro Queen St,3,14,6271.34,01:44:31
Tue_0200,New World Remuera;New World Stonefields,2,15,6271.67,01:44:31
Tue_0201,New World Mt Roskill;Four Square Eden Terrace;New World Newmarket,3,16,6288.31,01:44:48
Tue_0202,New World Newmarket;Four Square Onehunga;New World Mt Roskill,3,16,6295.92,01:44:55
Tue_0203,Four Square Onehunga;Pak 'n Save Westgate,2,14,6296.98,01:44:56
Tue_0204,Pak 'n Save Westgate;Four Square Fair Price Henderson,2,15,6298.72,01:44:58
Tue_0205,Pak 'n Save Manukau;Four Square Botany Junction,2,15,6299.39,01:44:59
Tue_0206,New World Mt Roskill;New World Metro Queen St;Four Square Britomart,3,14,6301.28,01:45:01
Tue_0207,Pak 'n Save Sylvia Park;Four Square Eden Terrace,2,14,6306.81,01:45:06
Tue_0208,Pak 'n Save Mt Albert;Four Square Hobsonville,2,13,6307.24,01:45:07
Tue_0209,New World Mt Albert;New World Stonefields,2,15,6315.57,01:45:15
Tue_0210,New World Hobsonville;New World Point Chevalier,2,14,6322.68,01:45:22
Tue_0211,New World Mt Roskill;New World Point Chevalier;Four Square Onehunga,3,16,6323.26,01:45:23
Tue_0212,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,14,6324.46,01:45:24
Tue_0213,Four Square Ellerslie;Pak 'n Save Sylvia Park,2,15,6328.85,01:45:28
Tue_0214,New World Papatoetoe;New World Southmall,2,15,6337.05,01:45:37
Tue_0215,Pak 'n Save Sylvia Park;Four Square Ellerslie,2,15,6339.65,01:45:39
Tue_0216,Pak 'n Save Albany,1,11,6339.99,01:45:39
Tue_0217,New World Mt Albert;Four Square Eden Terrace;Four Square Onehunga,3,14,6342.67,01:45:42
Tue_0218,New World Mt Roskill;Four Square Eden Terrace;New World Metro Queen St,3,14,6356.61,01:45:56
Tue_0219,Pak 'n Save Westgate;Four Square Onehunga,2,14,6356.65,01:45:56
Tue_0220,New World Mt Roskill;New World Eastridge,2,13,6356.9,01:45:56
Tue_0221,New World Mt Roskill;New World Metro Queen St;Four Square Eden Terrace,3,14,6358.29,01:45:58
Tue_0222,Four Square Eden Terrace;Pak 'n Save Sylvia Park,2,14,6361.59,01:46:01
Tue_0223,Four Square Eden Terrace;New World Stonefields,2,10,6363.39,01:46:03
Tue_0224,Pak 'n Save Westgate;Four Square Eden Terrace,2,14,6363.9,01:46:03
Tue_0225,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie,3,14,6365.77,01:46:05
Tue_0226,Pak 'n Save Royal Oak;Four Square Fair Price Henderson,2,16,6370.21,01:46:10
Tue_0227,New World Stonefields;New World Remuera,2,15,6371.55,01:46:11
Tue_0228,Four Square Botany Junction;Pak 'n Save Manukau,2,15,6374.66,01:46:14
Tue_0229,New World New Lynn;New World Remuera,2,15,6376.04,01:46:16
Tue_0230,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St,3,15,6378.35,01:46:18
Tue_0231,Four Square Onehunga;New World Southmall,2,10,6384.28,01:46:24
Tue_0232,Four Square Britomart;New World Metro Queen St;New World Mt Albert,3,15,6391.24,01:46:31
Tue_0233,Four Square Onehunga;Pak 'n Save Clendon,2,14,6397.65,01:46:37
Tue_0234,Four Square Eden Terrace;Pak 'n Save Westgate,2,14,6413.67,01:46:53
Tue_0235,New World Papatoetoe;New World New Lynn,2,15,6420.87,01:47:00
Tue_0236,New World Metro Queen St;Four Square Britomart;New World Mt Albert,3,15,6421.18,01:47:01
Tue_0237,New World Mt Roskill;New World Birkenhead,2,15,6427.21,01:47:07
Tue_0238,Pak 'n Save Manukau;Four Square Eden Terrace,2,14,6427.61,01:47:07
Tue_0239,New World Papatoetoe;New World Newmarket,2,14,6428.29,01:47:08
Tue_0240,Four Square Fair Price Henderson;Pak 'n Save Royal Oak,2,16,6429.89,01:47:09
Tue_0241,New World Remuera;New World Eastridge,2,14,6435.15,01:47:15
Tue_0242,New World Albany,1,7,6436.37,01:47:16
Tue_0243,New World Stonefields;New World Newmarket,2,13,6440.47,01:47:20
Tue_0244,Pak 'n Save Lincoln Road;New World Metro Queen St,2,15,6447.62,01:47:27
Tue_0245,New World Birkenhead;New World Mt Roskill,2,15,6453.34,01:47:33
Tue_0246,New World Mt Albert;Four Square Britomart;New World Metro Queen St,3,15,6454.11,01:47:34
Tue_0247,New World Point Chevalier;New World Hobsonville,2,14,6462.86,01:47:42
Tue_0248,New World Papatoetoe;New World Point Chevalier,2,14,6470.06,01:47:50
Tue_0249,New World Mt Roskill;Four Square Onehunga;Four Square Remuera,3,14,6472.67,01:47:52
Tue_0250,Pak 'n Save Henderson;Four Square Eden Terrace,2,13,6476.0,01:47:56
Tue_0251,Pak 'n Save Clendon;Four Square Onehunga,2,14,6476.08,01:47:56
Tue_0252,Four Square Eden Terrace;New World Metro Queen St;New World Mt Albert,3,15,6476.51,01:47:56
Tue_0253,New World Eastridge;New World Mt Albert,2,14,6476.8,01:47:56
Tue_0254,New World Metro Queen St;Four Square Eden Terrace;New World Mt Albert,3,15,6478.19,01:47:58
Tue_0255,New World Newmarket;New World Papatoetoe,2,14,6481.06,01:48:01
Tue_0256,New World Mt Roskill;Four Square Pakuranga Heights,2,11,6483.48,01:48:03
Tue_0257,New World Mt Albert;New World Metro Queen St;Four Square Britomart,3,15,6484.06,01:48:04
Tue_0258,Four Square Ellerslie;New World New Lynn,2,11,6484.76,01:48:04
Tue_0259,Four Square Onehunga;Four Square Remuera;New World Mt Roskill,3,14,6498.8,01:48:18
Tue_0260,New World Green Bay;New World Remuera,2,15,6501.48,01:48:21
Tue_0261,Four Square Botany Junction;New World Papatoetoe,2,12,6502.27,01:48:22
Tue_0262,Four Square Pakuranga Heights;New World Mt Roskill,2,11,6509.62,01:48:29
Tue_0263,Pak 'n Save Lincoln Road;Four Square Britomart,2,14,6518.68,01:48:38
Tue_0264,New World Mt Roskill;Four Square Eden Terrace;Four Square Britomart,3,13,6523.08,01:48:43
Tue_0265,Four Square Britomart;New World Metro Queen St;New World Victoria Park,3,16,6523.79,01:48:43
Tue_0266,Four Square Eden Terrace;Pak 'n Save Henderson,2,13,6525.75,01:48:45
Tue_0267,New World Ormiston;Four Square Botany Junction,2,10,6527.96,01:48:47
Tue_0268,New World Eastridge;New World Newmarket,2,12,6528.07,01:48:48
Tue_0269,New World Papatoetoe;New World Green Bay,2,15,6533.69,01:48:53
Tue_0270,New World Victoria Park;New World Metro Queen St;Four Square Britomart,3,16,6533.69,01:48:53
Tue_0271,New World Victoria Park;Four Square Britomart;New World Metro Queen St,3,16,6536.2,01:48:56
Tue_0272,New World Mt Albert;New World Eastridge,2,14,6539.67,01:48:59
Tue_0273,New World Mt Albert;Four Square Eden Terrace;Four Square Britomart,3,14,6544.82,01:49:04
Tue_0274,New World Mt Roskill;Four Square Onehunga;New World Metro Queen St,3,14,6546.01,01:49:06
Tue_0275,New World New Lynn;Four Square Ellerslie,2,11,6546.11,01:49:06
Tue_0276,New World Birkenhead;New World Mt Albert,2,16,6547.11,01:49:07
Tue_0277,New World Hobsonville;New World New Lynn,2,15,6547.59,01:49:07
Tue_0278,New World New Lynn;New World Hobsonville,2,15,6547.7,01:49:07
Tue_0279,New World Eastridge;Four Square Remuera,2,10,6553.27,01:49:13
Tue_0280,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Onehunga,3,16,6554.79,01:49:14
Tue_0281,Pak 'n Save Mangere;New World Newmarket,2,16,6557.94,01:49:17
Tue_0282,New World Mt Roskill;Four Square Remuera;Four Square Onehunga,3,14,6563.54,01:49:23
Tue_0283,New World Southmall;New World Papatoetoe,2,15,6567.36,01:49:27
Tue_0284,Four Square Britomart;Pak 'n Save Lincoln Road,2,14,6568.44,01:49:28
Tue_0285,Four Square Botany Junction;New World Ormiston,2,10,6575.12,01:49:35
Tue_0286,New World Metro Queen St;Four Square Britomart;New World Victoria Park,3,16,6584.84,01:49:44
Tue_0287,New World Devonport,1,8,6588.05,01:49:48
Tue_0288,New World Victoria Park;New World Metro Queen St;Four Square Eden Terrace,3,16,6590.7,01:49:50
Tue_0289,New World Point Chevalier;New World Mt Roskill;Four Square Onehunga,3,16,6594.95,01:49:54
Tue_0290,New World Mt Roskill;Four Square Britomart;New World Point Chevalier,3,16,6596.76,01:49:56
Tue_0291,Four Square Onehunga;New World Remuera;Four Square Remuera,3,15,6600.02,01:50:00
Tue_0292,New World Eastridge;Pak 'n Save Mt Albert,2,16,6601.48,01:50:01
Tue_0293,Four Square Ellerslie;Pak 'n Save Manukau,2,15,6603.4,01:50:03
Tue_0294,Four Square Eden Terrace;New World Remuera;Four Square Onehunga,3,14,6607.64,01:50:07
Tue_0295,Pak 'n Save Ormiston;Four Square Botany Junction,2,15,6608.55,01:50:08
Tue_0296,Four Square Eden Terrace;New World Metro Queen St;New World Victoria Park,3,16,6609.06,01:50:09
Tue_0297,New World Mt Albert;New World Birkenhead,2,16,6609.99,01:50:09
Tue_0298,New World Victoria Park;New World Metro Shore City,2,13,6613.08,01:50:13
Tue_0299,Four Square Britomart;Four Square Eden Terrace;New World Mt Albert,3,14,6614.72,01:50:14
Tue_0300,New World Remuera;New World Papatoetoe,2,16,6621.43,01:50:21
Tue_0301,New World Remuera;Four Square Remuera;Four Square Onehunga,3,15,6623.13,01:50:23
Tue_0302,Pak 'n Save Manukau;Four Square Ellerslie,2,15,6623.13,01:50:23
Tue_0303,New World Eastridge;New World Remuera,2,14,6623.68,01:50:23
Tue_0304,Four Square Remuera;Pak 'n Save Sylvia Park,2,15,6629.29,01:50:29
Tue_0305,Four Square Glen Eden;Pak 'n Save Westgate,2,15,6630.26,01:50:30
Tue_0306,Four Square Eden Terrace;Pak 'n Save Manukau,2,14,6636.15,01:50:36
Tue_0307,Four Square Eden Terrace;New World Newmarket;New World Point Chevalier,3,15,6637.76,01:50:37
Tue_0308,Pak 'n Save Mt Albert;New World Metro Shore City,2,14,6638.71,01:50:38
Tue_0309,New World Remuera;Four Square Ellerslie;Four Square Onehunga,3,15,6644.29,01:50:44
Tue_0310,New World Papatoetoe;New World Remuera,2,16,6647.09,01:50:47
Tue_0311,Pak 'n Save Mangere;Four Square Glen Eden,2,14,6647.15,01:50:47
Tue_0312,Four Square Botany Junction;Pak 'n Save Ormiston,2,15,6655.7,01:50:55
Tue_0313,Pak 'n Save Mt Albert;New World Eastridge,2,16,6658.93,01:50:58
Tue_0314,Four Square Botany Junction;Pak 'n Save Mangere,2,14,6661.39,01:51:01
Tue_0315,New World Eastridge;Four Square Eden Terrace,2,9,6667.65,01:51:07
Tue_0316,Pak 'n Save Royal Oak;Four Square Botany Junction,2,16,6668.76,01:51:08
Tue_0317,New World Green Bay;Four Square Ellerslie,2,11,6671.55,01:51:11
Tue_0318,Pak 'n Save Mangere;New World Metro Queen St,2,14,6676.48,01:51:16
Tue_0319,New World Papatoetoe;New World Ormiston,2,14,6682.26,01:51:22
Tue_0320,New World Mt Roskill;New World Point Chevalier;Four Square Britomart,3,16,6682.61,01:51:22
Tue_0321,Four Square Ellerslie;New World Eastridge,2,10,6693.39,01:51:33
Tue_0322,Pak 'n Save Sylvia Park;Four Square Remuera,2,15,6694.76,01:51:34
Tue_0323,Four Square Glen Eden;Pak 'n Save Mangere,2,14,6694.93,01:51:34
