route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Tue_00083,Four Square Pakuranga Heights;Four Square Cockle Bay;New World Botany,3,16,22982.02,1810.0,True,True,06:23:02.020000
Tue_00084,Four Square Cockle Bay;New World Howick,2,13,19593.0,1500.0,True,True,05:26:33
Tue_00085,Pak 'n Save Highland Park;Four Square Cockle Bay,2,14,20680.01,1500.0,True,True,05:44:40.010000
Tue_00086,Four Square Ellerslie,1,4,7720.42,471.8,False,False,02:08:40.420000
Tue_00087,Four Square Ellerslie;Four Square Remuera,2,8,12256.74,749.02,False,False,03:24:16.740000
Tue_00088,Four Square Ellerslie;Four Square Remuera;New World Metro Queen St,3,12,17227.03,1190.0,True,True,04:47:07.030000
Tue_00089,Four Square Ellerslie;Four Square Remuera;New World Eastridge,3,14,19653.39,1500.0,True,True,05:27:33.390000
Tue_00090,New World Newmarket;Four Square Ellerslie;Four Square Remuera,3,14,18957.64,1500.0,True,True,05:15:57.640000
Tue_00091,Four Square Ellerslie;New World Stonefields;Four Square Remuera,3,15,20369.65,1500.0,True,True,05:39:29.650000
Tue_00092,Four Square Ellerslie;Four Square Remuera;New World Remuera,3,16,21106.52,1500.0,True,True,05:51:46.520000
Tue_00093,Four Square Ellerslie;New World Metro Queen St,2,8,12690.71,775.54,True,False,03:31:30.710000
Tue_00094,Four Square Ellerslie;New World Eastridge;New World Metro Queen St,3,14,20043.29,1500.0,True,True,05:34:03.290000
Tue_00095,Four Square Ellerslie;New World Stonefields;New World Metro Queen St,3,15,20869.16,1500.0,True,True,05:47:49.160000
Tue_00096,Four Square Ellerslie;New World Metro Queen St;New World Mt Albert,3,16,21492.05,1500.0,True,True,05:58:12.050000
Tue_00097,New World Newmarket;Four Square Ellerslie;New World Point Chevalier,3,16,21292.21,1500.0,True,True,05:54:52.210000
Tue_00098,Four Square Ellerslie;New World Remuera,2,12,16678.66,1190.0,True,True,04:37:58.660000
Tue_00099,Four Square Ellerslie;Pak 'n Save Glen Innes,2,15,21130.76,1500.0,True,True,05:52:10.760000
Tue_00100,Four Square Ellerslie;Pak 'n Save Sylvia Park,2,15,20368.85,1500.0,True,True,05:39:28.850000
Tue_00101,Pak 'n Save Royal Oak;Four Square Ellerslie,2,16,20391.22,1500.0,True,True,05:39:51.220000
Tue_00102,Four Square Fair Price Henderson,1,4,7573.13,462.8,False,False,02:06:13.130000
Tue_00103,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,2,15,19486.51,1500.0,True,True,05:24:46.510000
Tue_00104,Four Square Fair Price Henderson;Pak 'n Save Westgate,2,15,20237.52,1500.0,True,True,05:37:17.520000
Tue_00105,Four Square Glen Eden,1,4,6885.3,420.77,False,False,01:54:45.300000
Tue_00106,Four Square Pakuranga Heights,1,4,8602.04,525.68,False,False,02:23:22.040000
Tue_00107,Four Square Pakuranga Heights;New World Botany,2,12,17736.21,1190.0,True,True,04:55:36.210000
Tue_00108,New World Howick;Four Square Pakuranga Heights,2,13,19362.44,1500.0,True,True,05:22:42.440000
Tue_00109,Pak 'n Save Highland Park;Four Square Pakuranga Heights,2,14,20050.91,1500.0,True,True,05:34:10.910000
Tue_00110,Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,2,15,20852.66,1500.0,True,True,05:47:32.660000
Tue_00111,Four Square Remuera,1,4,7728.82,472.32,False,False,02:08:48.820000
Tue_00112,New World Newmarket;Four Square Remuera;New World Point Chevalier,3,16,21300.61,1500.0,True,True,05:55:00.610000
Tue_00113,New World Remuera;Four Square Remuera,2,12,16469.85,1190.0,True,True,04:34:29.850000
Tue_00114,Four Square Remuera;Pak 'n Save Glen Innes,2,15,21078.51,1500.0,True,True,05:51:18.510000
Tue_00115,Four Square Remuera;Pak 'n Save Sylvia Park,2,15,20669.29,1500.0,True,True,05:44:29.290000
Tue_00116,Pak 'n Save Royal Oak;Four Square Remuera,2,16,20498.12,1500.0,True,True,05:41:38.120000
Tue_00117,Four Square Torbay,1,4,10576.52,646.34,False,False,02:56:16.520000
Tue_00118,New World Long Bay;Four Square Torbay,2,12,19381.36,1500.0,True,True,05:23:01.360000
Tue_00119,Pak 'n Save Albany;Four Square Torbay,2,15,22866.38,1810.0,True,True,06:21:06.380000
Tue_00120,New World Metro Queen St,1,4,7173.37,438.37,False,False,01:59:33.370000
Tue_00121,New World Newmarket;New World Metro Queen St,2,10,14185.13,866.87,True,False,03:56:25.130000
Tue_00122,New World Newmarket;New World Metro Queen St;New World Point Chevalier,3,16,21056.02,1500.0,True,True,05:50:56.020000
Tue_00123,New World Metro Queen St;New World Point Chevalier,2,10,14044.26,858.26,True,False,03:54:04.260000
Tue_00124,New World Victoria Park;New World Metro Queen St,2,13,17167.22,1190.0,True,True,04:46:07.220000
Tue_00125,New World Metro Shore City,1,4,8455.23,516.71,False,False,02:20:55.230000
Tue_00126,Pak 'n Save Wairau Road;New World Metro Shore City,2,14,19847.47,1500.0,True,True,05:30:47.470000
Tue_00127,New World Eastridge,1,6,10635.46,649.94,False,False,02:57:15.460000
Tue_00128,New World Newmarket;New World Eastridge,2,12,17174.12,1190.0,True,True,04:46:14.120000
Tue_00129,New World Newmarket,1,6,9214.83,563.13,False,False,02:33:34.830000
Tue_00130,New World Ormiston,1,6,10816.64,661.02,False,False,03:00:16.640000
Tue_00131,New World Point Chevalier,1,6,8564.17,523.37,False,False,02:22:44.170000
Tue_00132,New World Albany,1,7,12916.37,789.33,True,False,03:35:16.370000
Tue_00133,New World Albany;New World Browns Bay,2,14,21134.75,1500.0,True,True,05:52:14.750000
Tue_00134,New World Long Bay;New World Albany,2,15,22739.04,1810.0,True,True,06:18:59.040000
Tue_00135,New World Browns Bay,1,7,13292.45,812.32,True,False,03:41:32.450000
Tue_00136,New World Long Bay;New World Browns Bay,2,15,22743.86,1810.0,True,True,06:19:03.860000
Tue_00137,New World Green Bay,1,7,9285.54,567.45,False,False,02:34:45.540000
Tue_00138,New World Mt Roskill,1,7,7952.66,486.0,False,False,02:12:32.660000
Tue_00139,New World New Lynn,1,7,9221.69,563.55,False,False,02:33:41.690000
Tue_00140,New World Southmall,1,7,11353.98,693.85,False,False,03:09:13.980000
Tue_00141,New World Papakura;New World Southmall,2,15,21376.43,1500.0,True,True,05:56:16.430000
Tue_00142,New World Stonefields,1,7,11491.35,702.25,False,False,03:11:31.350000
Tue_00143,New World Birkenhead,1,8,12865.77,786.24,True,False,03:34:25.770000
Tue_00144,New World Botany,1,8,13431.66,820.82,True,False,03:43:51.660000
Tue_00145,New World Devonport,1,8,14148.05,864.6,True,False,03:55:48.050000
Tue_00146,New World Hobsonville,1,8,12329.76,753.49,False,False,03:25:29.760000
Tue_00147,New World Long Bay,1,8,14796.92,1190.0,True,True,04:06:36.920000
Tue_00148,New World Mt Albert,1,8,10093.78,616.84,False,False,02:48:13.780000
Tue_00149,New World Papakura,1,8,13477.54,823.63,True,False,03:44:37.540000
Tue_00150,New World Papatoetoe,1,8,11685.88,714.14,False,False,03:14:45.880000
Tue_00151,New World Remuera,1,8,11870.35,725.41,False,False,03:17:50.350000
Tue_00152,New World Howick,1,9,14869.9,1190.0,True,True,04:07:49.900000
Tue_00153,New World Milford,1,9,14247.21,870.66,True,False,03:57:27.210000
Tue_00154,New World Victoria Park,1,9,12511.39,764.58,False,False,03:28:31.390000
Tue_00155,Pak 'n Save Henderson,1,10,14151.09,864.79,True,False,03:55:51.090000
Tue_00156,Pak 'n Save Highland Park,1,10,15558.37,1190.0,True,True,04:19:18.370000
Tue_00157,Pak 'n Save Mangere,1,10,13119.57,801.75,True,False,03:38:39.570000
Tue_00158,Pak 'n Save Mt Albert,1,10,12099.27,739.4,False,False,03:21:39.270000
Tue_00159,Pak 'n Save Wairau Road,1,10,15080.95,1190.0,True,True,04:11:20.950000
Tue_00160,Pak 'n Save Albany,1,11,17139.99,1190.0,True,True,04:45:39.990000
Tue_00161,Pak 'n Save Clendon,1,11,15687.34,1190.0,True,True,04:21:27.340000
Tue_00162,Pak 'n Save Glen Innes,1,11,16723.24,1190.0,True,True,04:38:43.240000
Tue_00163,Pak 'n Save Lincoln Road,1,11,14721.89,1190.0,True,True,04:05:21.890000
Tue_00164,Pak 'n Save Manukau,1,11,15236.7,1190.0,True,True,04:13:56.700000
Tue_00165,Pak 'n Save Ormiston,1,11,16297.23,1190.0,True,True,04:31:37.230000
Tue_00166,Pak 'n Save Papakura,1,11,16551.63,1190.0,True,True,04:35:51.630000
Tue_00167,Pak 'n Save Sylvia Park,1,11,15809.55,1190.0,True,True,04:23:29.550000
Tue_00168,Pak 'n Save Westgate,1,11,15119.0,1190.0,True,True,04:11:59
Tue_00169,Pak 'n Save Botany,1,12,17897.42,1190.0,True,True,04:58:17.420000
Tue_00170,Pak 'n Save Royal Oak,1,12,14573.54,1190.0,True,True,04:02:53.540000
