route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_0081,New World Metro Queen St;New World Mt Albert,2,12,5174.71,01:26:14
Mon_0082,New World Eastridge,1,8,5235.46,01:27:15
Mon_0083,Four Square Onehunga;New World Remuera,2,12,5240.52,01:27:20
Mon_0084,New World Mt Roskill;New World Papatoetoe,2,15,5247.32,01:27:27
Mon_0085,New World Remuera;Four Square Onehunga,2,12,5255.6,01:27:35
Mon_0086,Pak 'n Save Royal Oak;Four Square Ellerslie,2,13,5271.22,01:27:51
Mon_0087,New World Papatoetoe;New World Mt Roskill,2,15,5273.45,01:27:53
Mon_0088,New World Newmarket;New World Point Chevalier,2,16,5285.72,01:28:05
Mon_0089,New World Victoria Park;New World Metro Queen St,2,13,5287.22,01:28:07
Mon_0090,New World Birkenhead,1,7,5305.77,01:28:25
Mon_0091,New World Metro Queen St;New World Victoria Park,2,13,5307.26,01:28:27
Mon_0092,Pak 'n Save Mt Albert;New World Metro Queen St,2,13,5356.85,01:29:16
Mon_0093,Pak 'n Save Wairau Road,1,8,5360.95,01:29:20
Mon_0094,Pak 'n Save Royal Oak;New World Metro Queen St,2,14,5364.59,01:29:24
Mon_0095,Four Square Britomart;Pak 'n Save Mt Albert,2,12,5370.46,01:29:30
Mon_0096,New World Point Chevalier;New World Newmarket,2,16,5371.57,01:29:31
Mon_0097,Pak 'n Save Royal Oak;Four Square Remuera,2,13,5378.12,01:29:38
Mon_0098,New World Mt Albert;Pak 'n Save Lincoln Road,2,16,5396.98,01:29:56
Mon_0099,New World Ormiston,1,8,5416.64,01:30:16
Mon_0100,New World Mt Roskill;New World Remuera,2,16,5431.79,01:30:31
Mon_0101,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,2,11,5446.51,01:30:46
Mon_0102,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,2,11,5446.51,01:30:46
Mon_0103,New World Mt Roskill;Four Square Fair Price Henderson,2,10,5454.57,01:30:54
Mon_0104,New World Remuera;New World Mt Roskill,2,16,5457.93,01:30:57
Mon_0105,Pak 'n Save Lincoln Road;New World Point Chevalier,2,16,5474.81,01:31:14
Mon_0106,Pak 'n Save Royal Oak;Four Square Britomart,2,13,5475.53,01:31:15
Mon_0107,Four Square Fair Price Henderson;New World Mt Roskill,2,10,5480.7,01:31:20
Mon_0108,New World Point Chevalier;New World Metro Queen St,2,12,5490.12,01:31:30
Mon_0109,Pak 'n Save Lincoln Road;New World Mt Albert,2,16,5492.32,01:31:32
Mon_0110,Four Square Glen Eden;New World Mt Albert,2,11,5494.29,01:31:34
Mon_0111,Pak 'n Save Ormiston,1,11,5497.23,01:31:37
Mon_0112,New World New Lynn;Four Square Eden Terrace,2,10,5518.24,01:31:58
Mon_0113,Four Square Remuera;Pak 'n Save Royal Oak,2,13,5525.68,01:32:05
Mon_0114,New World Mt Roskill;Pak 'n Save Manukau,2,16,5558.14,01:32:38
Mon_0115,New World Metro Queen St;New World Newmarket,2,12,5558.26,01:32:38
Mon_0116,New World Mt Roskill;Four Square Ellerslie,2,10,5601.86,01:33:21
Mon_0117,New World Milford,1,7,5607.21,01:33:27
Mon_0118,New World Remuera;Four Square Eden Terrace,2,13,5607.61,01:33:27
Mon_0119,New World Mt Roskill;Four Square Remuera,2,10,5610.26,01:33:30
Mon_0120,New World Point Chevalier;Pak 'n Save Lincoln Road,2,16,5614.99,01:33:34
Mon_0121,Four Square Britomart;New World Newmarket,2,11,5629.28,01:33:49
Mon_0122,Four Square Onehunga;New World Papatoetoe,2,11,5636.18,01:33:56
Mon_0123,New World Newmarket;Four Square Britomart,2,11,5656.07,01:34:16
Mon_0124,New World Remuera;Four Square Remuera,2,12,5669.85,01:34:29
Mon_0125,Pak 'n Save Mangere;New World New Lynn,2,16,5694.56,01:34:54
Mon_0126,Pak 'n Save Lincoln Road;New World New Lynn,2,14,5699.72,01:34:59
Mon_0127,New World Papatoetoe;Four Square Onehunga,2,11,5714.62,01:35:14
Mon_0128,New World New Lynn;Pak 'n Save Mangere,2,16,5729.73,01:35:29
Mon_0129,Pak 'n Save Papakura,1,9,5751.63,01:35:51
Mon_0130,New World Mt Albert;Four Square Ellerslie,2,11,5784.63,01:36:24
Mon_0131,New World Victoria Park;Four Square Onehunga,2,12,5791.13,01:36:31
Mon_0132,Pak 'n Save Mangere;New World Green Bay,2,16,5807.39,01:36:47
Mon_0133,New World Mt Albert;Four Square Fair Price Henderson,2,11,5808.21,01:36:48
Mon_0134,Four Square Fair Price Henderson;Pak 'n Save Mt Albert,2,12,5835.74,01:37:15
Mon_0135,Pak 'n Save Highland Park,1,12,5838.37,01:37:18
Mon_0136,Pak 'n Save Mt Albert;Four Square Fair Price Henderson,2,12,5846.83,01:37:26
Mon_0137,Four Square Fair Price Henderson;Pak 'n Save Henderson,2,14,5847.13,01:37:27
Mon_0138,Pak 'n Save Sylvia Park;Four Square Onehunga,2,14,5854.65,01:37:34
Mon_0139,New World Green Bay;Pak 'n Save Mangere,2,16,5855.16,01:37:35
Mon_0140,New World Botany,1,9,5871.66,01:37:51
Mon_0141,New World Victoria Park;New World New Lynn,2,15,5875.73,01:37:55
Mon_0142,Four Square Ellerslie;New World Remuera,2,12,5878.66,01:37:58
Mon_0143,Four Square Fair Price Henderson;New World Point Chevalier,2,11,5886.04,01:38:06
Mon_0144,New World Mt Roskill;New World Hobsonville,2,15,5891.2,01:38:11
Mon_0145,Pak 'n Save Mt Albert;Four Square Ellerslie,2,12,5903.89,01:38:23
Mon_0146,Pak 'n Save Henderson;Four Square Fair Price Henderson,2,14,5907.35,01:38:27
Mon_0147,New World Mt Roskill;Four Square Hobsonville,2,11,5914.98,01:38:34
Mon_0148,New World Hobsonville;New World Mt Roskill,2,15,5917.33,01:38:37
Mon_0149,New World Papakura,1,9,5917.54,01:38:37
Mon_0150,Pak 'n Save Glen Innes,1,10,5923.24,01:38:43
Mon_0151,New World Hobsonville;Four Square Hobsonville,2,12,5932.02,01:38:52
Mon_0152,New World Stonefields;Four Square Onehunga,2,10,5932.09,01:38:52
Mon_0153,New World New Lynn;New World Victoria Park,2,15,5937.08,01:38:57
Mon_0154,Four Square Hobsonville;New World Hobsonville,2,12,5946.28,01:39:06
Mon_0155,Four Square Onehunga;Pak 'n Save Manukau,2,12,5947.0,01:39:07
Mon_0156,Four Square Remuera;New World Point Chevalier,2,11,5959.71,01:39:19
Mon_0157,Four Square Glen Eden;Pak 'n Save Royal Oak,2,13,5988.9,01:39:48
Mon_0158,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Onehunga,3,16,5993.82,01:39:53
Mon_0159,New World Mt Roskill;New World Southmall,2,14,5995.42,01:39:55
Mon_0160,New World New Lynn;New World Metro Queen St,2,10,5999.06,01:39:59
Mon_0161,Pak 'n Save Botany,1,11,6017.42,01:40:17
Mon_0162,New World Southmall;New World Mt Roskill,2,14,6021.55,01:40:21
Mon_0163,New World Point Chevalier;Four Square Ellerslie,2,11,6037.16,01:40:37
Mon_0164,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Royal Oak,3,16,6050.5,01:40:50
Mon_0165,New World Mt Roskill;Four Square Onehunga;New World New Lynn,3,16,6050.86,01:40:50
Mon_0166,New World Green Bay;New World Victoria Park,2,15,6062.52,01:41:02
Mon_0167,Four Square Glen Eden;New World Green Bay;New World Mt Roskill,3,16,6093.76,01:41:33
Mon_0168,New World Mt Roskill;Four Square Glen Eden;New World Green Bay,3,16,6093.77,01:41:33
Mon_0169,Pak 'n Save Westgate;New World New Lynn,2,16,6096.83,01:41:36
Mon_0170,New World New Lynn;Pak 'n Save Westgate,2,16,6096.94,01:41:36
Mon_0171,New World New Lynn;Four Square Fair Price Henderson,2,9,6111.07,01:41:51
Mon_0172,Four Square Glen Eden;New World New Lynn;New World Mt Roskill,3,16,6111.9,01:41:51
Mon_0173,New World Mt Roskill;Four Square Glen Eden;New World New Lynn,3,16,6111.91,01:41:51
Mon_0174,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace,3,14,6112.98,01:41:52
Mon_0175,New World Green Bay;Pak 'n Save Lincoln Road,2,14,6113.02,01:41:53
Mon_0176,New World Victoria Park;New World Green Bay,2,15,6122.2,01:42:02
Mon_0177,New World Green Bay;New World Metro Queen St,2,10,6124.5,01:42:04
Mon_0178,New World Mt Roskill;New World New Lynn;Four Square Glen Eden,3,16,6128.24,01:42:08
Mon_0179,New World Green Bay;Four Square Glen Eden;New World Mt Roskill,3,16,6131.75,01:42:11
Mon_0180,New World Mt Roskill;New World Green Bay;Four Square Glen Eden,3,16,6131.75,01:42:11
Mon_0181,New World Mt Roskill;New World Stonefields,2,14,6132.79,01:42:12
Mon_0182,Four Square Onehunga;New World New Lynn;New World Mt Roskill,3,16,6137.09,01:42:17
Mon_0183,New World New Lynn;Four Square Glen Eden;New World Green Bay,3,15,6161.35,01:42:41
Mon_0184,New World Mt Roskill;Four Square Onehunga;New World Green Bay,3,16,6163.69,01:42:43
Mon_0185,Pak 'n Save Westgate;Four Square Hobsonville,2,14,6164.47,01:42:44
Mon_0186,New World Mt Roskill;New World New Lynn;Four Square Onehunga,3,16,6172.27,01:42:52
Mon_0187,Four Square Fair Price Henderson;New World Green Bay,2,9,6177.55,01:42:57
Mon_0188,New World Green Bay;Four Square Glen Eden;New World New Lynn,3,15,6183.0,01:43:03
Mon_0189,Four Square Fair Price Henderson;Pak 'n Save Westgate,2,13,6197.52,01:43:17
Mon_0190,New World Howick,1,7,6229.9,01:43:49
Mon_0191,New World New Lynn;New World Mt Roskill;Four Square Onehunga,3,16,6232.57,01:43:52
Mon_0192,Pak 'n Save Lincoln Road;New World Hobsonville,2,16,6237.04,01:43:57
Mon_0193,New World Green Bay;Four Square Onehunga;New World Mt Roskill,3,16,6237.59,01:43:57
Mon_0194,New World Papatoetoe;New World Mt Albert,2,16,6240.51,01:44:00
Mon_0195,New World Stonefields;Four Square Remuera,2,10,6242.13,01:44:02
Mon_0196,New World Mt Roskill;Four Square Botany Junction,2,10,6242.42,01:44:02
Mon_0197,New World Mt Albert;New World Hobsonville,2,16,6244.85,01:44:04
Mon_0198,Four Square Remuera;New World Stonefields,2,10,6247.1,01:44:07
Mon_0199,Four Square Onehunga;New World Green Bay;New World Mt Roskill,3,16,6249.92,01:44:09
Mon_0200,New World Stonefields;New World Mt Albert,2,15,6252.69,01:44:12
Mon_0201,Four Square Onehunga;New World Mt Roskill;New World New Lynn,3,16,6258.71,01:44:18
Mon_0202,New World Mt Albert;Four Square Hobsonville,2,12,6268.62,01:44:28
Mon_0203,Four Square Ellerslie;New World Victoria Park,2,12,6270.26,01:44:30
Mon_0204,New World Mt Roskill;Four Square Britomart;New World Metro Queen St,3,14,6271.34,01:44:31
Mon_0205,New World Remuera;New World Stonefields,2,16,6271.67,01:44:31
Mon_0206,New World Green Bay;New World Mt Roskill;Four Square Onehunga,3,16,6296.42,01:44:56
Mon_0207,New World Mt Roskill;New World Green Bay;Four Square Onehunga,3,16,6297.7,01:44:57
Mon_0208,Pak 'n Save Westgate;Four Square Fair Price Henderson,2,13,6298.72,01:44:58
Mon_0209,Pak 'n Save Manukau;Four Square Botany Junction,2,12,6299.39,01:44:59
Mon_0210,New World Mt Roskill;New World Metro Queen St;Four Square Britomart,3,14,6301.28,01:45:01
Mon_0211,Pak 'n Save Sylvia Park;Four Square Eden Terrace,2,15,6306.81,01:45:06
Mon_0212,New World Newmarket;New World Stonefields,2,15,6312.25,01:45:12
Mon_0213,New World Mt Albert;New World Stonefields,2,15,6315.57,01:45:15
Mon_0214,New World Mt Roskill;Four Square Eden Terrace;Four Square Onehunga,3,14,6320.93,01:45:20
Mon_0215,Four Square Pakuranga Heights;Pak 'n Save Royal Oak,2,12,6325.28,01:45:25
Mon_0216,Pak 'n Save Lincoln Road;New World Newmarket,2,16,6329.08,01:45:29
Mon_0217,New World Papatoetoe;New World Southmall,2,15,6337.05,01:45:37
Mon_0218,New World Stonefields;Four Square Ellerslie,2,10,6337.77,01:45:37
Mon_0219,Pak 'n Save Sylvia Park;Four Square Ellerslie,2,14,6339.65,01:45:39
Mon_0220,Pak 'n Save Albany,1,9,6339.99,01:45:39
Mon_0221,New World Mt Roskill;Four Square Eden Terrace;New World Metro Queen St,3,15,6356.61,01:45:56
Mon_0222,Pak 'n Save Westgate;Four Square Onehunga,2,13,6356.65,01:45:56
Mon_0223,New World Mt Roskill;New World Eastridge,2,15,6356.9,01:45:56
Mon_0224,New World Mt Roskill;New World Metro Queen St;Four Square Eden Terrace,3,15,6358.29,01:45:58
Mon_0225,Four Square Eden Terrace;Pak 'n Save Sylvia Park,2,15,6361.59,01:46:01
Mon_0226,Four Square Hobsonville;Pak 'n Save Lincoln Road,2,12,6362.03,01:46:02
Mon_0227,New World Mt Albert;New World Papatoetoe,2,16,6362.07,01:46:02
Mon_0228,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie,3,13,6365.77,01:46:05
Mon_0229,New World Stonefields;New World Remuera,2,16,6371.55,01:46:11
Mon_0230,New World Newmarket;New World Eastridge,2,16,6374.12,01:46:14
Mon_0231,Four Square Botany Junction;Pak 'n Save Manukau,2,12,6374.66,01:46:14
Mon_0232,New World New Lynn;New World Remuera,2,15,6376.04,01:46:16
Mon_0233,New World Stonefields;Pak 'n Save Mt Albert,2,16,6377.37,01:46:17
Mon_0234,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St,3,16,6378.35,01:46:18
Mon_0235,New World Newmarket;Pak 'n Save Lincoln Road,2,16,6378.84,01:46:18
Mon_0236,Four Square Onehunga;New World Southmall,2,10,6384.28,01:46:24
Mon_0237,New World Papatoetoe;Four Square Botany Junction,2,11,6386.6,01:46:26
Mon_0238,Four Square Britomart;New World Metro Queen St;New World Mt Albert,3,15,6391.24,01:46:31
Mon_0239,Four Square Glen Eden;New World Green Bay;New World New Lynn,3,15,6398.65,01:46:38
Mon_0240,Pak 'n Save Manukau;New World Southmall,2,16,6413.49,01:46:53
Mon_0241,New World Papatoetoe;New World New Lynn,2,14,6420.87,01:47:00
Mon_0242,New World Victoria Park;Four Square Ellerslie,2,12,6424.1,01:47:04
Mon_0243,New World Mt Roskill;New World Birkenhead,2,14,6427.21,01:47:07
Mon_0244,New World Papatoetoe;New World Newmarket,2,16,6428.29,01:47:08
Mon_0245,New World Victoria Park;Four Square Remuera,2,12,6432.5,01:47:12
Mon_0246,Pak 'n Save Mt Albert;New World Stonefields,2,16,6434.83,01:47:14
Mon_0247,New World New Lynn;New World Green Bay;Four Square Glen Eden,3,15,6435.65,01:47:15
Mon_0248,New World Albany,1,9,6436.37,01:47:16
Mon_0249,New World Stonefields;New World Newmarket,2,15,6440.47,01:47:20
Mon_0250,New World Southmall;Pak 'n Save Manukau,2,16,6441.36,01:47:21
Mon_0251,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,3,11,6453.38,01:47:33
Mon_0252,New World Mt Albert;Four Square Britomart;New World Metro Queen St,3,15,6454.11,01:47:34
Mon_0253,New World New Lynn;New World Papatoetoe,2,14,6456.04,01:47:36
Mon_0254,New World Southmall;Four Square Onehunga,2,10,6462.72,01:47:42
Mon_0255,New World Point Chevalier;New World Hobsonville,2,16,6462.86,01:47:42
Mon_0256,Pak 'n Save Henderson;Four Square Onehunga,2,14,6468.74,01:47:48
Mon_0257,New World Papatoetoe;New World Point Chevalier,2,16,6470.06,01:47:50
Mon_0258,New World Mt Roskill;Four Square Onehunga;Four Square Remuera,3,13,6472.67,01:47:52
Mon_0259,Pak 'n Save Henderson;Four Square Eden Terrace,2,15,6476.0,01:47:56
Mon_0260,Pak 'n Save Clendon;Four Square Onehunga,2,15,6476.08,01:47:56
Mon_0261,New World Eastridge;New World Mt Albert,2,16,6476.8,01:47:56
Mon_0262,New World Metro Queen St;Four Square Eden Terrace;New World Mt Albert,3,16,6478.19,01:47:58
Mon_0263,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart,3,11,6481.64,01:48:01
Mon_0264,New World Stonefields;New World Point Chevalier,2,15,6482.24,01:48:02
Mon_0265,New World Mt Roskill;Pak 'n Save Wairau Road,2,15,6482.39,01:48:02
Mon_0266,New World Mt Albert;New World Metro Queen St;Four Square Britomart,3,15,6484.06,01:48:04
Mon_0267,New World Green Bay;New World New Lynn;Four Square Glen Eden,3,15,6496.97,01:48:16
Mon_0268,New World Green Bay;New World Remuera,2,15,6501.48,01:48:21
Mon_0269,Four Square Botany Junction;New World Papatoetoe,2,11,6502.27,01:48:22
Mon_0270,Four Square Onehunga;New World New Lynn;New World Green Bay,3,15,6504.85,01:48:24
Mon_0271,Pak 'n Save Wairau Road;New World Mt Roskill,2,15,6508.53,01:48:28
Mon_0272,New World Green Bay;Pak 'n Save Westgate,2,16,6510.13,01:48:30
Mon_0273,Pak 'n Save Lincoln Road;Four Square Britomart,2,11,6518.68,01:48:38
Mon_0274,New World Mt Albert;New World Metro Shore City,2,10,6519.45,01:48:39
Mon_0275,New World Mt Roskill;Four Square Eden Terrace;Four Square Britomart,3,14,6523.08,01:48:43
Mon_0276,Four Square Britomart;New World Metro Queen St;New World Victoria Park,3,16,6523.79,01:48:43
Mon_0277,New World Ormiston;Four Square Botany Junction,2,11,6527.96,01:48:47
Mon_0278,New World Eastridge;New World Newmarket,2,16,6528.07,01:48:48
Mon_0279,Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,6528.54,01:48:48
Mon_0280,Four Square Eden Terrace;New World Papatoetoe,2,12,6532.2,01:48:52
Mon_0281,New World Victoria Park;New World Metro Queen St;Four Square Britomart,3,16,6533.69,01:48:53
Mon_0282,New World Papatoetoe;New World Green Bay,2,14,6533.69,01:48:53
Mon_0283,New World Victoria Park;Four Square Britomart;New World Metro Queen St,3,16,6536.2,01:48:56
Mon_0284,New World Mt Roskill;New World Ormiston,2,15,6538.09,01:48:58
Mon_0285,New World Mt Albert;New World Eastridge,2,16,6539.67,01:48:59
Mon_0286,New World Green Bay;New World New Lynn;Four Square Onehunga,3,15,6541.0,01:49:01
Mon_0287,New World Mt Albert;New World Metro Queen St;Four Square Eden Terrace,3,16,6541.07,01:49:01
Mon_0288,New World Mt Albert;Four Square Eden Terrace;Four Square Britomart,3,15,6544.82,01:49:04
Mon_0289,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie,3,16,6545.39,01:49:05
Mon_0290,New World Birkenhead;New World Mt Albert,2,15,6547.11,01:49:07
Mon_0291,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St,3,11,6547.11,01:49:07
Mon_0292,Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Royal Oak,3,16,6547.59,01:49:07
Mon_0293,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Onehunga,3,16,6554.79,01:49:14
Mon_0294,Four Square Onehunga;New World Green Bay;New World New Lynn,3,15,6554.81,01:49:14
Mon_0295,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Ellerslie,3,16,6556.68,01:49:16
Mon_0296,New World Remuera;New World Green Bay,2,15,6561.16,01:49:21
Mon_0297,New World Southmall;New World Papatoetoe,2,15,6567.36,01:49:27
Mon_0298,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Remuera,3,16,6567.54,01:49:27
Mon_0299,New World Point Chevalier;New World Stonefields,2,15,6568.1,01:49:28
Mon_0300,Pak 'n Save Westgate;New World Green Bay,2,16,6569.8,01:49:29
Mon_0301,Pak 'n Save Mt Albert;Four Square Britomart;New World Metro Queen St,3,16,6573.37,01:49:33
Mon_0302,New World Green Bay;New World Papatoetoe,2,14,6581.47,01:49:41
Mon_0303,New World Metro Queen St;Four Square Britomart;New World Victoria Park,3,16,6584.84,01:49:44
Mon_0304,New World Devonport,1,6,6588.05,01:49:48
Mon_0305,Four Square Onehunga;New World Remuera;Four Square Remuera,3,15,6600.02,01:50:00
Mon_0306,New World New Lynn;New World Green Bay;Four Square Onehunga,3,15,6601.6,01:50:01
Mon_0307,Pak 'n Save Wairau Road;New World Mt Albert,2,16,6602.29,01:50:02
Mon_0308,Pak 'n Save Mt Albert;New World Metro Queen St;Four Square Britomart,3,16,6603.32,01:50:03
Mon_0309,Pak 'n Save Highland Park;Four Square Onehunga,2,15,6604.93,01:50:04
Mon_0310,Four Square Eden Terrace;New World Remuera;Four Square Onehunga,3,16,6607.64,01:50:07
Mon_0311,Pak 'n Save Ormiston;Four Square Botany Junction,2,14,6608.55,01:50:08
Mon_0312,New World Mt Albert;New World Birkenhead,2,15,6609.99,01:50:09
Mon_0313,New World Remuera;Four Square Remuera;Four Square Onehunga,3,15,6623.13,01:50:23
Mon_0314,Pak 'n Save Manukau;Four Square Ellerslie,2,12,6623.13,01:50:23
Mon_0315,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Onehunga,3,15,6626.49,01:50:26
Mon_0316,Four Square Remuera;Pak 'n Save Sylvia Park,2,14,6629.29,01:50:29
Mon_0317,Four Square Onehunga;Four Square Remuera;New World Remuera,3,15,6641.01,01:50:41
Mon_0318,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Remuera,3,16,6652.29,01:50:52
Mon_0319,Four Square Botany Junction;Pak 'n Save Ormiston,2,14,6655.7,01:50:55
Mon_0320,New World Mt Roskill;Four Square Onehunga;Four Square Britomart,3,13,6656.95,01:50:56
