RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00026,Monday,New World Metro Shore City,3,68.9,54.0,122.9,450.71,0.0,0.0,450.71,1
Mon_00027,Monday,New World Milford,7,75.5,126.0,201.5,738.66,0.0,0.0,738.66,1
Mon_00028,Monday,New World Mt Albert,8,24.2,144.0,168.2,616.84,0.0,0.0,616.84,1
Mon_00029,Monday,New World Mt Roskill,7,6.5,126.0,132.5,486.0,0.0,0.0,486.0,1
Mon_00030,Monday,New World New Lynn,6,27.7,108.0,135.7,497.55,0.0,0.0,497.55,1
Mon_00031,Monday,New World Newmarket,7,45.6,126.0,171.6,629.13,0.0,0.0,629.13,1
Mon_00032,Monday,New World Ormiston,8,72.3,144.0,216.3,793.02,0.0,0.0,793.02,1
Mon_00033,Monday,New World Papakura,9,80.6,162.0,242.6,880.0,2.6,310.0,1190.0,1
Mon_00034,Monday,New World Papatoetoe,7,50.8,126.0,176.8,648.14,0.0,0.0,648.14,1
Mon_00035,Monday,New World Point Chevalier,7,34.7,126.0,160.7,589.37,0.0,0.0,589.37,1
Mon_00036,Monday,New World Remuera,9,53.8,162.0,215.8,791.41,0.0,0.0,791.41,1
Mon_00037,Monday,New World Southmall,8,63.2,144.0,207.2,759.85,0.0,0.0,759.85,1
Mon_00038,Monday,New World Stonefields,7,65.5,126.0,191.5,702.25,0.0,0.0,702.25,1
Mon_00039,Monday,New World Victoria Park,9,46.5,162.0,208.5,764.58,0.0,0.0,764.58,1
Mon_00040,Monday,Pak 'n Save Albany,9,87.7,162.0,249.7,880.0,9.7,310.0,1190.0,1
Mon_00041,Monday,Pak 'n Save Botany,11,82.3,198.0,280.3,880.0,40.3,310.0,1190.0,1
Mon_00042,Monday,Pak 'n Save Clendon,11,63.5,198.0,261.5,880.0,21.5,310.0,1190.0,1
Mon_00043,Monday,Pak 'n Save Glen Innes,11,80.7,198.0,278.7,880.0,38.7,310.0,1190.0,1
Mon_00044,Monday,Pak 'n Save Henderson,11,55.9,198.0,253.9,880.0,13.9,310.0,1190.0,1
Mon_00045,Monday,Pak 'n Save Highland Park,13,79.3,234.0,313.3,880.0,73.3,620.0,1500.0,1
Mon_00046,Monday,Pak 'n Save Lincoln Road,9,47.4,162.0,209.4,767.67,0.0,0.0,767.67,1
Mon_00047,Monday,Pak 'n Save Mangere,11,38.7,198.0,236.7,867.75,0.0,0.0,867.75,1
Mon_00048,Monday,Pak 'n Save Manukau,10,55.9,180.0,235.9,865.13,0.0,0.0,865.13,1
Mon_00049,Monday,Pak 'n Save Mt Albert,10,21.7,180.0,201.7,739.4,0.0,0.0,739.4,1
Mon_00050,Monday,Pak 'n Save Ormiston,12,73.6,216.0,289.6,880.0,49.6,310.0,1190.0,1
Mon_00051,Monday,Pak 'n Save Papakura,9,77.9,162.0,239.9,879.49,0.0,0.0,879.49,1
Mon_00052,Monday,Pak 'n Save Royal Oak,10,26.9,180.0,206.9,758.61,0.0,0.0,758.61,1
Mon_00053,Monday,Pak 'n Save Sylvia Park,11,65.5,198.0,263.5,880.0,23.5,310.0,1190.0,1
Mon_00054,Monday,Pak 'n Save Wairau Road,9,71.3,162.0,233.3,855.61,0.0,0.0,855.61,1
Mon_00055,Monday,Pak 'n Save Westgate,10,54.0,180.0,234.0,857.94,0.0,0.0,857.94,1
Mon_00056,Monday,"Four Square Botany Junction,Four Square Britomart",7,91.7,126.0,217.7,798.26,0.0,0.0,798.26,2
Mon_00057,Monday,"Four Square Botany Junction,Four Square Cockle Bay",7,101.2,126.0,227.2,833.17,0.0,0.0,833.17,2
Mon_00058,Monday,"Four Square Botany Junction,Four Square Eden Terrace",8,82.6,144.0,226.6,831.02,0.0,0.0,831.02,2
Mon_00059,Monday,"Four Square Botany Junction,Four Square Ellerslie",7,85.9,126.0,211.9,776.97,0.0,0.0,776.97,2
Mon_00060,Monday,"Four Square Botany Junction,Four Square Fair Price Henderson",7,110.6,126.0,236.6,867.56,0.0,0.0,867.56,2
Mon_00061,Monday,"Four Square Botany Junction,Four Square Glen Eden",7,103.5,126.0,229.5,841.41,0.0,0.0,841.41,2
Mon_00062,Monday,"Four Square Botany Junction,Four Square Onehunga",7,75.1,126.0,201.1,737.39,0.0,0.0,737.39,2
Mon_00063,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights",6,89.2,108.0,197.2,722.95,0.0,0.0,722.95,2
Mon_00064,Monday,"Four Square Botany Junction,Four Square Remuera",8,89.1,144.0,233.1,854.73,0.0,0.0,854.73,2
Mon_00065,Monday,"Four Square Botany Junction,Four Square St Heliers",7,107.1,126.0,233.1,854.75,0.0,0.0,854.75,2
Mon_00066,Monday,"Four Square Botany Junction,New World Botany",12,81.9,216.0,297.9,880.0,57.9,310.0,1190.0,2
Mon_00067,Monday,"Four Square Botany Junction,New World Howick",11,97.9,198.0,295.9,880.0,55.9,310.0,1190.0,2
Mon_00068,Monday,"Four Square Botany Junction,New World Metro Queen St",7,89.9,126.0,215.9,791.48,0.0,0.0,791.48,2
Mon_00069,Monday,"Four Square Botany Junction,New World Metro Shore City",7,113.0,126.0,239.0,876.34,0.0,0.0,876.34,2
Mon_00070,Monday,"Four Square Botany Junction,New World Ormiston",12,73.6,216.0,289.6,880.0,49.6,310.0,1190.0,2
Mon_00071,Monday,"Four Square Botany Junction,New World Papakura",13,98.0,234.0,332.0,880.0,92.0,620.0,1500.0,2
Mon_00072,Monday,"Four Square Botany Junction,New World Southmall",12,80.6,216.0,296.6,880.0,56.6,310.0,1190.0,2
Mon_00073,Monday,"Four Square Botany Junction,New World Stonefields",11,92.3,198.0,290.3,880.0,50.3,310.0,1190.0,2
Mon_00074,Monday,"Four Square Botany Junction,Pak 'n Save Botany",15,84.3,270.0,354.3,880.0,114.3,620.0,1500.0,2
Mon_00075,Monday,"Four Square Botany Junction,Pak 'n Save Clendon",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,2
Mon_00076,Monday,"Four Square Botany Junction,Pak 'n Save Sylvia Park",15,85.4,270.0,355.4,880.0,115.4,620.0,1500.0,2
Mon_00077,Monday,"Four Square Britomart,Four Square Cockle Bay",6,113.5,108.0,221.5,812.08,0.0,0.0,812.08,2
Mon_00078,Monday,"Four Square Britomart,Four Square Eden Terrace",7,53.6,126.0,179.6,658.37,0.0,0.0,658.37,2
Mon_00079,Monday,"Four Square Britomart,Four Square Ellerslie",6,68.9,108.0,176.9,648.69,0.0,0.0,648.69,2
Mon_00080,Monday,"Four Square Britomart,Four Square Fair Price Henderson",6,80.3,108.0,188.3,690.54,0.0,0.0,690.54,2
Mon_00081,Monday,"Four Square Britomart,Four Square Glen Eden",6,78.5,108.0,186.5,683.69,0.0,0.0,683.69,2
Mon_00082,Monday,"Four Square Britomart,Four Square Hobsonville",7,88.0,126.0,214.0,784.67,0.0,0.0,784.67,2
Mon_00083,Monday,"Four Square Britomart,Four Square Lancaster",6,90.3,108.0,198.3,727.05,0.0,0.0,727.05,2
Mon_00084,Monday,"Four Square Britomart,Four Square Onehunga",6,58.4,108.0,166.4,610.0,0.0,0.0,610.0,2
Mon_00085,Monday,"Four Square Britomart,Four Square Pakuranga Heights",5,93.1,90.0,183.1,671.33,0.0,0.0,671.33,2
Mon_00086,Monday,"Four Square Britomart,Four Square Remuera",7,69.1,126.0,195.1,715.2,0.0,0.0,715.2,2
Mon_00087,Monday,"Four Square Britomart,Four Square St Heliers",6,82.7,108.0,190.7,699.17,0.0,0.0,699.17,2
Mon_00088,Monday,"Four Square Britomart,Four Square Torbay",7,112.4,126.0,238.4,874.23,0.0,0.0,874.23,2
Mon_00089,Monday,"Four Square Britomart,New World Albany",12,97.4,216.0,313.4,880.0,73.4,620.0,1500.0,2
Mon_00090,Monday,"Four Square Britomart,New World Botany",11,97.7,198.0,295.7,880.0,55.7,310.0,1190.0,2
Mon_00091,Monday,"Four Square Britomart,New World Browns Bay",12,103.7,216.0,319.7,880.0,79.7,620.0,1500.0,2
Mon_00092,Monday,"Four Square Britomart,New World Green Bay",9,68.3,162.0,230.3,844.26,0.0,0.0,844.26,2
Mon_00093,Monday,"Four Square Britomart,New World Long Bay",10,110.8,180.0,290.8,880.0,50.8,310.0,1190.0,2
Mon_00094,Monday,"Four Square Britomart,New World Metro Queen St",6,49.8,108.0,157.8,578.72,0.0,0.0,578.72,2
Mon_00095,Monday,"Four Square Britomart,New World Metro Shore City",6,78.4,108.0,186.4,683.62,0.0,0.0,683.62,2
Mon_00096,Monday,"Four Square Britomart,New World Mt Roskill",10,49.9,180.0,229.9,842.85,0.0,0.0,842.85,2
Mon_00097,Monday,"Four Square Britomart,New World New Lynn",9,64.1,162.0,226.1,829.2,0.0,0.0,829.2,2
Mon_00098,Monday,"Four Square Britomart,New World Newmarket",10,57.8,180.0,237.8,872.01,0.0,0.0,872.01,2
Mon_00099,Monday,"Four Square Britomart,New World Papakura",12,108.7,216.0,324.7,880.0,84.7,620.0,1500.0,2
Mon_00100,Monday,"Four Square Britomart,New World Point Chevalier",10,55.3,180.0,235.3,862.6,0.0,0.0,862.6,2
Mon_00101,Monday,"Four Square Britomart,Pak 'n Save Albany",12,95.8,216.0,311.8,880.0,71.8,620.0,1500.0,2
Mon_00102,Monday,"Four Square Britomart,Pak 'n Save Botany",14,99.1,252.0,351.1,880.0,111.1,620.0,1500.0,2
Mon_00103,Monday,"Four Square Britomart,Pak 'n Save Clendon",14,99.1,252.0,351.1,880.0,111.1,620.0,1500.0,2
Mon_00104,Monday,"Four Square Britomart,Pak 'n Save Glen Innes",14,87.3,252.0,339.3,880.0,99.3,620.0,1500.0,2
Mon_00105,Monday,"Four Square Britomart,Pak 'n Save Henderson",14,82.0,252.0,334.0,880.0,94.0,620.0,1500.0,2
Mon_00106,Monday,"Four Square Britomart,Pak 'n Save Highland Park",16,101.0,288.0,389.0,880.0,149.0,930.0,1810.0,2
Mon_00107,Monday,"Four Square Britomart,Pak 'n Save Sylvia Park",14,77.7,252.0,329.7,880.0,89.7,620.0,1500.0,2
Mon_00108,Monday,"Four Square Britomart,Pak 'n Save Wairau Road",12,80.9,216.0,296.9,880.0,56.9,310.0,1190.0,2
Mon_00109,Monday,"Four Square Cockle Bay,Four Square Eden Terrace",7,95.4,126.0,221.4,811.71,0.0,0.0,811.71,2
Mon_00110,Monday,"Four Square Cockle Bay,Four Square Ellerslie",6,98.6,108.0,206.6,757.66,0.0,0.0,757.66,2
Mon_00111,Monday,"Four Square Cockle Bay,Four Square Fair Price Henderson",6,123.3,108.0,231.3,848.25,0.0,0.0,848.25,2
Mon_00112,Monday,"Four Square Cockle Bay,Four Square Glen Eden",6,121.5,108.0,229.5,841.41,0.0,0.0,841.41,2
Mon_00113,Monday,"Four Square Cockle Bay,Four Square Onehunga",6,86.5,108.0,194.5,713.28,0.0,0.0,713.28,2
Mon_00114,Monday,"Four Square Cockle Bay,Four Square Pakuranga Heights",5,94.6,90.0,184.6,676.98,0.0,0.0,676.98,2
Mon_00115,Monday,"Four Square Cockle Bay,Four Square Remuera",7,101.8,126.0,227.8,835.42,0.0,0.0,835.42,2
Mon_00116,Monday,"Four Square Cockle Bay,Four Square St Heliers",6,112.2,108.0,220.2,807.4,0.0,0.0,807.4,2
Mon_00117,Monday,"Four Square Cockle Bay,New World Botany",11,91.1,198.0,289.1,880.0,49.1,310.0,1190.0,2
Mon_00118,Monday,"Four Square Cockle Bay,New World Howick",10,92.6,180.0,272.6,880.0,32.6,310.0,1190.0,2
Mon_00119,Monday,"Four Square Cockle Bay,New World Metro Queen St",6,102.6,108.0,210.6,772.17,0.0,0.0,772.17,2
Mon_00120,Monday,"Four Square Cockle Bay,New World Metro Shore City",6,125.7,108.0,233.7,857.03,0.0,0.0,857.03,2
Mon_00121,Monday,"Four Square Cockle Bay,New World Ormiston",11,95.7,198.0,293.7,880.0,53.7,310.0,1190.0,2
Mon_00122,Monday,"Four Square Cockle Bay,New World Papakura",12,121.2,216.0,337.2,880.0,97.2,620.0,1500.0,2
Mon_00123,Monday,"Four Square Cockle Bay,New World Stonefields",10,100.4,180.0,280.4,880.0,40.4,310.0,1190.0,2
Mon_00124,Monday,"Four Square Cockle Bay,Pak 'n Save Albany",12,143.1,216.0,359.1,880.0,119.1,620.0,1500.0,2
Mon_00125,Monday,"Four Square Cockle Bay,Pak 'n Save Botany",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,2
Mon_00126,Monday,"Four Square Cockle Bay,Pak 'n Save Highland Park",16,93.0,288.0,381.0,880.0,141.0,930.0,1810.0,2
Mon_00127,Monday,"Four Square Cockle Bay,Pak 'n Save Sylvia Park",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Mon_00128,Monday,"Four Square Eden Terrace,Four Square Ellerslie",7,61.2,126.0,187.2,686.43,0.0,0.0,686.43,2
Mon_00129,Monday,"Four Square Eden Terrace,Four Square Fair Price Henderson",7,71.1,126.0,197.1,722.81,0.0,0.0,722.81,2
Mon_00130,Monday,"Four Square Eden Terrace,Four Square Glen Eden",7,69.3,126.0,195.3,715.97,0.0,0.0,715.97,2
Mon_00131,Monday,"Four Square Eden Terrace,Four Square Hobsonville",8,78.8,144.0,222.8,816.95,0.0,0.0,816.95,2
Mon_00132,Monday,"Four Square Eden Terrace,Four Square Lancaster",7,92.4,126.0,218.4,800.85,0.0,0.0,800.85,2
Mon_00133,Monday,"Four Square Eden Terrace,Four Square Onehunga",7,50.7,126.0,176.7,647.75,0.0,0.0,647.75,2
Mon_00134,Monday,"Four Square Eden Terrace,Four Square Pakuranga Heights",6,85.4,108.0,193.4,709.07,0.0,0.0,709.07,2
Mon_00135,Monday,"Four Square Eden Terrace,Four Square Remuera",8,61.3,144.0,205.3,752.94,0.0,0.0,752.94,2
Mon_00136,Monday,"Four Square Eden Terrace,Four Square St Heliers",7,84.5,126.0,210.5,771.82,0.0,0.0,771.82,2
Mon_00137,Monday,"Four Square Eden Terrace,New World Albany",13,99.6,234.0,333.6,880.0,93.6,620.0,1500.0,2
Mon_00138,Monday,"Four Square Eden Terrace,New World Browns Bay",13,105.8,234.0,339.8,880.0,99.8,620.0,1500.0,2
Mon_00139,Monday,"Four Square Eden Terrace,New World Eastridge",12,73.8,216.0,289.8,880.0,49.8,310.0,1190.0,2
Mon_00140,Monday,"Four Square Eden Terrace,New World Green Bay",10,59.1,180.0,239.1,876.54,0.0,0.0,876.54,2
Mon_00141,Monday,"Four Square Eden Terrace,New World Metro Queen St",7,51.3,126.0,177.3,649.93,0.0,0.0,649.93,2
Mon_00142,Monday,"Four Square Eden Terrace,New World Metro Shore City",7,80.6,126.0,206.6,757.43,0.0,0.0,757.43,2
Mon_00143,Monday,"Four Square Eden Terrace,New World Mt Roskill",11,40.7,198.0,238.7,875.12,0.0,0.0,875.12,2
Mon_00144,Monday,"Four Square Eden Terrace,New World New Lynn",10,54.9,180.0,234.9,861.48,0.0,0.0,861.48,2
Mon_00145,Monday,"Four Square Eden Terrace,New World Papakura",13,101.0,234.0,335.0,880.0,95.0,620.0,1500.0,2
Mon_00146,Monday,"Four Square Eden Terrace,New World Remuera",13,58.4,234.0,292.4,880.0,52.4,310.0,1190.0,2
Mon_00147,Monday,"Four Square Eden Terrace,Pak 'n Save Albany",13,97.9,234.0,331.9,880.0,91.9,620.0,1500.0,2
Mon_00148,Monday,"Four Square Eden Terrace,Pak 'n Save Glen Innes",15,85.3,270.0,355.3,880.0,115.3,620.0,1500.0,2
Mon_00149,Monday,"Four Square Eden Terrace,Pak 'n Save Henderson",15,72.8,270.0,342.8,880.0,102.8,620.0,1500.0,2
Mon_00150,Monday,"Four Square Eden Terrace,Pak 'n Save Sylvia Park",15,70.0,270.0,340.0,880.0,100.0,620.0,1500.0,2
Mon_00151,Monday,"Four Square Ellerslie,Four Square Fair Price Henderson",6,88.3,108.0,196.3,719.62,0.0,0.0,719.62,2
Mon_00152,Monday,"Four Square Ellerslie,Four Square Glen Eden",6,86.4,108.0,194.4,712.78,0.0,0.0,712.78,2
Mon_00153,Monday,"Four Square Ellerslie,Four Square Hobsonville",7,95.9,126.0,221.9,813.76,0.0,0.0,813.76,2
Mon_00154,Monday,"Four Square Ellerslie,Four Square Lancaster",6,102.5,108.0,210.5,771.83,0.0,0.0,771.83,2
Mon_00155,Monday,"Four Square Ellerslie,Four Square Onehunga",6,50.7,108.0,158.7,581.96,0.0,0.0,581.96,2
Mon_00156,Monday,"Four Square Ellerslie,Four Square Pakuranga Heights",5,84.8,90.0,174.8,641.07,0.0,0.0,641.07,2
Mon_00157,Monday,"Four Square Ellerslie,Four Square Remuera",7,60.3,126.0,186.3,683.02,0.0,0.0,683.02,2
Mon_00158,Monday,"Four Square Ellerslie,Four Square St Heliers",6,81.4,108.0,189.4,694.55,0.0,0.0,694.55,2
Mon_00159,Monday,"Four Square Ellerslie,New World Albany",12,109.6,216.0,325.6,880.0,85.6,620.0,1500.0,2
Mon_00160,Monday,"Four Square Ellerslie,New World Botany",11,89.5,198.0,287.5,880.0,47.5,310.0,1190.0,2
Mon_00161,Monday,"Four Square Ellerslie,New World Browns Bay",12,115.9,216.0,331.9,880.0,91.9,620.0,1500.0,2
Mon_00162,Monday,"Four Square Ellerslie,New World Devonport",10,113.5,180.0,293.5,880.0,53.5,310.0,1190.0,2
Mon_00163,Monday,"Four Square Ellerslie,New World Green Bay",9,76.2,162.0,238.2,873.35,0.0,0.0,873.35,2
Mon_00164,Monday,"Four Square Ellerslie,New World Metro Queen St",6,67.5,108.0,175.5,643.54,0.0,0.0,643.54,2
Mon_00165,Monday,"Four Square Ellerslie,New World Metro Shore City",6,90.7,108.0,198.7,728.4,0.0,0.0,728.4,2
Mon_00166,Monday,"Four Square Ellerslie,New World Mt Roskill",10,57.8,180.0,237.8,871.93,0.0,0.0,871.93,2
Mon_00167,Monday,"Four Square Ellerslie,New World New Lynn",9,72.1,162.0,234.1,858.29,0.0,0.0,858.29,2
Mon_00168,Monday,"Four Square Ellerslie,New World Ormiston",11,88.4,198.0,286.4,880.0,46.4,310.0,1190.0,2
Mon_00169,Monday,"Four Square Ellerslie,New World Papakura",12,100.4,216.0,316.4,880.0,76.4,620.0,1500.0,2
Mon_00170,Monday,"Four Square Ellerslie,New World Remuera",12,62.0,216.0,278.0,880.0,38.0,310.0,1190.0,2
Mon_00171,Monday,"Four Square Ellerslie,Pak 'n Save Albany",12,108.0,216.0,324.0,880.0,84.0,620.0,1500.0,2
Mon_00172,Monday,"Four Square Ellerslie,Pak 'n Save Botany",14,90.8,252.0,342.8,880.0,102.8,620.0,1500.0,2
Mon_00173,Monday,"Four Square Ellerslie,Pak 'n Save Clendon",14,90.8,252.0,342.8,880.0,102.8,620.0,1500.0,2
Mon_00174,Monday,"Four Square Ellerslie,Pak 'n Save Glen Innes",14,82.2,252.0,334.2,880.0,94.2,620.0,1500.0,2
Mon_00175,Monday,"Four Square Ellerslie,Pak 'n Save Henderson",14,89.9,252.0,341.9,880.0,101.9,620.0,1500.0,2
Mon_00176,Monday,"Four Square Ellerslie,Pak 'n Save Highland Park",16,92.8,288.0,380.8,880.0,140.8,930.0,1810.0,2
Mon_00177,Monday,"Four Square Ellerslie,Pak 'n Save Ormiston",15,89.7,270.0,359.7,880.0,119.7,620.0,1500.0,2
Mon_00178,Monday,"Four Square Ellerslie,Pak 'n Save Sylvia Park",14,69.5,252.0,321.5,880.0,81.5,620.0,1500.0,2
Mon_00179,Monday,"Four Square Fair Price Henderson,Four Square Glen Eden",6,66.6,108.0,174.6,640.07,0.0,0.0,640.07,2
Mon_00180,Monday,"Four Square Fair Price Henderson,Four Square Hobsonville",7,75.2,126.0,201.2,737.74,0.0,0.0,737.74,2
Mon_00181,Monday,"Four Square Fair Price Henderson,Four Square Lancaster",6,104.5,108.0,212.5,779.25,0.0,0.0,779.25,2
Mon_00182,Monday,"Four Square Fair Price Henderson,Four Square Onehunga",6,70.2,108.0,178.2,653.33,0.0,0.0,653.33,2
Mon_00183,Monday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights",5,111.6,90.0,201.6,739.23,0.0,0.0,739.23,2
Mon_00184,Monday,"Four Square Fair Price Henderson,Four Square Remuera",7,87.6,126.0,213.6,783.1,0.0,0.0,783.1,2
Mon_00185,Monday,"Four Square Fair Price Henderson,Four Square St Heliers",6,110.7,108.0,218.7,801.98,0.0,0.0,801.98,2
Mon_00186,Monday,"Four Square Fair Price Henderson,New World Albany",12,102.6,216.0,318.6,880.0,78.6,620.0,1500.0,2
Mon_00187,Monday,"Four Square Fair Price Henderson,New World Browns Bay",12,108.8,216.0,324.8,880.0,84.8,620.0,1500.0,2
Mon_00188,Monday,"Four Square Fair Price Henderson,New World Green Bay",9,67.0,162.0,229.0,839.52,0.0,0.0,839.52,2
Mon_00189,Monday,"Four Square Fair Price Henderson,New World Long Bay",10,115.9,180.0,295.9,880.0,55.9,310.0,1190.0,2
Mon_00190,Monday,"Four Square Fair Price Henderson,New World Metro Queen St",6,78.3,108.0,186.3,683.15,0.0,0.0,683.15,2
Mon_00191,Monday,"Four Square Fair Price Henderson,New World Metro Shore City",6,98.4,108.0,206.4,756.68,0.0,0.0,756.68,2
Mon_00192,Monday,"Four Square Fair Price Henderson,New World Mt Roskill",10,55.3,180.0,235.3,862.93,0.0,0.0,862.93,2
Mon_00193,Monday,"Four Square Fair Price Henderson,New World New Lynn",9,65.8,162.0,227.8,835.45,0.0,0.0,835.45,2
Mon_00194,Monday,"Four Square Fair Price Henderson,New World Papakura",12,127.2,216.0,343.2,880.0,103.2,620.0,1500.0,2
Mon_00195,Monday,"Four Square Fair Price Henderson,Pak 'n Save Albany",12,101.0,216.0,317.0,880.0,77.0,620.0,1500.0,2
Mon_00196,Monday,"Four Square Fair Price Henderson,Pak 'n Save Clendon",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,2
Mon_00197,Monday,"Four Square Fair Price Henderson,Pak 'n Save Henderson",14,61.5,252.0,313.5,880.0,73.5,620.0,1500.0,2
Mon_00198,Monday,"Four Square Fair Price Henderson,Pak 'n Save Highland Park",16,119.5,288.0,407.5,880.0,167.5,930.0,1810.0,2
Mon_00199,Monday,"Four Square Fair Price Henderson,Pak 'n Save Sylvia Park",14,96.3,252.0,348.3,880.0,108.3,620.0,1500.0,2
Mon_00200,Monday,"Four Square Glen Eden,Four Square Hobsonville",7,82.4,126.0,208.4,764.18,0.0,0.0,764.18,2
Mon_00201,Monday,"Four Square Glen Eden,Four Square Lancaster",6,111.7,108.0,219.7,805.7,0.0,0.0,805.7,2
Mon_00202,Monday,"Four Square Glen Eden,Four Square Onehunga",6,62.8,108.0,170.8,626.38,0.0,0.0,626.38,2
Mon_00203,Monday,"Four Square Glen Eden,Four Square Pakuranga Heights",5,110.7,90.0,200.7,736.05,0.0,0.0,736.05,2
Mon_00204,Monday,"Four Square Glen Eden,Four Square Remuera",7,86.7,126.0,212.7,779.92,0.0,0.0,779.92,2
Mon_00205,Monday,"Four Square Glen Eden,Four Square St Heliers",6,109.9,108.0,217.9,798.81,0.0,0.0,798.81,2
Mon_00206,Monday,"Four Square Glen Eden,New World Albany",12,109.8,216.0,325.8,880.0,85.8,620.0,1500.0,2
Mon_00207,Monday,"Four Square Glen Eden,New World Browns Bay",12,116.1,216.0,332.1,880.0,92.1,620.0,1500.0,2
Mon_00208,Monday,"Four Square Glen Eden,New World Green Bay",9,45.4,162.0,207.4,760.59,0.0,0.0,760.59,2
Mon_00209,Monday,"Four Square Glen Eden,New World Metro Queen St",6,77.4,108.0,185.4,679.98,0.0,0.0,679.98,2
Mon_00210,Monday,"Four Square Glen Eden,New World Metro Shore City",6,98.8,108.0,206.8,758.32,0.0,0.0,758.32,2
Mon_00211,Monday,"Four Square Glen Eden,New World Mt Roskill",10,44.9,180.0,224.9,824.57,0.0,0.0,824.57,2
Mon_00212,Monday,"Four Square Glen Eden,New World New Lynn",9,45.7,162.0,207.7,761.7,0.0,0.0,761.7,2
Mon_00213,Monday,"Four Square Glen Eden,New World Papakura",12,117.5,216.0,333.5,880.0,93.5,620.0,1500.0,2
Mon_00214,Monday,"Four Square Glen Eden,New World Point Chevalier",10,59.2,180.0,239.2,877.2,0.0,0.0,877.2,2
Mon_00215,Monday,"Four Square Glen Eden,Pak 'n Save Albany",12,108.2,216.0,324.2,880.0,84.2,620.0,1500.0,2
Mon_00216,Monday,"Four Square Glen Eden,Pak 'n Save Clendon",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,2
Mon_00217,Monday,"Four Square Glen Eden,Pak 'n Save Henderson",14,61.8,252.0,313.8,880.0,73.8,620.0,1500.0,2
Mon_00218,Monday,"Four Square Glen Eden,Pak 'n Save Highland Park",16,118.7,288.0,406.7,880.0,166.7,930.0,1810.0,2
Mon_00219,Monday,"Four Square Glen Eden,Pak 'n Save Sylvia Park",14,95.4,252.0,347.4,880.0,107.4,620.0,1500.0,2
