RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00085,Thursday,"Four Square Britomart,Four Square Ellerslie",8,68.9,144.0,212.9,780.69,0.0,0.0,780.69,2
Thu_00086,Thursday,"Four Square Britomart,Four Square Fair Price Henderson",8,80.3,144.0,224.3,822.54,0.0,0.0,822.54,2
Thu_00087,Thursday,"Four Square Britomart,Four Square Glen Eden",8,78.5,144.0,222.5,815.69,0.0,0.0,815.69,2
Thu_00088,Thursday,"Four Square Britomart,Four Square Hobsonville",8,88.0,144.0,232.0,850.67,0.0,0.0,850.67,2
Thu_00089,Thursday,"Four Square Britomart,Four Square Lancaster",8,90.3,144.0,234.3,859.05,0.0,0.0,859.05,2
Thu_00090,Thursday,"Four Square Britomart,Four Square Onehunga",6,58.4,108.0,166.4,610.0,0.0,0.0,610.0,2
Thu_00091,Thursday,"Four Square Britomart,Four Square Pakuranga Heights",7,93.1,126.0,219.1,803.33,0.0,0.0,803.33,2
Thu_00092,Thursday,"Four Square Britomart,Four Square Remuera",8,69.1,144.0,213.1,781.2,0.0,0.0,781.2,2
Thu_00093,Thursday,"Four Square Britomart,Four Square St Heliers",8,82.7,144.0,226.7,831.17,0.0,0.0,831.17,2
Thu_00094,Thursday,"Four Square Britomart,Four Square Torbay",7,112.4,126.0,238.4,874.23,0.0,0.0,874.23,2
Thu_00095,Thursday,"Four Square Britomart,New World Albany",13,97.4,234.0,331.4,880.0,91.4,620.0,1500.0,2
Thu_00096,Thursday,"Four Square Britomart,New World Devonport",13,101.3,234.0,335.3,880.0,95.3,620.0,1500.0,2
Thu_00097,Thursday,"Four Square Britomart,New World Long Bay",12,110.8,216.0,326.8,880.0,86.8,620.0,1500.0,2
Thu_00098,Thursday,"Four Square Britomart,New World Metro Queen St",8,49.8,144.0,193.8,710.72,0.0,0.0,710.72,2
Thu_00099,Thursday,"Four Square Britomart,New World Metro Shore City",8,78.4,144.0,222.4,815.62,0.0,0.0,815.62,2
Thu_00100,Thursday,"Four Square Britomart,New World Stonefields",12,77.8,216.0,293.8,880.0,53.8,310.0,1190.0,2
Thu_00101,Thursday,"Four Square Britomart,Pak 'n Save Botany",13,99.1,234.0,333.1,880.0,93.1,620.0,1500.0,2
Thu_00102,Thursday,"Four Square Britomart,Pak 'n Save Clendon",14,99.1,252.0,351.1,880.0,111.1,620.0,1500.0,2
Thu_00103,Thursday,"Four Square Britomart,Pak 'n Save Glen Innes",15,87.3,270.0,357.3,880.0,117.3,620.0,1500.0,2
Thu_00104,Thursday,"Four Square Britomart,Pak 'n Save Highland Park",13,101.0,234.0,335.0,880.0,95.0,620.0,1500.0,2
Thu_00105,Thursday,"Four Square Britomart,Pak 'n Save Ormiston",14,98.0,252.0,350.0,880.0,110.0,620.0,1500.0,2
Thu_00106,Thursday,"Four Square Britomart,Pak 'n Save Sylvia Park",15,77.7,270.0,347.7,880.0,107.7,620.0,1500.0,2
Thu_00107,Thursday,"Four Square Britomart,Pak 'n Save Wairau Road",15,80.9,270.0,350.9,880.0,110.9,620.0,1500.0,2
Thu_00108,Thursday,"Four Square Cockle Bay,Four Square Eden Terrace",7,95.4,126.0,221.4,811.71,0.0,0.0,811.71,2
Thu_00109,Thursday,"Four Square Cockle Bay,Four Square Ellerslie",7,98.6,126.0,224.6,823.66,0.0,0.0,823.66,2
Thu_00110,Thursday,"Four Square Cockle Bay,Four Square Onehunga",5,86.5,90.0,176.5,647.28,0.0,0.0,647.28,2
Thu_00111,Thursday,"Four Square Cockle Bay,Four Square Pakuranga Heights",6,94.6,108.0,202.6,742.98,0.0,0.0,742.98,2
Thu_00112,Thursday,"Four Square Cockle Bay,Four Square Remuera",7,101.8,126.0,227.8,835.42,0.0,0.0,835.42,2
Thu_00113,Thursday,"Four Square Cockle Bay,Four Square St Heliers",7,112.2,126.0,238.2,873.4,0.0,0.0,873.4,2
Thu_00114,Thursday,"Four Square Cockle Bay,New World Botany",11,91.1,198.0,289.1,880.0,49.1,310.0,1190.0,2
Thu_00115,Thursday,"Four Square Cockle Bay,New World Howick",11,92.5,198.0,290.5,880.0,50.5,310.0,1190.0,2
Thu_00116,Thursday,"Four Square Cockle Bay,New World Long Bay",11,158.1,198.0,356.1,880.0,116.1,620.0,1500.0,2
Thu_00117,Thursday,"Four Square Cockle Bay,New World Metro Queen St",7,102.6,126.0,228.6,838.17,0.0,0.0,838.17,2
Thu_00118,Thursday,"Four Square Cockle Bay,New World Ormiston",11,95.7,198.0,293.7,880.0,53.7,310.0,1190.0,2
Thu_00119,Thursday,"Four Square Cockle Bay,New World Remuera",10,101.2,180.0,281.2,880.0,41.2,310.0,1190.0,2
Thu_00120,Thursday,"Four Square Cockle Bay,New World Southmall",10,103.8,180.0,283.8,880.0,43.8,310.0,1190.0,2
Thu_00121,Thursday,"Four Square Cockle Bay,New World Stonefields",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,2
Thu_00122,Thursday,"Four Square Cockle Bay,Pak 'n Save Botany",12,91.3,216.0,307.3,880.0,67.3,620.0,1500.0,2
Thu_00123,Thursday,"Four Square Cockle Bay,Pak 'n Save Clendon",13,111.2,234.0,345.2,880.0,105.2,620.0,1500.0,2
Thu_00124,Thursday,"Four Square Cockle Bay,Pak 'n Save Highland Park",12,93.0,216.0,309.0,880.0,69.0,620.0,1500.0,2
Thu_00125,Thursday,"Four Square Cockle Bay,Pak 'n Save Ormiston",13,97.0,234.0,331.0,880.0,91.0,620.0,1500.0,2
Thu_00126,Thursday,"Four Square Cockle Bay,Pak 'n Save Sylvia Park",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Thu_00127,Thursday,"Four Square Eden Terrace,Four Square Ellerslie",8,61.2,144.0,205.2,752.43,0.0,0.0,752.43,2
Thu_00128,Thursday,"Four Square Eden Terrace,Four Square Fair Price Henderson",8,71.1,144.0,215.1,788.81,0.0,0.0,788.81,2
Thu_00129,Thursday,"Four Square Eden Terrace,Four Square Glen Eden",8,69.3,144.0,213.3,781.97,0.0,0.0,781.97,2
Thu_00130,Thursday,"Four Square Eden Terrace,Four Square Hobsonville",8,78.8,144.0,222.8,816.95,0.0,0.0,816.95,2
Thu_00131,Thursday,"Four Square Eden Terrace,Four Square Lancaster",8,92.4,144.0,236.4,866.85,0.0,0.0,866.85,2
Thu_00132,Thursday,"Four Square Eden Terrace,Four Square Onehunga",6,50.7,108.0,158.7,581.75,0.0,0.0,581.75,2
Thu_00133,Thursday,"Four Square Eden Terrace,Four Square Pakuranga Heights",7,85.4,126.0,211.4,775.07,0.0,0.0,775.07,2
Thu_00134,Thursday,"Four Square Eden Terrace,Four Square Remuera",8,61.3,144.0,205.3,752.94,0.0,0.0,752.94,2
Thu_00135,Thursday,"Four Square Eden Terrace,Four Square St Heliers",8,84.5,144.0,228.5,837.82,0.0,0.0,837.82,2
Thu_00136,Thursday,"Four Square Eden Terrace,New World Albany",13,99.6,234.0,333.6,880.0,93.6,620.0,1500.0,2
Thu_00137,Thursday,"Four Square Eden Terrace,New World Devonport",13,103.5,234.0,337.5,880.0,97.5,620.0,1500.0,2
Thu_00138,Thursday,"Four Square Eden Terrace,New World Long Bay",12,112.9,216.0,328.9,880.0,88.9,620.0,1500.0,2
Thu_00139,Thursday,"Four Square Eden Terrace,New World Metro Queen St",8,51.3,144.0,195.3,715.93,0.0,0.0,715.93,2
Thu_00140,Thursday,"Four Square Eden Terrace,New World Metro Shore City",8,80.6,144.0,224.6,823.43,0.0,0.0,823.43,2
Thu_00141,Thursday,"Four Square Eden Terrace,Pak 'n Save Botany",13,91.3,234.0,325.3,880.0,85.3,620.0,1500.0,2
Thu_00142,Thursday,"Four Square Eden Terrace,Pak 'n Save Clendon",14,91.4,252.0,343.4,880.0,103.4,620.0,1500.0,2
Thu_00143,Thursday,"Four Square Eden Terrace,Pak 'n Save Glen Innes",15,85.3,270.0,355.3,880.0,115.3,620.0,1500.0,2
Thu_00144,Thursday,"Four Square Eden Terrace,Pak 'n Save Highland Park",13,93.3,234.0,327.3,880.0,87.3,620.0,1500.0,2
Thu_00145,Thursday,"Four Square Eden Terrace,Pak 'n Save Lincoln Road",16,64.3,288.0,352.3,880.0,112.3,620.0,1500.0,2
Thu_00146,Thursday,"Four Square Eden Terrace,Pak 'n Save Ormiston",14,90.3,252.0,342.3,880.0,102.3,620.0,1500.0,2
Thu_00147,Thursday,"Four Square Eden Terrace,Pak 'n Save Sylvia Park",15,70.0,270.0,340.0,880.0,100.0,620.0,1500.0,2
Thu_00148,Thursday,"Four Square Eden Terrace,Pak 'n Save Wairau Road",15,83.0,270.0,353.0,880.0,113.0,620.0,1500.0,2
Thu_00149,Thursday,"Four Square Eden Terrace,Pak 'n Save Westgate",16,70.9,288.0,358.9,880.0,118.9,620.0,1500.0,2
Thu_00150,Thursday,"Four Square Ellerslie,Four Square Fair Price Henderson",8,88.3,144.0,232.3,851.62,0.0,0.0,851.62,2
Thu_00151,Thursday,"Four Square Ellerslie,Four Square Glen Eden",8,86.4,144.0,230.4,844.78,0.0,0.0,844.78,2
Thu_00152,Thursday,"Four Square Ellerslie,Four Square Hobsonville",8,95.9,144.0,239.9,879.76,0.0,0.0,879.76,2
Thu_00153,Thursday,"Four Square Ellerslie,Four Square Onehunga",6,50.7,108.0,158.7,581.96,0.0,0.0,581.96,2
Thu_00154,Thursday,"Four Square Ellerslie,Four Square Pakuranga Heights",7,84.8,126.0,210.8,773.07,0.0,0.0,773.07,2
Thu_00155,Thursday,"Four Square Ellerslie,Four Square Remuera",8,60.3,144.0,204.3,749.02,0.0,0.0,749.02,2
Thu_00156,Thursday,"Four Square Ellerslie,Four Square St Heliers",8,81.4,144.0,225.4,826.55,0.0,0.0,826.55,2
Thu_00157,Thursday,"Four Square Ellerslie,New World Albany",13,109.6,234.0,343.6,880.0,103.6,620.0,1500.0,2
Thu_00158,Thursday,"Four Square Ellerslie,New World Devonport",13,113.5,234.0,347.5,880.0,107.5,620.0,1500.0,2
Thu_00159,Thursday,"Four Square Ellerslie,New World Long Bay",12,123.0,216.0,339.0,880.0,99.0,620.0,1500.0,2
Thu_00160,Thursday,"Four Square Ellerslie,New World Metro Queen St",8,67.5,144.0,211.5,775.54,0.0,0.0,775.54,2
Thu_00161,Thursday,"Four Square Ellerslie,New World Metro Shore City",8,90.7,144.0,234.7,860.4,0.0,0.0,860.4,2
Thu_00162,Thursday,"Four Square Ellerslie,New World Stonefields",12,67.0,216.0,283.0,880.0,43.0,310.0,1190.0,2
Thu_00163,Thursday,"Four Square Ellerslie,Pak 'n Save Botany",13,90.8,234.0,324.8,880.0,84.8,620.0,1500.0,2
Thu_00164,Thursday,"Four Square Ellerslie,Pak 'n Save Clendon",14,90.8,252.0,342.8,880.0,102.8,620.0,1500.0,2
Thu_00165,Thursday,"Four Square Ellerslie,Pak 'n Save Glen Innes",15,82.2,270.0,352.2,880.0,112.2,620.0,1500.0,2
Thu_00166,Thursday,"Four Square Ellerslie,Pak 'n Save Highland Park",13,92.8,234.0,326.8,880.0,86.8,620.0,1500.0,2
Thu_00167,Thursday,"Four Square Ellerslie,Pak 'n Save Ormiston",14,89.7,252.0,341.7,880.0,101.7,620.0,1500.0,2
Thu_00168,Thursday,"Four Square Ellerslie,Pak 'n Save Sylvia Park",15,69.5,270.0,339.5,880.0,99.5,620.0,1500.0,2
Thu_00169,Thursday,"Four Square Fair Price Henderson,Four Square Glen Eden",8,66.6,144.0,210.6,772.07,0.0,0.0,772.07,2
Thu_00170,Thursday,"Four Square Fair Price Henderson,Four Square Hobsonville",8,75.2,144.0,219.2,803.74,0.0,0.0,803.74,2
Thu_00171,Thursday,"Four Square Fair Price Henderson,Four Square Onehunga",6,70.2,108.0,178.2,653.33,0.0,0.0,653.33,2
Thu_00172,Thursday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights",7,111.6,126.0,237.6,871.23,0.0,0.0,871.23,2
Thu_00173,Thursday,"Four Square Fair Price Henderson,Four Square Remuera",8,87.6,144.0,231.6,849.1,0.0,0.0,849.1,2
Thu_00174,Thursday,"Four Square Fair Price Henderson,New World Albany",13,102.6,234.0,336.6,880.0,96.6,620.0,1500.0,2
Thu_00175,Thursday,"Four Square Fair Price Henderson,New World Devonport",13,121.2,234.0,355.2,880.0,115.2,620.0,1500.0,2
Thu_00176,Thursday,"Four Square Fair Price Henderson,New World Hobsonville",12,74.8,216.0,290.8,880.0,50.8,310.0,1190.0,2
Thu_00177,Thursday,"Four Square Fair Price Henderson,New World Long Bay",12,115.9,216.0,331.9,880.0,91.9,620.0,1500.0,2
Thu_00178,Thursday,"Four Square Fair Price Henderson,New World Metro Queen St",8,78.3,144.0,222.3,815.15,0.0,0.0,815.15,2
Thu_00179,Thursday,"Four Square Fair Price Henderson,Pak 'n Save Botany",13,117.6,234.0,351.6,880.0,111.6,620.0,1500.0,2
Thu_00180,Thursday,"Four Square Fair Price Henderson,Pak 'n Save Clendon",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,2
Thu_00181,Thursday,"Four Square Fair Price Henderson,Pak 'n Save Highland Park",13,119.5,234.0,353.5,880.0,113.5,620.0,1500.0,2
Thu_00182,Thursday,"Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",16,54.8,288.0,342.8,880.0,102.8,620.0,1500.0,2
Thu_00183,Thursday,"Four Square Fair Price Henderson,Pak 'n Save Westgate",16,67.3,288.0,355.3,880.0,115.3,620.0,1500.0,2
Thu_00184,Thursday,"Four Square Glen Eden,Four Square Hobsonville",8,82.4,144.0,226.4,830.18,0.0,0.0,830.18,2
Thu_00185,Thursday,"Four Square Glen Eden,Four Square Onehunga",6,62.8,108.0,170.8,626.38,0.0,0.0,626.38,2
Thu_00186,Thursday,"Four Square Glen Eden,Four Square Pakuranga Heights",7,110.7,126.0,236.7,868.05,0.0,0.0,868.05,2
Thu_00187,Thursday,"Four Square Glen Eden,Four Square Remuera",8,86.7,144.0,230.7,845.92,0.0,0.0,845.92,2
Thu_00188,Thursday,"Four Square Glen Eden,New World Albany",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,2
Thu_00189,Thursday,"Four Square Glen Eden,New World Devonport",13,121.7,234.0,355.7,880.0,115.7,620.0,1500.0,2
Thu_00190,Thursday,"Four Square Glen Eden,New World Long Bay",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,2
Thu_00191,Thursday,"Four Square Glen Eden,New World Metro Queen St",8,77.4,144.0,221.4,811.98,0.0,0.0,811.98,2
Thu_00192,Thursday,"Four Square Glen Eden,Pak 'n Save Botany",13,116.7,234.0,350.7,880.0,110.7,620.0,1500.0,2
Thu_00193,Thursday,"Four Square Glen Eden,Pak 'n Save Clendon",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,2
Thu_00194,Thursday,"Four Square Glen Eden,Pak 'n Save Highland Park",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,2
Thu_00195,Thursday,"Four Square Glen Eden,Pak 'n Save Lincoln Road",16,63.9,288.0,351.9,880.0,111.9,620.0,1500.0,2
Thu_00196,Thursday,"Four Square Hobsonville,Four Square Onehunga",6,77.9,108.0,185.9,681.46,0.0,0.0,681.46,2
Thu_00197,Thursday,"Four Square Hobsonville,Four Square Remuera",8,95.2,144.0,239.2,877.23,0.0,0.0,877.23,2
Thu_00198,Thursday,"Four Square Hobsonville,Four Square Torbay",7,110.7,126.0,236.7,867.76,0.0,0.0,867.76,2
Thu_00199,Thursday,"Four Square Hobsonville,New World Albany",13,95.7,234.0,329.7,880.0,89.7,620.0,1500.0,2
Thu_00200,Thursday,"Four Square Hobsonville,New World Devonport",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,2
Thu_00201,Thursday,"Four Square Hobsonville,New World Hobsonville",12,63.1,216.0,279.1,880.0,39.1,310.0,1190.0,2
Thu_00202,Thursday,"Four Square Hobsonville,New World Long Bay",12,109.0,216.0,325.0,880.0,85.0,620.0,1500.0,2
Thu_00203,Thursday,"Four Square Hobsonville,New World Metro Queen St",8,86.0,144.0,230.0,843.29,0.0,0.0,843.29,2
Thu_00204,Thursday,"Four Square Hobsonville,New World Metro Shore City",8,91.4,144.0,235.4,863.29,0.0,0.0,863.29,2
Thu_00205,Thursday,"Four Square Hobsonville,Pak 'n Save Botany",13,125.2,234.0,359.2,880.0,119.2,620.0,1500.0,2
Thu_00206,Thursday,"Four Square Hobsonville,Pak 'n Save Lincoln Road",16,70.0,288.0,358.0,880.0,118.0,620.0,1500.0,2
Thu_00207,Thursday,"Four Square Hobsonville,Pak 'n Save Wairau Road",15,86.9,270.0,356.9,880.0,116.9,620.0,1500.0,2
Thu_00208,Thursday,"Four Square Hobsonville,Pak 'n Save Westgate",16,67.9,288.0,355.9,880.0,115.9,620.0,1500.0,2
Thu_00209,Thursday,"Four Square Lancaster,Four Square Onehunga",6,90.9,108.0,198.9,729.32,0.0,0.0,729.32,2
Thu_00210,Thursday,"Four Square Lancaster,New World Albany",13,107.0,234.0,341.0,880.0,101.0,620.0,1500.0,2
Thu_00211,Thursday,"Four Square Lancaster,New World Devonport",13,116.4,234.0,350.4,880.0,110.4,620.0,1500.0,2
Thu_00212,Thursday,"Four Square Lancaster,New World Long Bay",12,120.3,216.0,336.3,880.0,96.3,620.0,1500.0,2
Thu_00213,Thursday,"Four Square Lancaster,New World Metro Queen St",8,89.3,144.0,233.3,855.37,0.0,0.0,855.37,2
Thu_00214,Thursday,"Four Square Lancaster,New World Metro Shore City",8,92.8,144.0,236.8,868.32,0.0,0.0,868.32,2
Thu_00215,Thursday,"Four Square Lancaster,New World Remuera",11,98.6,198.0,296.6,880.0,56.6,310.0,1190.0,2
