route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_0057,Four Square Onehunga;New World Green Bay,2,10,5042.25,01:24:02
Thu_0058,New World Mt Roskill;New World Metro Queen St,2,12,5054.81,01:24:14
Thu_0059,New World Newmarket;New World Mt Albert,2,16,5056.17,01:24:16
Thu_0060,Four Square Glen Eden;Pak 'n Save Mt Albert,2,15,5075.84,01:24:35
Thu_0061,Four Square Onehunga;New World Newmarket,2,9,5078.76,01:24:38
Thu_0062,New World Green Bay;Four Square Onehunga,2,10,5090.02,01:24:50
Thu_0063,New World Green Bay;New World Point Chevalier,2,15,5092.76,01:24:52
Thu_0064,New World Newmarket;Four Square Eden Terrace,2,11,5112.09,01:25:12
Thu_0065,Pak 'n Save Mt Albert;Four Square Glen Eden,2,15,5114.75,01:25:14
Thu_0066,New World Mt Albert;New World Newmarket,2,16,5119.04,01:25:19
Thu_0067,New World Mt Roskill;Four Square Britomart,2,12,5125.87,01:25:25
Thu_0068,Four Square Eden Terrace;New World Newmarket,2,11,5166.87,01:26:06
Thu_0069,New World Point Chevalier;New World Green Bay,2,15,5213.14,01:26:53
Thu_0070,New World Eastridge,1,9,5235.46,01:27:15
Thu_0071,New World Mt Albert;New World Metro Queen St,2,13,5237.59,01:27:17
Thu_0072,Four Square Onehunga;New World Remuera,2,10,5240.52,01:27:20
Thu_0073,New World Mt Roskill;New World Papatoetoe,2,15,5247.32,01:27:27
Thu_0074,Pak 'n Save Royal Oak;Four Square Ellerslie,2,14,5271.22,01:27:51
Thu_0075,New World Papatoetoe;New World Mt Roskill,2,15,5273.45,01:27:53
Thu_0076,New World Newmarket;New World Point Chevalier,2,14,5285.72,01:28:05
Thu_0077,New World Victoria Park;New World Metro Queen St,2,13,5287.22,01:28:07
Thu_0078,Four Square Eden Terrace;New World Victoria Park,2,13,5296.59,01:28:16
Thu_0079,New World Birkenhead,1,9,5305.77,01:28:25
Thu_0080,New World Mt Albert;Four Square Britomart,2,13,5308.64,01:28:28
Thu_0081,New World Victoria Park;New World Point Chevalier,2,16,5342.28,01:29:02
Thu_0082,Pak 'n Save Mt Albert;New World Metro Queen St,2,14,5356.85,01:29:16
Thu_0083,Pak 'n Save Wairau Road,1,11,5360.95,01:29:20
Thu_0084,Pak 'n Save Royal Oak;New World Metro Queen St,2,14,5364.59,01:29:24
Thu_0085,New World Point Chevalier;New World Newmarket,2,14,5371.57,01:29:31
Thu_0086,New World Victoria Park;Four Square Britomart,2,13,5390.73,01:29:50
Thu_0087,New World Metro Queen St;New World Point Chevalier,2,11,5404.26,01:30:04
Thu_0088,New World Ormiston,1,8,5416.64,01:30:16
Thu_0089,Pak 'n Save Mt Albert;Four Square Britomart,2,14,5427.9,01:30:27
Thu_0090,New World Point Chevalier;New World Victoria Park,2,16,5428.13,01:30:28
Thu_0091,New World Mt Roskill;New World Remuera,2,16,5431.79,01:30:31
Thu_0092,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,2,16,5446.51,01:30:46
Thu_0093,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,2,16,5446.51,01:30:46
Thu_0094,New World Mt Roskill;Four Square Fair Price Henderson,2,11,5454.57,01:30:54
Thu_0095,Pak 'n Save Royal Oak;Four Square Britomart,2,14,5475.53,01:31:15
Thu_0096,New World Point Chevalier;New World Metro Queen St,2,11,5490.12,01:31:30
Thu_0097,Pak 'n Save Ormiston,1,10,5497.23,01:31:37
Thu_0098,New World New Lynn;Four Square Eden Terrace,2,12,5518.24,01:31:58
Thu_0099,New World Remuera;New World Newmarket,2,15,5528.33,01:32:08
Thu_0100,New World Newmarket;New World Metro Queen St,2,11,5545.13,01:32:25
Thu_0101,New World Metro Queen St;Pak 'n Save Royal Oak,2,14,5551.07,01:32:31
Thu_0102,New World Metro Queen St;New World Newmarket,2,11,5558.26,01:32:38
Thu_0103,New World Newmarket;New World Remuera,2,15,5569.43,01:32:49
Thu_0104,New World Mt Roskill;Four Square Ellerslie,2,12,5601.86,01:33:21
Thu_0105,New World Newmarket;New World Victoria Park,2,16,5604.68,01:33:24
Thu_0106,New World Milford,1,8,5607.21,01:33:27
Thu_0107,New World Mt Roskill;Four Square Remuera,2,12,5610.26,01:33:30
Thu_0108,Four Square Ellerslie;New World Mt Roskill,2,12,5627.99,01:33:47
Thu_0109,Four Square Onehunga;New World Papatoetoe,2,9,5636.18,01:33:56
Thu_0110,New World Newmarket;Four Square Britomart,2,11,5656.07,01:34:16
Thu_0111,New World Remuera;Four Square Remuera,2,12,5669.85,01:34:29
Thu_0112,Pak 'n Save Manukau;New World Papatoetoe,2,16,5748.03,01:35:48
Thu_0113,Pak 'n Save Papakura,1,11,5751.63,01:35:51
Thu_0114,New World Victoria Park;New World Newmarket,2,16,5758.5,01:35:58
Thu_0115,New World Papatoetoe;Pak 'n Save Manukau,2,16,5759.87,01:35:59
Thu_0116,Four Square Remuera;New World Remuera,2,12,5778.6,01:36:18
Thu_0117,New World Remuera;New World Point Chevalier,2,15,5781.24,01:36:21
Thu_0118,New World Mt Albert;Four Square Ellerslie,2,13,5784.63,01:36:24
Thu_0119,New World Newmarket;Four Square Remuera,2,11,5789.72,01:36:29
Thu_0120,New World Mt Albert;Four Square Remuera,2,13,5793.04,01:36:33
Thu_0121,Four Square Onehunga;New World Stonefields,2,10,5802.87,01:36:42
Thu_0122,New World Mt Albert;Four Square Fair Price Henderson,2,12,5808.21,01:36:48
Thu_0123,Four Square Remuera;New World Newmarket,2,11,5836.34,01:37:16
Thu_0124,Pak 'n Save Highland Park,1,10,5838.37,01:37:18
Thu_0125,Pak 'n Save Mt Albert;Four Square Fair Price Henderson,2,13,5846.83,01:37:26
Thu_0126,New World Point Chevalier;New World Remuera,2,15,5867.1,01:37:47
Thu_0127,Four Square Glen Eden;Pak 'n Save Henderson,2,15,5868.98,01:37:48
Thu_0128,New World Botany,1,9,5871.66,01:37:51
Thu_0129,New World New Lynn;New World Newmarket,2,15,5880.52,01:38:00
Thu_0130,New World Mt Roskill;New World Hobsonville,2,16,5891.2,01:38:11
Thu_0131,Four Square Onehunga;Pak 'n Save Lincoln Road,2,15,5899.87,01:38:19
Thu_0132,Pak 'n Save Mt Albert;Four Square Ellerslie,2,14,5903.89,01:38:23
Thu_0133,Pak 'n Save Henderson;Four Square Fair Price Henderson,2,13,5907.35,01:38:27
Thu_0134,Four Square Ellerslie;New World Newmarket,2,11,5909.54,01:38:29
Thu_0135,Pak 'n Save Mt Albert;Four Square Remuera,2,14,5912.29,01:38:32
Thu_0136,New World Mt Roskill;Four Square Hobsonville,2,12,5914.98,01:38:34
Thu_0137,Pak 'n Save Henderson;Four Square Glen Eden,2,15,5916.36,01:38:36
Thu_0138,New World Hobsonville;New World Mt Roskill,2,16,5917.33,01:38:37
Thu_0139,New World Papakura,1,7,5917.54,01:38:37
Thu_0140,New World Remuera;Four Square Ellerslie,2,12,5921.69,01:38:41
Thu_0141,Pak 'n Save Glen Innes,1,10,5923.24,01:38:43
Thu_0142,New World Hobsonville;Four Square Hobsonville,2,12,5932.02,01:38:52
Thu_0143,New World Stonefields;Four Square Onehunga,2,10,5932.09,01:38:52
Thu_0144,Pak 'n Save Royal Oak;Four Square Glen Eden,2,15,5941.12,01:39:01
Thu_0145,Four Square Hobsonville;New World Hobsonville,2,12,5946.28,01:39:06
Thu_0146,Pak 'n Save Lincoln Road;Four Square Onehunga,2,15,5959.54,01:39:19
Thu_0147,Four Square Glen Eden;Pak 'n Save Royal Oak,2,15,5988.9,01:39:48
Thu_0148,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Onehunga,3,16,5993.82,01:39:53
Thu_0149,New World Mt Roskill;New World Southmall,2,15,5995.42,01:39:55
Thu_0150,New World Green Bay;New World Newmarket,2,15,6005.95,01:40:05
Thu_0151,Pak 'n Save Botany,1,9,6017.42,01:40:17
Thu_0152,New World Southmall;New World Mt Roskill,2,15,6021.55,01:40:21
Thu_0153,New World Point Chevalier;Four Square Ellerslie,2,11,6037.16,01:40:37
Thu_0154,New World Newmarket;New World Green Bay,2,15,6065.64,01:41:05
Thu_0155,New World New Lynn;Four Square Fair Price Henderson,2,11,6111.07,01:41:51
Thu_0156,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace,3,14,6112.98,01:41:52
Thu_0157,New World Mt Roskill;New World Stonefields,2,16,6132.79,01:42:12
Thu_0158,Four Square Onehunga;Four Square Eden Terrace;New World Mt Roskill,3,14,6139.11,01:42:19
Thu_0159,New World Remuera;Four Square Britomart,2,12,6151.59,01:42:31
Thu_0160,New World Stonefields;New World Mt Roskill,2,16,6158.92,01:42:38
Thu_0161,Four Square Ellerslie;New World Stonefields,2,12,6178.87,01:42:58
Thu_0162,Pak 'n Save Mangere;Four Square Eden Terrace,2,14,6195.66,01:43:15
Thu_0163,Four Square Fair Price Henderson;Pak 'n Save Westgate,2,16,6197.52,01:43:17
Thu_0164,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Eden Terrace,3,16,6217.01,01:43:37
Thu_0165,New World Howick,1,8,6229.9,01:43:49
Thu_0166,New World Green Bay;Four Square Fair Price Henderson,2,11,6236.53,01:43:56
Thu_0167,New World Papatoetoe;New World Mt Albert,2,16,6240.51,01:44:00
Thu_0168,Four Square Remuera;New World Stonefields,2,12,6247.1,01:44:07
Thu_0169,New World Mt Albert;Four Square Hobsonville,2,13,6268.62,01:44:28
Thu_0170,New World Mt Roskill;Four Square Britomart;New World Metro Queen St,3,16,6271.34,01:44:31
Thu_0171,New World Remuera;New World Stonefields,2,16,6271.67,01:44:31
Thu_0172,Four Square Eden Terrace;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,6282.82,01:44:42
Thu_0173,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Eden Terrace,3,16,6292.6,01:44:52
Thu_0174,Four Square Britomart;New World Metro Queen St;New World Mt Roskill,3,16,6297.48,01:44:57
Thu_0175,Pak 'n Save Westgate;Four Square Fair Price Henderson,2,16,6298.72,01:44:58
Thu_0176,Pak 'n Save Manukau;Four Square Botany Junction,2,12,6299.39,01:44:59
Thu_0177,New World Mt Roskill;New World Metro Queen St;Four Square Britomart,3,16,6301.28,01:45:01
Thu_0178,Pak 'n Save Sylvia Park;Four Square Eden Terrace,2,15,6306.81,01:45:06
Thu_0179,Pak 'n Save Mt Albert;Four Square Hobsonville,2,14,6307.24,01:45:07
Thu_0180,New World Newmarket;New World Stonefields,2,15,6312.25,01:45:12
Thu_0181,New World Mt Roskill;Four Square Eden Terrace;Four Square Onehunga,3,14,6320.93,01:45:20
Thu_0182,New World Hobsonville;New World Point Chevalier,2,15,6322.68,01:45:22
Thu_0183,New World Eastridge;Four Square Onehunga,2,11,6323.68,01:45:23
Thu_0184,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,14,6324.46,01:45:24
Thu_0185,New World Metro Queen St;Four Square Britomart;New World Mt Roskill,3,16,6327.42,01:45:27
Thu_0186,Four Square Ellerslie;Pak 'n Save Sylvia Park,2,15,6328.85,01:45:28
Thu_0187,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Onehunga,3,16,6331.4,01:45:31
Thu_0188,New World Mt Roskill;New World Metro Shore City,2,11,6336.68,01:45:36
Thu_0189,New World Papatoetoe;New World Southmall,2,14,6337.05,01:45:37
Thu_0190,New World Stonefields;Four Square Ellerslie,2,12,6337.77,01:45:37
Thu_0191,Pak 'n Save Sylvia Park;Four Square Ellerslie,2,15,6339.65,01:45:39
Thu_0192,Pak 'n Save Albany,1,12,6339.99,01:45:39
Thu_0193,New World Mt Albert;Four Square Eden Terrace;Four Square Onehunga,3,15,6342.67,01:45:42
Thu_0194,New World Mt Roskill;Four Square Eden Terrace;New World Metro Queen St,3,16,6356.61,01:45:56
Thu_0195,Pak 'n Save Westgate;Four Square Onehunga,2,15,6356.65,01:45:56
Thu_0196,New World Mt Roskill;New World Metro Queen St;Four Square Eden Terrace,3,16,6358.29,01:45:58
Thu_0197,Four Square Eden Terrace;Pak 'n Save Sylvia Park,2,15,6361.59,01:46:01
Thu_0198,New World Mt Albert;New World Papatoetoe,2,16,6362.07,01:46:02
Thu_0199,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie,3,14,6365.77,01:46:05
Thu_0200,New World Stonefields;New World Remuera,2,16,6371.55,01:46:11
Thu_0201,Four Square Botany Junction;Pak 'n Save Manukau,2,12,6374.66,01:46:14
Thu_0202,New World New Lynn;New World Remuera,2,16,6376.04,01:46:16
Thu_0203,Four Square Onehunga;Pak 'n Save Clendon,2,13,6397.65,01:46:37
Thu_0204,Pak 'n Save Manukau;New World Southmall,2,16,6413.49,01:46:53
Thu_0205,New World Papatoetoe;New World New Lynn,2,15,6420.87,01:47:00
Thu_0206,New World Albany,1,9,6436.37,01:47:16
Thu_0207,New World Stonefields;New World Newmarket,2,15,6440.47,01:47:20
Thu_0208,New World Southmall;Pak 'n Save Manukau,2,16,6441.36,01:47:21
Thu_0209,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,3,12,6453.38,01:47:33
Thu_0210,New World New Lynn;New World Papatoetoe,2,15,6456.04,01:47:36
Thu_0211,New World Metro Shore City;New World Mt Albert,2,12,6456.57,01:47:36
Thu_0212,New World Point Chevalier;New World Hobsonville,2,15,6462.86,01:47:42
Thu_0213,Pak 'n Save Henderson;Four Square Onehunga,2,12,6468.74,01:47:48
Thu_0214,New World Mt Roskill;Four Square Onehunga;Four Square Remuera,3,14,6472.67,01:47:52
Thu_0215,Pak 'n Save Henderson;Four Square Eden Terrace,2,14,6476.0,01:47:56
Thu_0216,New World Stonefields;New World Point Chevalier,2,15,6482.24,01:48:02
Thu_0217,New World Mt Roskill;Four Square Pakuranga Heights,2,11,6483.48,01:48:03
Thu_0218,New World Mt Roskill;Four Square Britomart;Four Square Eden Terrace,3,16,6494.82,01:48:14
Thu_0219,New World Green Bay;New World Remuera,2,16,6501.48,01:48:21
Thu_0220,New World Mt Albert;Four Square Ellerslie;Four Square Onehunga,3,15,6507.23,01:48:27
Thu_0221,New World Mt Roskill;Four Square Eden Terrace;Four Square Britomart,3,16,6523.08,01:48:43
Thu_0222,New World Ormiston;Four Square Botany Junction,2,11,6527.96,01:48:47
Thu_0223,New World Eastridge;New World Newmarket,2,16,6528.07,01:48:48
Thu_0224,Four Square Ellerslie;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,6528.54,01:48:48
Thu_0225,New World Papatoetoe;New World Green Bay,2,15,6533.69,01:48:53
Thu_0226,New World Mt Roskill;New World Ormiston,2,16,6538.09,01:48:58
Thu_0227,Four Square Eden Terrace;Four Square Onehunga;Pak 'n Save Royal Oak,3,16,6544.06,01:49:04
Thu_0228,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Ellerslie,3,16,6545.39,01:49:05
Thu_0229,New World Mt Roskill;Four Square Onehunga;New World Metro Queen St,3,14,6546.01,01:49:06
Thu_0230,Four Square Ellerslie;Four Square Onehunga;Pak 'n Save Royal Oak,3,16,6547.59,01:49:07
Thu_0231,New World New Lynn;New World Hobsonville,2,16,6547.7,01:49:07
Thu_0232,New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,3,12,6548.79,01:49:08
Thu_0233,New World Eastridge;Four Square Remuera,2,13,6553.27,01:49:13
Thu_0234,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Onehunga,3,16,6554.79,01:49:14
Thu_0235,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Ellerslie,3,16,6556.68,01:49:16
Thu_0236,Pak 'n Save Manukau;New World Newmarket,2,16,6559.47,01:49:19
Thu_0237,New World Remuera;New World Green Bay,2,16,6561.16,01:49:21
Thu_0238,New World Mt Roskill;Four Square Remuera;Four Square Onehunga,3,14,6563.54,01:49:23
Thu_0239,New World Ormiston;New World Mt Roskill,2,16,6564.21,01:49:24
Thu_0240,New World New Lynn;Four Square Hobsonville,2,12,6571.48,01:49:31
Thu_0241,Four Square Botany Junction;New World Ormiston,2,11,6575.12,01:49:35
Thu_0242,New World Green Bay;New World Papatoetoe,2,15,6581.47,01:49:41
Thu_0243,New World Newmarket;Pak 'n Save Manukau,2,16,6585.0,01:49:45
Thu_0244,New World Devonport,1,9,6588.05,01:49:48
Thu_0245,Four Square Onehunga;New World Remuera;Four Square Remuera,3,14,6600.02,01:50:00
Thu_0246,Pak 'n Save Highland Park;Four Square Onehunga,2,12,6604.93,01:50:04
Thu_0247,Four Square Eden Terrace;New World Remuera;Four Square Onehunga,3,14,6607.64,01:50:07
Thu_0248,Pak 'n Save Ormiston;Four Square Botany Junction,2,13,6608.55,01:50:08
Thu_0249,New World Victoria Park;New World Metro Shore City,2,12,6613.08,01:50:13
Thu_0250,Four Square Britomart;New World Metro Queen St;New World Point Chevalier,3,15,6620.79,01:50:20
Thu_0251,New World Remuera;New World Papatoetoe,2,15,6621.43,01:50:21
Thu_0252,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Onehunga,3,16,6626.49,01:50:26
Thu_0253,Four Square Remuera;Pak 'n Save Sylvia Park,2,15,6629.29,01:50:29
Thu_0254,Four Square Onehunga;Four Square Remuera;New World Remuera,3,14,6641.01,01:50:41
Thu_0255,Four Square Onehunga;Four Square Ellerslie;New World Remuera,3,14,6642.57,01:50:42
Thu_0256,New World Papatoetoe;New World Remuera,2,15,6647.09,01:50:47
Thu_0257,Pak 'n Save Mangere;Four Square Glen Eden,2,15,6647.15,01:50:47
Thu_0258,Four Square Onehunga;Pak 'n Save Royal Oak;New World Metro Queen St,3,16,6650.05,01:50:50
Thu_0259,New World Metro Queen St;Four Square Britomart;New World Point Chevalier,3,15,6650.73,01:50:50
Thu_0260,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Remuera,3,16,6652.29,01:50:52
Thu_0261,Four Square Botany Junction;Pak 'n Save Ormiston,2,13,6655.7,01:50:55
Thu_0262,New World Mt Roskill;Four Square Onehunga;Four Square Britomart,3,14,6656.95,01:50:56
Thu_0263,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Remuera,3,16,6663.58,01:51:03
Thu_0264,New World Eastridge;Four Square Eden Terrace,2,13,6667.65,01:51:07
Thu_0265,New World Green Bay;Four Square Ellerslie,2,12,6671.55,01:51:11
Thu_0266,Pak 'n Save Royal Oak;Four Square Eden Terrace;Four Square Onehunga,3,16,6678.49,01:51:18
Thu_0267,New World Papatoetoe;New World Ormiston,2,15,6682.26,01:51:22
Thu_0268,Pak 'n Save Sylvia Park;Four Square Remuera,2,15,6694.76,01:51:34
Thu_0269,Four Square Glen Eden;Pak 'n Save Mangere,2,15,6694.93,01:51:34
Thu_0270,New World Point Chevalier;New World Newmarket;Four Square Onehunga,3,16,6705.09,01:51:45
Thu_0271,New World Eastridge;New World Point Chevalier,2,16,6706.35,01:51:46
Thu_0272,New World Point Chevalier;Four Square Britomart;New World Metro Queen St,3,15,6706.64,01:51:46
Thu_0273,New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,3,15,6707.74,01:51:47
Thu_0274,Four Square Remuera;New World Remuera;Four Square Onehunga,3,14,6723.85,01:52:03
Thu_0275,Pak 'n Save Royal Oak;Four Square Onehunga;New World Metro Queen St,3,16,6725.63,01:52:05
Thu_0276,Four Square Pakuranga Heights;Pak 'n Save Mt Albert,2,13,6728.07,01:52:08
Thu_0277,New World Mt Roskill;New World Milford,2,16,6728.65,01:52:08
Thu_0278,New World Victoria Park;Four Square Glen Eden,2,14,6734.68,01:52:14
Thu_0279,New World Point Chevalier;New World Metro Queen St;Four Square Britomart,3,15,6736.59,01:52:16
Thu_0280,New World Metro Queen St;Four Square Onehunga;New World Mt Roskill,3,14,6738.46,01:52:18
Thu_0281,Four Square Remuera;New World Green Bay,2,12,6739.63,01:52:19
Thu_0282,Pak 'n Save Sylvia Park;New World Metro Queen St,2,15,6739.85,01:52:19
Thu_0283,Four Square Glen Eden;New World Victoria Park,2,14,6744.97,01:52:24
Thu_0284,New World Mt Albert;Four Square Remuera;Four Square Onehunga,3,15,6746.32,01:52:26
Thu_0285,Pak 'n Save Mangere;Four Square Britomart,2,14,6747.54,01:52:27
Thu_0286,New World Metro Queen St;Pak 'n Save Sylvia Park,2,15,6752.99,01:52:32
Thu_0287,Pak 'n Save Royal Oak;New World Metro Shore City,2,13,6753.15,01:52:33
Thu_0288,New World Milford;New World Mt Roskill,2,16,6754.78,01:52:34
Thu_0289,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Britomart,3,16,6760.99,01:52:40
Thu_0290,Four Square Remuera;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,6767.63,01:52:47
Thu_0291,Pak 'n Save Mangere;Four Square Botany Junction,2,13,6768.34,01:52:48
Thu_0292,Four Square Britomart;New World Metro Queen St;New World Newmarket,3,15,6774.79,01:52:54
Thu_0293,New World Birkenhead;New World Point Chevalier,2,16,6776.65,01:52:56
Thu_0294,New World Papatoetoe;New World Victoria Park,2,16,6789.01,01:53:09
Thu_0295,Four Square Pakuranga Heights;New World Newmarket,2,10,6791.17,01:53:11
Thu_0296,New World Newmarket;New World Metro Queen St;Four Square Britomart,3,15,6791.6,01:53:11
Thu_0297,New World Point Chevalier;New World Eastridge,2,16,6792.2,01:53:12
Thu_0298,New World Point Chevalier;New World Metro Queen St;Four Square Eden Terrace,3,15,6793.6,01:53:13
Thu_0299,New World Metro Queen St;Four Square Glen Eden,2,9,6796.67,01:53:16
Thu_0300,New World Ormiston;New World Papatoetoe,2,15,6798.59,01:53:18
Thu_0301,New World Newmarket;Four Square Britomart;New World Metro Queen St,3,15,6801.54,01:53:21
Thu_0302,New World Metro Queen St;Four Square Britomart;New World Newmarket,3,15,6804.69,01:53:24
Thu_0303,New World Hobsonville;Four Square Onehunga,2,10,6807.42,01:53:27
Thu_0304,New World Browns Bay,1,8,6812.45,01:53:32
Thu_0305,Four Square Britomart;Pak 'n Save Sylvia Park,2,15,6824.01,01:53:44
Thu_0306,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Britomart,3,16,6836.57,01:53:56
Thu_0307,New World Point Chevalier;Pak 'n Save Manukau,2,16,6840.85,01:54:00
Thu_0308,New World Newmarket;New World Metro Queen St;Four Square Eden Terrace,3,15,6848.61,01:54:08
Thu_0309,Pak 'n Save Sylvia Park;Four Square Britomart,2,15,6850.79,01:54:10
Thu_0310,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Eden Terrace,3,16,6858.42,01:54:18
Thu_0311,Pak 'n Save Manukau;New World Metro Queen St,2,13,6860.65,01:54:20
Thu_0312,Pak 'n Save Mt Albert;Four Square Remuera;Four Square Onehunga,3,16,6865.57,01:54:25
Thu_0313,New World Metro Shore City;New World Milford,2,11,6868.98,01:54:28
Thu_0314,Four Square Onehunga;New World Victoria Park;Four Square Eden Terrace,3,15,6875.49,01:54:35
Thu_0315,New World Papatoetoe;New World Stonefields,2,15,6876.69,01:54:36
Thu_0316,New World Milford;New World Metro Shore City,2,11,6883.79,01:54:43
Thu_0317,Pak 'n Save Wairau Road;New World Metro Shore City,2,14,6887.47,01:54:47
Thu_0318,New World Newmarket;Four Square Eden Terrace;New World Metro Queen St,3,15,6894.71,01:54:54
Thu_0319,New World Mt Albert;New World Metro Queen St;Four Square Onehunga,3,15,6895.11,01:54:55
Thu_0320,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera,3,16,6898.18,01:54:58
