route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00058,New World Papatoetoe;Four Square Botany Junction;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6605.59,403.67,False,False,01:50:05.590000
Sat_00059,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Southmall,4,9,6348.25,387.95,False,False,01:45:48.250000
Sat_00060,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;Four Square Botany Junction;New World Southmall,5,14,6403.02,391.3,False,False,01:46:43.020000
Sat_00061,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;Four Square Botany Junction;New World Southmall,5,15,6390.11,390.51,False,False,01:46:30.110000
Sat_00062,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,15,6823.68,417.0,False,False,01:53:43.680000
Sat_00063,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,15,6625.76,404.91,False,False,01:50:25.760000
Sat_00064,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,15,6735.71,411.63,False,False,01:52:15.710000
Sat_00065,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,15,7484.77,457.4,False,False,02:04:44.770000
Sat_00066,New World Southmall;Four Square Botany Junction;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,7102.1,434.02,False,False,01:58:22.100000
Sat_00067,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;Four Square Botany Junction,4,11,5610.06,342.84,False,False,01:33:30.060000
Sat_00068,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;Four Square Botany Junction,4,12,5597.15,342.05,False,False,01:33:17.150000
Sat_00069,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Manukau,4,12,5728.97,350.1,False,False,01:35:28.970000
Sat_00070,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Ormiston;Four Square Botany Junction,4,12,5942.75,363.17,False,False,01:39:02.750000
Sat_00071,Four Square Botany Junction;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,12,6419.97,392.33,False,False,01:46:59.970000
Sat_00072,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,3,6,5041.36,308.08,False,False,01:24:01.360000
Sat_00073,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,4,9,5342.65,326.5,False,False,01:29:02.650000
Sat_00074,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,12,6447.7,394.03,False,False,01:47:27.700000
Sat_00075,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,14,5944.51,363.28,False,False,01:39:04.510000
Sat_00076,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,5495.3,335.82,False,False,01:31:35.300000
Sat_00077,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,15,5708.11,348.83,False,False,01:35:08.110000
Sat_00078,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,15,5446.37,332.83,False,False,01:30:46.370000
Sat_00079,Four Square Pakuranga Heights;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,5483.47,335.1,False,False,01:31:23.470000
Sat_00080,New World Papatoetoe;Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6202.48,379.04,False,False,01:43:22.480000
Sat_00081,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Southmall,4,9,5834.32,356.54,False,False,01:37:14.320000
Sat_00082,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Ormiston;Four Square Botany Junction;New World Southmall,5,14,6436.18,393.32,False,False,01:47:16.180000
Sat_00083,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,15,5986.97,365.87,False,False,01:39:46.970000
Sat_00084,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,15,6309.75,385.6,False,False,01:45:09.750000
Sat_00085,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,15,6111.83,373.5,False,False,01:41:51.830000
Sat_00086,Four Square Pakuranga Heights;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,15,5975.14,365.15,False,False,01:39:35.140000
Sat_00087,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,15,6970.84,426.0,False,False,01:56:10.840000
Sat_00088,New World Southmall;New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6698.86,409.37,False,False,01:51:38.860000
Sat_00089,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Ormiston;Four Square Botany Junction,4,11,5643.22,344.86,False,False,01:34:03.220000
Sat_00090,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,12,5194.01,317.41,False,False,01:26:34.010000
Sat_00091,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,12,5215.04,318.7,False,False,01:26:55.040000
Sat_00092,Four Square Pakuranga Heights;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,12,5182.18,316.69,False,False,01:26:22.180000
Sat_00093,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,4,12,5964.59,364.5,False,False,01:39:24.590000
Sat_00094,Four Square Pakuranga Heights;Four Square Botany Junction;New World Papatoetoe,3,6,5029.88,307.38,False,False,01:23:49.880000
Sat_00095,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;New World Papatoetoe,4,9,6134.93,374.91,False,False,01:42:14.930000
Sat_00096,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,14,6742.68,412.05,False,False,01:52:22.680000
Sat_00097,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,15,6293.47,384.6,False,False,01:44:53.470000
Sat_00098,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon;New World Papatoetoe,5,15,6626.78,404.97,False,False,01:50:26.780000
Sat_00099,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;New World Papatoetoe;Pak 'n Save Mangere,5,15,6500.39,397.25,False,False,01:48:20.390000
Sat_00100,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;Pak 'n Save Manukau;New World Papatoetoe,5,15,6240.26,381.35,False,False,01:44:00.260000
Sat_00101,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,15,6528.28,398.95,False,False,01:48:48.280000
Sat_00102,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall;New World Papatoetoe,5,15,7271.45,444.37,False,False,02:01:11.450000
Sat_00103,New World Papatoetoe;New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,6785.86,414.69,False,False,01:53:05.860000
Sat_00104,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;New World Papatoetoe,4,11,5637.63,344.52,False,False,01:33:57.630000
Sat_00105,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;New World Papatoetoe,4,12,5188.42,317.07,False,False,01:26:28.420000
Sat_00106,Four Square Pakuranga Heights;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,12,5395.34,329.72,False,False,01:29:55.340000
Sat_00107,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,4,12,5133.6,313.72,False,False,01:25:33.600000
Sat_00108,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,4,12,5423.23,331.42,False,False,01:30:23.230000
Sat_00109,New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,12,5906.28,360.94,False,False,01:38:26.280000
Sat_00110,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall,3,6,5521.55,337.43,False,False,01:32:01.550000
Sat_00111,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;New World Southmall,4,11,6129.3,374.57,False,False,01:42:09.300000
Sat_00112,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;New World Southmall,4,12,5680.09,347.12,False,False,01:34:40.090000
Sat_00113,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,4,12,5996.98,366.48,False,False,01:39:56.980000
Sat_00114,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,4,12,5799.06,354.39,False,False,01:36:39.060000
Sat_00115,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,4,12,5914.9,361.47,False,False,01:38:34.900000
Sat_00116,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,4,12,6658.07,406.88,False,False,01:50:58.070000
Sat_00117,New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,12,6402.79,391.28,False,False,01:46:42.790000
Sat_00118,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction,3,8,5336.34,326.11,False,False,01:28:56.340000
Sat_00119,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Pak 'n Save Botany;Four Square Botany Junction,4,14,5378.19,328.67,False,False,01:29:38.190000
Sat_00120,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;Pak 'n Save Manukau,4,14,5510.02,336.72,False,False,01:31:50.020000
Sat_00121,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Pak 'n Save Ormiston;Four Square Botany Junction,4,14,5723.8,349.79,False,False,01:35:23.800000
Sat_00122,Four Square Botany Junction;Pak 'n Save Highland Park;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,14,6251.17,382.02,False,False,01:44:11.170000
Sat_00123,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction,3,9,4887.13,298.66,False,False,01:21:27.130000
Sat_00124,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,15,5060.81,309.27,False,False,01:24:20.810000
Sat_00125,Four Square Pakuranga Heights;Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,15,5274.59,322.34,False,False,01:27:54.590000
Sat_00126,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction,4,15,5810.36,355.08,False,False,01:36:50.360000
Sat_00127,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau,3,9,4902.27,299.58,False,False,01:21:42.270000
Sat_00128,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,15,5295.62,323.62,False,False,01:28:15.620000
Sat_00129,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,15,5819.07,355.61,False,False,01:36:59.070000
Sat_00130,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,3,9,5121.94,313.01,False,False,01:25:21.940000
Sat_00131,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,4,15,6045.17,369.43,False,False,01:40:45.170000
Sat_00132,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Botany Junction,3,9,5651.82,345.39,False,False,01:34:11.820000
Sat_00133,New World Botany;Four Square Botany Junction,2,4,4822.98,294.74,False,False,01:20:22.980000
Sat_00134,New World Howick;New World Botany;Four Square Botany Junction,3,7,5355.2,327.26,False,False,01:29:15.200000
Sat_00135,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction,4,10,5662.09,346.02,False,False,01:34:22.090000
Sat_00136,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,13,5963.38,364.43,False,False,01:39:23.380000
Sat_00137,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,13,6455.05,394.48,False,False,01:47:35.050000
Sat_00138,Pak 'n Save Highland Park;New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction,5,15,5716.86,349.36,False,False,01:35:16.860000
Sat_00139,New World Howick;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,5703.95,348.57,False,False,01:35:03.950000
Sat_00140,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,16,5835.77,356.63,False,False,01:37:15.770000
Sat_00141,New World Howick;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,16,5802.91,354.62,False,False,01:36:42.910000
Sat_00142,New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,10,5656.49,345.67,False,False,01:34:16.490000
Sat_00143,New World Howick;New World Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,13,6761.54,413.21,False,False,01:52:41.540000
Sat_00144,Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,15,5711.26,349.02,False,False,01:35:11.260000
Sat_00145,New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,16,5698.35,348.23,False,False,01:34:58.350000
Sat_00146,New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,16,6021.95,368.01,False,False,01:40:21.950000
Sat_00147,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,16,5760.21,352.01,False,False,01:36:00.210000
Sat_00148,New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,6043.96,369.35,False,False,01:40:43.960000
Sat_00149,New World Papatoetoe;Four Square Botany Junction;New World Botany;New World Howick;Pak 'n Save Sylvia Park,5,16,6493.2,396.81,False,False,01:48:13.200000
Sat_00150,New World Howick;New World Botany;Four Square Botany Junction;New World Southmall,4,10,6148.16,375.72,False,False,01:42:28.160000
Sat_00151,Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction;New World Southmall,5,15,6202.93,379.07,False,False,01:43:22.930000
Sat_00152,New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Southmall,5,16,6190.02,378.28,False,False,01:43:10.020000
Sat_00153,New World Howick;New World Botany;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,16,6623.59,404.77,False,False,01:50:23.590000
Sat_00154,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,16,6425.67,392.68,False,False,01:47:05.670000
Sat_00155,New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,16,6535.63,399.4,False,False,01:48:55.630000
Sat_00156,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,16,7284.68,445.17,False,False,02:01:24.680000
Sat_00157,Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction,4,12,5409.97,330.61,False,False,01:30:09.970000
Sat_00158,New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,13,5397.06,329.82,False,False,01:29:57.060000
Sat_00159,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,13,5528.88,337.88,False,False,01:32:08.880000
Sat_00160,New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,5742.67,350.94,False,False,01:35:42.670000
Sat_00161,New World Botany;New World Ormiston;Four Square Botany Junction,3,7,5129.87,313.49,False,False,01:25:29.870000
Sat_00162,New World Papatoetoe;New World Botany;New World Ormiston;Four Square Botany Junction,4,10,5327.37,325.56,False,False,01:28:47.370000
Sat_00163,New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,13,6113.29,373.59,False,False,01:41:53.290000
Sat_00164,Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,5744.42,351.05,False,False,01:35:44.420000
Sat_00165,New World Papatoetoe;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,5506.72,336.52,False,False,01:31:46.720000
Sat_00166,New World Papatoetoe;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Mangere,5,16,5787.78,353.7,False,False,01:36:27.780000
Sat_00167,New World Papatoetoe;Pak 'n Save Manukau;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,5471.45,334.37,False,False,01:31:11.450000
Sat_00168,New World Papatoetoe;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,16,5468.19,334.17,False,False,01:31:08.190000
Sat_00169,New World Papatoetoe;Four Square Botany Junction;New World Ormiston;New World Botany;Pak 'n Save Sylvia Park,5,16,6028.31,368.4,False,False,01:40:28.310000
Sat_00170,New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction,4,10,5812.0,355.18,False,False,01:36:52
Sat_00171,Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,15,6236.09,381.09,False,False,01:43:56.090000
Sat_00172,New World Southmall;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,5991.36,366.14,False,False,01:39:51.360000
Sat_00173,Pak 'n Save Clendon;New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,6325.86,386.58,False,False,01:45:25.860000
Sat_00174,New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,16,5985.68,365.79,False,False,01:39:45.680000
