route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00019,Four Square Pakuranga Heights;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,15,21455.24,1500.0,True,True,05:57:35.240000
Sat_00020,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;New World Botany;New World Ormiston;Four Square Botany Junction,5,15,22237.65,1810.0,True,True,06:10:37.650000
Sat_00021,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,9,14828.82,1190.0,True,True,04:07:08.820000
Sat_00022,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,12,19173.87,1500.0,True,True,05:19:33.870000
Sat_00023,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,14,20791.21,1500.0,True,True,05:46:31.210000
Sat_00024,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,15,21422.01,1500.0,True,True,05:57:02.010000
Sat_00025,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,15,21674.28,1810.0,True,True,06:01:14.280000
Sat_00026,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,15,21412.54,1500.0,True,True,05:56:52.540000
Sat_00027,Four Square Pakuranga Heights;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,21696.29,1810.0,True,True,06:01:36.290000
Sat_00028,New World Papatoetoe;Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22166.44,1810.0,True,True,06:09:26.440000
Sat_00029,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Southmall,4,9,15320.49,1190.0,True,True,04:15:20.490000
Sat_00030,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction;New World Southmall,5,14,21282.88,1500.0,True,True,05:54:42.880000
Sat_00031,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Southmall,5,15,21913.68,1810.0,True,True,06:05:13.680000
Sat_00032,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,15,22275.92,1810.0,True,True,06:11:15.920000
Sat_00033,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,15,22078.0,1810.0,True,True,06:07:58
Sat_00034,Four Square Pakuranga Heights;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,15,22187.96,1810.0,True,True,06:09:47.960000
Sat_00035,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,15,22937.01,1810.0,True,True,06:22:17.010000
Sat_00036,New World Southmall;Four Square Botany Junction;New World Botany;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22662.95,1810.0,True,True,06:17:42.950000
Sat_00037,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Botany;Four Square Botany Junction,4,11,17249.92,1190.0,True,True,04:47:29.920000
Sat_00038,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,12,17880.72,1190.0,True,True,04:58:00.720000
Sat_00039,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,12,17941.21,1190.0,True,True,04:59:01.210000
Sat_00040,Four Square Pakuranga Heights;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,12,18155.0,1500.0,True,True,05:02:35
Sat_00041,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,4,12,18690.76,1500.0,True,True,05:11:30.760000
Sat_00042,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction,3,6,12035.29,735.49,False,False,03:20:35.290000
Sat_00043,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction,4,9,15582.17,1190.0,True,True,04:19:42.170000
Sat_00044,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,12,19123.46,1500.0,True,True,05:18:43.460000
Sat_00045,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction;New World Southmall,5,12,19615.13,1500.0,True,True,05:26:55.130000
Sat_00046,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;New World Ormiston;Four Square Botany Junction,5,14,21036.94,1500.0,True,True,05:50:36.940000
Sat_00047,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,5,15,22104.03,1810.0,True,True,06:08:24.030000
Sat_00048,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,15,22235.85,1810.0,True,True,06:10:35.850000
Sat_00049,Four Square Pakuranga Heights;New World Howick;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,15,22202.99,1810.0,True,True,06:10:02.990000
Sat_00050,Four Square Botany Junction;New World Ormiston;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22916.17,1810.0,True,True,06:21:56.170000
Sat_00051,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Papatoetoe,4,9,15576.58,1190.0,True,True,04:19:36.580000
Sat_00052,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,12,19921.63,1500.0,True,True,05:32:01.630000
Sat_00053,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;Four Square Botany Junction;New World Papatoetoe,5,14,21031.35,1500.0,True,True,05:50:31.350000
Sat_00054,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;Four Square Botany Junction;New World Papatoetoe,5,15,22098.44,1810.0,True,True,06:08:18.440000
Sat_00055,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,15,22422.04,1810.0,True,True,06:13:42.040000
Sat_00056,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,15,22160.3,1810.0,True,True,06:09:20.300000
Sat_00057,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,22444.04,1810.0,True,True,06:14:04.040000
Sat_00058,New World Papatoetoe;Four Square Botany Junction;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22805.59,1810.0,True,True,06:20:05.590000
Sat_00059,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Southmall,4,9,16068.25,1190.0,True,True,04:27:48.250000
Sat_00060,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;Four Square Botany Junction;New World Southmall,5,14,21523.02,1500.0,True,True,05:58:43.020000
Sat_00061,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;Four Square Botany Junction;New World Southmall,5,15,22590.11,1810.0,True,True,06:16:30.110000
Sat_00062,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,15,23023.68,1810.0,True,True,06:23:43.680000
Sat_00063,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,15,22825.76,1810.0,True,True,06:20:25.760000
Sat_00064,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,15,22935.71,1810.0,True,True,06:22:15.710000
Sat_00065,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,15,23684.77,1810.0,True,True,06:34:44.770000
Sat_00066,New World Southmall;Four Square Botany Junction;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,23302.1,1810.0,True,True,06:28:22.100000
Sat_00067,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Howick;Four Square Botany Junction,4,11,17490.06,1190.0,True,True,04:51:30.060000
Sat_00068,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Botany;Four Square Botany Junction,4,12,18557.15,1500.0,True,True,05:09:17.150000
Sat_00069,Four Square Pakuranga Heights;New World Howick;Four Square Botany Junction;Pak 'n Save Manukau,4,12,18688.97,1500.0,True,True,05:11:28.970000
Sat_00070,Four Square Pakuranga Heights;New World Howick;Pak 'n Save Ormiston;Four Square Botany Junction,4,12,18902.75,1500.0,True,True,05:15:02.750000
Sat_00071,Four Square Botany Junction;New World Howick;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,12,19379.97,1500.0,True,True,05:22:59.970000
Sat_00072,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,3,6,11521.36,704.08,False,False,03:12:01.360000
Sat_00073,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,4,9,15062.65,1190.0,True,True,04:11:02.650000
Sat_00074,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,12,19407.7,1500.0,True,True,05:23:27.700000
Sat_00075,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,14,21064.51,1500.0,True,True,05:51:04.510000
Sat_00076,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,21695.3,1810.0,True,True,06:01:35.300000
Sat_00077,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,15,21908.11,1810.0,True,True,06:05:08.110000
Sat_00078,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,15,21646.37,1810.0,True,True,06:00:46.370000
Sat_00079,Four Square Pakuranga Heights;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,21683.47,1810.0,True,True,06:01:23.470000
Sat_00080,New World Papatoetoe;Four Square Botany Junction;New World Ormiston;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22402.48,1810.0,True,True,06:13:22.480000
Sat_00081,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Southmall,4,9,15554.32,1190.0,True,True,04:19:14.320000
Sat_00082,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Ormiston;Four Square Botany Junction;New World Southmall,5,14,21556.18,1500.0,True,True,05:59:16.180000
Sat_00083,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,15,22186.97,1810.0,True,True,06:09:46.970000
Sat_00084,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,15,22509.75,1810.0,True,True,06:15:09.750000
Sat_00085,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,15,22311.83,1810.0,True,True,06:11:51.830000
Sat_00086,Four Square Pakuranga Heights;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,15,22175.14,1810.0,True,True,06:09:35.140000
Sat_00087,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,15,23170.84,1810.0,True,True,06:26:10.840000
Sat_00088,New World Southmall;New World Ormiston;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22898.86,1810.0,True,True,06:21:38.860000
Sat_00089,Four Square Pakuranga Heights;Pak 'n Save Highland Park;New World Ormiston;Four Square Botany Junction,4,11,17523.22,1190.0,True,True,04:52:03.220000
Sat_00090,Four Square Pakuranga Heights;Pak 'n Save Botany;New World Ormiston;Four Square Botany Junction,4,12,18154.01,1500.0,True,True,05:02:34.010000
Sat_00091,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,12,18175.04,1500.0,True,True,05:02:55.040000
Sat_00092,Four Square Pakuranga Heights;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,4,12,18142.18,1500.0,True,True,05:02:22.180000
Sat_00093,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,4,12,18924.59,1500.0,True,True,05:15:24.590000
Sat_00094,Four Square Pakuranga Heights;Four Square Botany Junction;New World Papatoetoe,3,6,11509.88,703.38,False,False,03:11:49.880000
Sat_00095,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;New World Papatoetoe,4,9,15854.93,1190.0,True,True,04:24:14.930000
Sat_00096,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,14,21862.68,1810.0,True,True,06:04:22.680000
Sat_00097,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,15,22493.47,1810.0,True,True,06:14:53.470000
Sat_00098,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon;New World Papatoetoe,5,15,22826.78,1810.0,True,True,06:20:26.780000
Sat_00099,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;New World Papatoetoe;Pak 'n Save Mangere,5,15,22700.39,1810.0,True,True,06:18:20.390000
Sat_00100,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;Pak 'n Save Manukau;New World Papatoetoe,5,15,22440.26,1810.0,True,True,06:14:00.260000
Sat_00101,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,15,22728.28,1810.0,True,True,06:18:48.280000
Sat_00102,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall;New World Papatoetoe,5,15,23471.45,1810.0,True,True,06:31:11.450000
Sat_00103,New World Papatoetoe;New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,5,15,22985.86,1810.0,True,True,06:23:05.860000
Sat_00104,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;New World Papatoetoe,4,11,17517.63,1190.0,True,True,04:51:57.630000
Sat_00105,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;New World Papatoetoe,4,12,18148.42,1500.0,True,True,05:02:28.420000
Sat_00106,Four Square Pakuranga Heights;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,4,12,18355.34,1500.0,True,True,05:05:55.340000
Sat_00107,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,4,12,18093.6,1500.0,True,True,05:01:33.600000
Sat_00108,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,4,12,18383.23,1500.0,True,True,05:06:23.230000
Sat_00109,New World Papatoetoe;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,12,18866.28,1500.0,True,True,05:14:26.280000
Sat_00110,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall,3,6,12001.55,733.43,False,False,03:20:01.550000
Sat_00111,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;New World Southmall,4,11,18009.3,1500.0,True,True,05:00:09.300000
Sat_00112,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;New World Southmall,4,12,18640.09,1500.0,True,True,05:10:40.090000
Sat_00113,Four Square Pakuranga Heights;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,4,12,18956.98,1500.0,True,True,05:15:56.980000
Sat_00114,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,4,12,18759.06,1500.0,True,True,05:12:39.060000
Sat_00115,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,4,12,18874.9,1500.0,True,True,05:14:34.900000
Sat_00116,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,4,12,19618.07,1500.0,True,True,05:26:58.070000
Sat_00117,New World Southmall;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,12,19362.79,1500.0,True,True,05:22:42.790000
Sat_00118,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction,3,8,13976.34,854.11,True,False,03:52:56.340000
Sat_00119,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Pak 'n Save Botany;Four Square Botany Junction,4,14,20498.19,1500.0,True,True,05:41:38.190000
Sat_00120,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Four Square Botany Junction;Pak 'n Save Manukau,4,14,20630.02,1500.0,True,True,05:43:50.020000
Sat_00121,Four Square Pakuranga Heights;Pak 'n Save Highland Park;Pak 'n Save Ormiston;Four Square Botany Junction,4,14,20843.8,1500.0,True,True,05:47:23.800000
Sat_00122,Four Square Botany Junction;Pak 'n Save Highland Park;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,14,21371.17,1500.0,True,True,05:56:11.170000
Sat_00123,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction,3,9,14607.13,1190.0,True,True,04:03:27.130000
Sat_00124,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,15,21260.81,1500.0,True,True,05:54:20.810000
Sat_00125,Four Square Pakuranga Heights;Pak 'n Save Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,15,21474.59,1500.0,True,True,05:57:54.590000
Sat_00126,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction,4,15,22010.36,1810.0,True,True,06:06:50.360000
Sat_00127,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Manukau,3,9,14622.27,1190.0,True,True,04:03:42.270000
Sat_00128,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,4,15,21495.62,1500.0,True,True,05:58:15.620000
Sat_00129,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,4,15,22019.07,1810.0,True,True,06:06:59.070000
Sat_00130,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,3,9,14841.94,1190.0,True,True,04:07:21.940000
Sat_00131,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,4,15,22245.17,1810.0,True,True,06:10:45.170000
Sat_00132,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Botany Junction,3,9,15371.82,1190.0,True,True,04:16:11.820000
Sat_00133,New World Botany;Four Square Botany Junction,2,4,9142.98,558.74,False,False,02:32:22.980000
Sat_00134,New World Howick;New World Botany;Four Square Botany Junction,3,7,12915.2,789.26,True,False,03:35:15.200000
Sat_00135,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction,4,10,16462.09,1190.0,True,True,04:34:22.090000
Sat_00136,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,13,20003.38,1500.0,True,True,05:33:23.380000
Sat_00137,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,13,20495.05,1500.0,True,True,05:41:35.050000
Sat_00138,Pak 'n Save Highland Park;New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction,5,15,21916.86,1810.0,True,True,06:05:16.860000
Sat_00139,New World Howick;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,22983.95,1810.0,True,True,06:23:03.950000
Sat_00140,New World Howick;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Manukau,5,16,23115.77,1810.0,True,True,06:25:15.770000
Sat_00141,New World Howick;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,16,23082.91,1810.0,True,True,06:24:42.910000
Sat_00142,New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe,4,10,16456.49,1190.0,True,True,04:34:16.490000
Sat_00143,New World Howick;New World Botany;Four Square Botany Junction;New World Southmall;New World Papatoetoe,5,13,20801.54,1500.0,True,True,05:46:41.540000
Sat_00144,Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,15,21911.26,1810.0,True,True,06:05:11.260000
Sat_00145,New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Papatoetoe,5,16,22978.35,1810.0,True,True,06:22:58.350000
Sat_00146,New World Howick;New World Botany;Four Square Botany Junction;New World Papatoetoe;Pak 'n Save Mangere,5,16,23301.95,1810.0,True,True,06:28:21.950000
Sat_00147,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Papatoetoe,5,16,23040.21,1810.0,True,True,06:24:00.210000
Sat_00148,New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Papatoetoe,5,16,23323.96,1810.0,True,True,06:28:43.960000
Sat_00149,New World Papatoetoe;Four Square Botany Junction;New World Botany;New World Howick;Pak 'n Save Sylvia Park,5,16,23773.2,1810.0,True,True,06:36:13.200000
Sat_00150,New World Howick;New World Botany;Four Square Botany Junction;New World Southmall,4,10,16948.16,1190.0,True,True,04:42:28.160000
Sat_00151,Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction;New World Southmall,5,15,22402.93,1810.0,True,True,06:13:22.930000
Sat_00152,New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction;New World Southmall,5,16,23470.02,1810.0,True,True,06:31:10.020000
Sat_00153,New World Howick;New World Botany;Four Square Botany Junction;New World Southmall;Pak 'n Save Clendon,5,16,23903.59,1810.0,True,True,06:38:23.590000
Sat_00154,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau;New World Southmall,5,16,23705.67,1810.0,True,True,06:35:05.670000
Sat_00155,New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction;New World Southmall,5,16,23815.63,1810.0,True,True,06:36:55.630000
Sat_00156,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Papakura;New World Southmall,5,16,24564.68,1810.0,True,True,06:49:24.680000
Sat_00157,Pak 'n Save Highland Park;New World Howick;New World Botany;Four Square Botany Junction,4,12,18369.97,1500.0,True,True,05:06:09.970000
Sat_00158,New World Howick;Pak 'n Save Botany;New World Botany;Four Square Botany Junction,4,13,19437.06,1500.0,True,True,05:23:57.060000
Sat_00159,New World Howick;New World Botany;Four Square Botany Junction;Pak 'n Save Manukau,4,13,19568.88,1500.0,True,True,05:26:08.880000
Sat_00160,New World Howick;New World Botany;Pak 'n Save Ormiston;Four Square Botany Junction,4,13,19782.67,1500.0,True,True,05:29:42.670000
Sat_00161,New World Botany;New World Ormiston;Four Square Botany Junction,3,7,12689.87,775.49,True,False,03:31:29.870000
Sat_00162,New World Papatoetoe;New World Botany;New World Ormiston;Four Square Botany Junction,4,10,16127.37,1190.0,True,True,04:28:47.370000
Sat_00163,New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,13,20153.29,1500.0,True,True,05:35:53.290000
Sat_00164,Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction;New World Papatoetoe,5,15,21944.42,1810.0,True,True,06:05:44.420000
Sat_00165,New World Papatoetoe;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,22786.72,1810.0,True,True,06:19:46.720000
Sat_00166,New World Papatoetoe;New World Botany;New World Ormiston;Four Square Botany Junction;Pak 'n Save Mangere,5,16,23067.78,1810.0,True,True,06:24:27.780000
Sat_00167,New World Papatoetoe;Pak 'n Save Manukau;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,22751.45,1810.0,True,True,06:19:11.450000
Sat_00168,New World Papatoetoe;New World Botany;New World Ormiston;Pak 'n Save Ormiston;Four Square Botany Junction,5,16,22748.19,1810.0,True,True,06:19:08.190000
Sat_00169,New World Papatoetoe;Four Square Botany Junction;New World Ormiston;New World Botany;Pak 'n Save Sylvia Park,5,16,23308.31,1810.0,True,True,06:28:28.310000
Sat_00170,New World Southmall;New World Botany;New World Ormiston;Four Square Botany Junction,4,10,16612.0,1190.0,True,True,04:36:52
Sat_00171,Pak 'n Save Highland Park;New World Botany;New World Ormiston;Four Square Botany Junction;New World Southmall,5,15,22436.09,1810.0,True,True,06:13:56.090000
Sat_00172,New World Southmall;Pak 'n Save Botany;New World Botany;New World Ormiston;Four Square Botany Junction,5,16,23271.36,1810.0,True,True,06:27:51.360000
