RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_00046,Saturday,Pak 'n Save Mangere,6,38.7,108.0,146.7,537.75,0.0,0.0,537.75,1
Sat_00047,Saturday,Pak 'n Save Manukau,6,55.9,108.0,163.9,601.13,0.0,0.0,601.13,1
Sat_00048,Saturday,Pak 'n Save Mt Albert,6,21.7,108.0,129.7,475.4,0.0,0.0,475.4,1
Sat_00049,Saturday,Pak 'n Save Ormiston,6,73.6,108.0,181.6,665.94,0.0,0.0,665.94,1
Sat_00050,Saturday,Pak 'n Save Papakura,6,77.9,108.0,185.9,681.49,0.0,0.0,681.49,1
Sat_00051,Saturday,Pak 'n Save Royal Oak,7,26.9,126.0,152.9,560.61,0.0,0.0,560.61,1
Sat_00052,Saturday,Pak 'n Save Sylvia Park,6,65.5,108.0,173.5,636.14,0.0,0.0,636.14,1
Sat_00053,Saturday,Pak 'n Save Wairau Road,5,71.3,90.0,161.3,591.61,0.0,0.0,591.61,1
Sat_00054,Saturday,Pak 'n Save Westgate,5,54.0,90.0,144.0,527.94,0.0,0.0,527.94,1
Sat_00055,Saturday,"Four Square Botany Junction,Four Square Britomart",2,91.7,36.0,127.7,468.26,0.0,0.0,468.26,2
Sat_00056,Saturday,"Four Square Botany Junction,Four Square Eden Terrace",2,82.6,36.0,118.6,435.02,0.0,0.0,435.02,2
Sat_00057,Saturday,"Four Square Botany Junction,Four Square Ellerslie",2,85.9,36.0,121.9,446.97,0.0,0.0,446.97,2
Sat_00058,Saturday,"Four Square Botany Junction,Four Square Fair Price Henderson",2,110.6,36.0,146.6,537.56,0.0,0.0,537.56,2
Sat_00059,Saturday,"Four Square Botany Junction,Four Square Glen Eden",2,103.5,36.0,139.5,511.41,0.0,0.0,511.41,2
Sat_00060,Saturday,"Four Square Botany Junction,Four Square Hobsonville",2,118.3,36.0,154.3,565.7,0.0,0.0,565.7,2
Sat_00061,Saturday,"Four Square Botany Junction,Four Square Lancaster",2,124.8,36.0,160.8,589.77,0.0,0.0,589.77,2
Sat_00062,Saturday,"Four Square Botany Junction,Four Square Onehunga",2,75.1,36.0,111.1,407.39,0.0,0.0,407.39,2
Sat_00063,Saturday,"Four Square Botany Junction,Four Square Pakuranga Heights",2,89.2,36.0,125.2,458.95,0.0,0.0,458.95,2
Sat_00064,Saturday,"Four Square Botany Junction,Four Square Remuera",2,89.1,36.0,125.1,458.73,0.0,0.0,458.73,2
Sat_00065,Saturday,"Four Square Botany Junction,Four Square St Heliers",3,107.1,54.0,161.1,590.75,0.0,0.0,590.75,2
Sat_00066,Saturday,"Four Square Botany Junction,Four Square Torbay",2,147.0,36.0,183.0,670.95,0.0,0.0,670.95,2
Sat_00067,Saturday,"Four Square Botany Junction,New World Albany",4,132.0,72.0,204.0,747.94,0.0,0.0,747.94,2
Sat_00068,Saturday,"Four Square Botany Junction,New World Birkenhead",4,114.5,72.0,186.5,683.87,0.0,0.0,683.87,2
Sat_00069,Saturday,"Four Square Botany Junction,New World Botany",4,81.9,72.0,153.9,564.27,0.0,0.0,564.27,2
Sat_00070,Saturday,"Four Square Botany Junction,New World Browns Bay",4,138.3,72.0,210.3,770.92,0.0,0.0,770.92,2
Sat_00071,Saturday,"Four Square Botany Junction,New World Devonport",4,135.9,72.0,207.9,762.23,0.0,0.0,762.23,2
Sat_00072,Saturday,"Four Square Botany Junction,New World Eastridge",4,102.1,72.0,174.1,638.54,0.0,0.0,638.54,2
Sat_00073,Saturday,"Four Square Botany Junction,New World Green Bay",4,89.5,72.0,161.5,592.09,0.0,0.0,592.09,2
Sat_00074,Saturday,"Four Square Botany Junction,New World Hobsonville",4,117.9,72.0,189.9,696.25,0.0,0.0,696.25,2
Sat_00075,Saturday,"Four Square Botany Junction,New World Howick",4,97.9,72.0,169.9,623.14,0.0,0.0,623.14,2
Sat_00076,Saturday,"Four Square Botany Junction,New World Long Bay",4,145.3,72.0,217.3,796.86,0.0,0.0,796.86,2
Sat_00077,Saturday,"Four Square Botany Junction,New World Metro Queen St",3,89.9,54.0,143.9,527.48,0.0,0.0,527.48,2
Sat_00078,Saturday,"Four Square Botany Junction,New World Metro Shore City",2,113.0,36.0,149.0,546.34,0.0,0.0,546.34,2
Sat_00079,Saturday,"Four Square Botany Junction,New World Milford",4,119.5,72.0,191.5,702.29,0.0,0.0,702.29,2
Sat_00080,Saturday,"Four Square Botany Junction,New World Mt Albert",4,81.7,72.0,153.7,563.6,0.0,0.0,563.6,2
Sat_00081,Saturday,"Four Square Botany Junction,New World Mt Roskill",3,68.5,54.0,122.5,449.08,0.0,0.0,449.08,2
Sat_00082,Saturday,"Four Square Botany Junction,New World New Lynn",4,87.6,72.0,159.6,585.2,0.0,0.0,585.2,2
Sat_00083,Saturday,"Four Square Botany Junction,New World Newmarket",3,84.8,54.0,138.8,509.08,0.0,0.0,509.08,2
Sat_00084,Saturday,"Four Square Botany Junction,New World Ormiston",4,73.6,72.0,145.6,533.81,0.0,0.0,533.81,2
Sat_00085,Saturday,"Four Square Botany Junction,New World Papakura",4,98.0,72.0,170.0,623.18,0.0,0.0,623.18,2
Sat_00086,Saturday,"Four Square Botany Junction,New World Papatoetoe",4,72.4,72.0,144.4,529.36,0.0,0.0,529.36,2
Sat_00087,Saturday,"Four Square Botany Junction,New World Point Chevalier",4,85.5,72.0,157.5,577.63,0.0,0.0,577.63,2
Sat_00088,Saturday,"Four Square Botany Junction,New World Remuera",4,88.5,72.0,160.5,588.45,0.0,0.0,588.45,2
Sat_00089,Saturday,"Four Square Botany Junction,New World Southmall",4,80.6,72.0,152.6,559.41,0.0,0.0,559.41,2
Sat_00090,Saturday,"Four Square Botany Junction,New World Stonefields",4,92.3,72.0,164.3,602.48,0.0,0.0,602.48,2
Sat_00091,Saturday,"Four Square Botany Junction,New World Victoria Park",4,90.9,72.0,162.9,597.12,0.0,0.0,597.12,2
Sat_00092,Saturday,"Four Square Botany Junction,Pak 'n Save Botany",8,84.3,144.0,228.3,837.17,0.0,0.0,837.17,2
Sat_00093,Saturday,"Four Square Botany Junction,Pak 'n Save Clendon",7,87.9,126.0,213.9,784.44,0.0,0.0,784.44,2
Sat_00094,Saturday,"Four Square Botany Junction,Pak 'n Save Glen Innes",7,104.7,126.0,230.7,845.79,0.0,0.0,845.79,2
Sat_00095,Saturday,"Four Square Botany Junction,Pak 'n Save Highland Park",7,95.1,126.0,221.1,810.82,0.0,0.0,810.82,2
Sat_00096,Saturday,"Four Square Botany Junction,Pak 'n Save Lincoln Road",7,103.8,126.0,229.8,842.43,0.0,0.0,842.43,2
Sat_00097,Saturday,"Four Square Botany Junction,Pak 'n Save Mangere",7,75.0,126.0,201.0,737.08,0.0,0.0,737.08,2
Sat_00098,Saturday,"Four Square Botany Junction,Pak 'n Save Manukau",7,70.2,126.0,196.2,719.56,0.0,0.0,719.56,2
Sat_00099,Saturday,"Four Square Botany Junction,Pak 'n Save Mt Albert",7,80.4,126.0,206.4,756.69,0.0,0.0,756.69,2
Sat_00100,Saturday,"Four Square Botany Junction,Pak 'n Save Ormiston",7,74.9,126.0,200.9,736.74,0.0,0.0,736.74,2
Sat_00101,Saturday,"Four Square Botany Junction,Pak 'n Save Papakura",7,95.2,126.0,221.2,811.04,0.0,0.0,811.04,2
Sat_00102,Saturday,"Four Square Botany Junction,Pak 'n Save Royal Oak",8,77.1,144.0,221.1,810.61,0.0,0.0,810.61,2
Sat_00103,Saturday,"Four Square Botany Junction,Pak 'n Save Sylvia Park",7,85.4,126.0,211.4,775.09,0.0,0.0,775.09,2
Sat_00104,Saturday,"Four Square Botany Junction,Pak 'n Save Wairau Road",6,115.4,108.0,223.4,819.25,0.0,0.0,819.25,2
Sat_00105,Saturday,"Four Square Botany Junction,Pak 'n Save Westgate",6,110.4,108.0,218.4,800.7,0.0,0.0,800.7,2
Sat_00106,Saturday,"Four Square Britomart,Four Square Eden Terrace",2,53.6,36.0,89.6,328.37,0.0,0.0,328.37,2
Sat_00107,Saturday,"Four Square Britomart,Four Square Ellerslie",2,68.9,36.0,104.9,384.69,0.0,0.0,384.69,2
Sat_00108,Saturday,"Four Square Britomart,Four Square Fair Price Henderson",2,80.3,36.0,116.3,426.54,0.0,0.0,426.54,2
Sat_00109,Saturday,"Four Square Britomart,Four Square Glen Eden",2,78.5,36.0,114.5,419.69,0.0,0.0,419.69,2
Sat_00110,Saturday,"Four Square Britomart,Four Square Hobsonville",2,88.0,36.0,124.0,454.67,0.0,0.0,454.67,2
Sat_00111,Saturday,"Four Square Britomart,Four Square Lancaster",2,90.3,36.0,126.3,463.05,0.0,0.0,463.05,2
Sat_00112,Saturday,"Four Square Britomart,Four Square Onehunga",2,58.4,36.0,94.4,346.0,0.0,0.0,346.0,2
Sat_00113,Saturday,"Four Square Britomart,Four Square Pakuranga Heights",2,93.1,36.0,129.1,473.33,0.0,0.0,473.33,2
Sat_00114,Saturday,"Four Square Britomart,Four Square Remuera",2,69.1,36.0,105.1,385.2,0.0,0.0,385.2,2
Sat_00115,Saturday,"Four Square Britomart,Four Square St Heliers",3,82.7,54.0,136.7,501.17,0.0,0.0,501.17,2
Sat_00116,Saturday,"Four Square Britomart,Four Square Torbay",2,112.4,36.0,148.4,544.23,0.0,0.0,544.23,2
Sat_00117,Saturday,"Four Square Britomart,New World Albany",4,97.4,72.0,169.4,621.22,0.0,0.0,621.22,2
Sat_00118,Saturday,"Four Square Britomart,New World Birkenhead",4,80.0,72.0,152.0,557.15,0.0,0.0,557.15,2
Sat_00119,Saturday,"Four Square Britomart,New World Botany",4,97.7,72.0,169.7,622.34,0.0,0.0,622.34,2
Sat_00120,Saturday,"Four Square Britomart,New World Browns Bay",4,103.7,72.0,175.7,644.2,0.0,0.0,644.2,2
Sat_00121,Saturday,"Four Square Britomart,New World Devonport",4,101.3,72.0,173.3,635.51,0.0,0.0,635.51,2
Sat_00122,Saturday,"Four Square Britomart,New World Eastridge",4,74.0,72.0,146.0,535.21,0.0,0.0,535.21,2
Sat_00123,Saturday,"Four Square Britomart,New World Green Bay",4,68.3,72.0,140.3,514.26,0.0,0.0,514.26,2
Sat_00124,Saturday,"Four Square Britomart,New World Hobsonville",4,87.6,72.0,159.6,585.22,0.0,0.0,585.22,2
Sat_00125,Saturday,"Four Square Britomart,New World Howick",4,107.6,72.0,179.6,658.37,0.0,0.0,658.37,2
Sat_00126,Saturday,"Four Square Britomart,New World Long Bay",4,110.8,72.0,182.8,670.14,0.0,0.0,670.14,2
Sat_00127,Saturday,"Four Square Britomart,New World Metro Queen St",3,49.8,54.0,103.8,380.72,0.0,0.0,380.72,2
Sat_00128,Saturday,"Four Square Britomart,New World Metro Shore City",2,78.4,36.0,114.4,419.62,0.0,0.0,419.62,2
Sat_00129,Saturday,"Four Square Britomart,New World Milford",4,85.0,72.0,157.0,575.57,0.0,0.0,575.57,2
Sat_00130,Saturday,"Four Square Britomart,New World Mt Albert",4,51.4,72.0,123.4,452.57,0.0,0.0,452.57,2
Sat_00131,Saturday,"Four Square Britomart,New World Mt Roskill",3,49.9,54.0,103.9,380.85,0.0,0.0,380.85,2
Sat_00132,Saturday,"Four Square Britomart,New World New Lynn",4,64.1,72.0,136.1,499.2,0.0,0.0,499.2,2
Sat_00133,Saturday,"Four Square Britomart,New World Newmarket",3,57.8,54.0,111.8,410.01,0.0,0.0,410.01,2
Sat_00134,Saturday,"Four Square Britomart,New World Ormiston",4,96.6,72.0,168.6,618.36,0.0,0.0,618.36,2
Sat_00135,Saturday,"Four Square Britomart,New World Papakura",4,108.7,72.0,180.7,662.47,0.0,0.0,662.47,2
Sat_00136,Saturday,"Four Square Britomart,New World Papatoetoe",4,80.6,72.0,152.6,559.45,0.0,0.0,559.45,2
Sat_00137,Saturday,"Four Square Britomart,New World Point Chevalier",4,55.3,72.0,127.3,466.6,0.0,0.0,466.6,2
Sat_00138,Saturday,"Four Square Britomart,New World Remuera",4,66.1,72.0,138.1,506.29,0.0,0.0,506.29,2
Sat_00139,Saturday,"Four Square Britomart,New World Southmall",4,91.3,72.0,163.3,598.7,0.0,0.0,598.7,2
Sat_00140,Saturday,"Four Square Britomart,New World Stonefields",4,77.8,72.0,149.8,549.13,0.0,0.0,549.13,2
Sat_00141,Saturday,"Four Square Britomart,New World Victoria Park",4,54.2,72.0,126.2,462.58,0.0,0.0,462.58,2
Sat_00142,Saturday,"Four Square Britomart,Pak 'n Save Albany",7,95.8,126.0,221.8,813.33,0.0,0.0,813.33,2
Sat_00143,Saturday,"Four Square Britomart,Pak 'n Save Clendon",7,99.1,126.0,225.1,825.21,0.0,0.0,825.21,2
Sat_00144,Saturday,"Four Square Britomart,Pak 'n Save Glen Innes",7,87.3,126.0,213.3,782.02,0.0,0.0,782.02,2
Sat_00145,Saturday,"Four Square Britomart,Pak 'n Save Henderson",8,82.0,144.0,226.0,828.52,0.0,0.0,828.52,2
Sat_00146,Saturday,"Four Square Britomart,Pak 'n Save Highland Park",7,101.0,126.0,227.0,832.44,0.0,0.0,832.44,2
Sat_00147,Saturday,"Four Square Britomart,Pak 'n Save Lincoln Road",7,73.5,126.0,199.5,731.4,0.0,0.0,731.4,2
Sat_00148,Saturday,"Four Square Britomart,Pak 'n Save Mangere",7,77.5,126.0,203.5,746.0,0.0,0.0,746.0,2
Sat_00149,Saturday,"Four Square Britomart,Pak 'n Save Manukau",7,82.3,126.0,208.3,763.8,0.0,0.0,763.8,2
Sat_00150,Saturday,"Four Square Britomart,Pak 'n Save Mt Albert",7,53.5,126.0,179.5,658.19,0.0,0.0,658.19,2
Sat_00151,Saturday,"Four Square Britomart,Pak 'n Save Ormiston",7,98.0,126.0,224.0,821.29,0.0,0.0,821.29,2
Sat_00152,Saturday,"Four Square Britomart,Pak 'n Save Papakura",7,105.9,126.0,231.9,850.33,0.0,0.0,850.33,2
Sat_00153,Saturday,"Four Square Britomart,Pak 'n Save Royal Oak",8,57.7,144.0,201.7,739.57,0.0,0.0,739.57,2
Sat_00154,Saturday,"Four Square Britomart,Pak 'n Save Sylvia Park",7,77.7,126.0,203.7,747.02,0.0,0.0,747.02,2
Sat_00155,Saturday,"Four Square Britomart,Pak 'n Save Wairau Road",6,80.9,108.0,188.9,692.53,0.0,0.0,692.53,2
Sat_00156,Saturday,"Four Square Britomart,Pak 'n Save Westgate",6,80.1,108.0,188.1,689.67,0.0,0.0,689.67,2
Sat_00157,Saturday,"Four Square Eden Terrace,Four Square Ellerslie",2,61.2,36.0,97.2,356.43,0.0,0.0,356.43,2
Sat_00158,Saturday,"Four Square Eden Terrace,Four Square Fair Price Henderson",2,71.1,36.0,107.1,392.81,0.0,0.0,392.81,2
Sat_00159,Saturday,"Four Square Eden Terrace,Four Square Glen Eden",2,69.3,36.0,105.3,385.97,0.0,0.0,385.97,2
Sat_00160,Saturday,"Four Square Eden Terrace,Four Square Hobsonville",2,78.8,36.0,114.8,420.95,0.0,0.0,420.95,2
Sat_00161,Saturday,"Four Square Eden Terrace,Four Square Lancaster",2,92.4,36.0,128.4,470.85,0.0,0.0,470.85,2
Sat_00162,Saturday,"Four Square Eden Terrace,Four Square Onehunga",2,50.7,36.0,86.7,317.75,0.0,0.0,317.75,2
Sat_00163,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights",2,85.4,36.0,121.4,445.07,0.0,0.0,445.07,2
Sat_00164,Saturday,"Four Square Eden Terrace,Four Square Remuera",2,61.3,36.0,97.3,356.94,0.0,0.0,356.94,2
Sat_00165,Saturday,"Four Square Eden Terrace,Four Square St Heliers",3,84.5,54.0,138.5,507.82,0.0,0.0,507.82,2
Sat_00166,Saturday,"Four Square Eden Terrace,Four Square Torbay",2,114.6,36.0,150.6,552.03,0.0,0.0,552.03,2
Sat_00167,Saturday,"Four Square Eden Terrace,New World Albany",4,99.6,72.0,171.6,629.03,0.0,0.0,629.03,2
Sat_00168,Saturday,"Four Square Eden Terrace,New World Birkenhead",4,82.1,72.0,154.1,564.96,0.0,0.0,564.96,2
Sat_00169,Saturday,"Four Square Eden Terrace,New World Botany",4,90.0,72.0,162.0,594.08,0.0,0.0,594.08,2
Sat_00170,Saturday,"Four Square Eden Terrace,New World Browns Bay",4,105.8,72.0,177.8,652.01,0.0,0.0,652.01,2
Sat_00171,Saturday,"Four Square Eden Terrace,New World Devonport",4,103.5,72.0,175.5,643.32,0.0,0.0,643.32,2
Sat_00172,Saturday,"Four Square Eden Terrace,New World Eastridge",4,73.8,72.0,145.8,534.57,0.0,0.0,534.57,2
Sat_00173,Saturday,"Four Square Eden Terrace,New World Green Bay",4,59.1,72.0,131.1,480.54,0.0,0.0,480.54,2
Sat_00174,Saturday,"Four Square Eden Terrace,New World Hobsonville",4,78.4,72.0,150.4,551.49,0.0,0.0,551.49,2
Sat_00175,Saturday,"Four Square Eden Terrace,New World Howick",4,99.8,72.0,171.8,630.11,0.0,0.0,630.11,2
Sat_00176,Saturday,"Four Square Eden Terrace,New World Long Bay",4,112.9,72.0,184.9,677.95,0.0,0.0,677.95,2
Sat_00177,Saturday,"Four Square Eden Terrace,New World Metro Queen St",3,51.3,54.0,105.3,385.93,0.0,0.0,385.93,2
Sat_00178,Saturday,"Four Square Eden Terrace,New World Metro Shore City",2,80.6,36.0,116.6,427.43,0.0,0.0,427.43,2
Sat_00179,Saturday,"Four Square Eden Terrace,New World Milford",4,87.1,72.0,159.1,583.38,0.0,0.0,583.38,2
Sat_00180,Saturday,"Four Square Eden Terrace,New World Mt Albert",4,42.2,72.0,114.2,418.85,0.0,0.0,418.85,2
Sat_00181,Saturday,"Four Square Eden Terrace,New World Mt Roskill",3,40.7,54.0,94.7,347.12,0.0,0.0,347.12,2
Sat_00182,Saturday,"Four Square Eden Terrace,New World New Lynn",4,54.9,72.0,126.9,465.48,0.0,0.0,465.48,2
Sat_00183,Saturday,"Four Square Eden Terrace,New World Newmarket",3,50.1,54.0,104.1,381.75,0.0,0.0,381.75,2
Sat_00184,Saturday,"Four Square Eden Terrace,New World Ormiston",4,88.9,72.0,160.9,590.1,0.0,0.0,590.1,2
Sat_00185,Saturday,"Four Square Eden Terrace,New World Papakura",4,101.0,72.0,173.0,634.22,0.0,0.0,634.22,2
Sat_00186,Saturday,"Four Square Eden Terrace,New World Papatoetoe",4,72.9,72.0,144.9,531.19,0.0,0.0,531.19,2
Sat_00187,Saturday,"Four Square Eden Terrace,New World Point Chevalier",4,46.1,72.0,118.1,432.88,0.0,0.0,432.88,2
Sat_00188,Saturday,"Four Square Eden Terrace,New World Remuera",4,58.4,72.0,130.4,478.03,0.0,0.0,478.03,2
Sat_00189,Saturday,"Four Square Eden Terrace,New World Southmall",4,83.6,72.0,155.6,570.44,0.0,0.0,570.44,2
Sat_00190,Saturday,"Four Square Eden Terrace,New World Stonefields",4,70.1,72.0,142.1,520.87,0.0,0.0,520.87,2
Sat_00191,Saturday,"Four Square Eden Terrace,New World Victoria Park",4,52.3,72.0,124.3,455.68,0.0,0.0,455.68,2
Sat_00192,Saturday,"Four Square Eden Terrace,Pak 'n Save Albany",7,97.9,126.0,223.9,821.14,0.0,0.0,821.14,2
Sat_00193,Saturday,"Four Square Eden Terrace,Pak 'n Save Botany",8,91.3,144.0,235.3,862.94,0.0,0.0,862.94,2
Sat_00194,Saturday,"Four Square Eden Terrace,Pak 'n Save Clendon",7,91.4,126.0,217.4,796.95,0.0,0.0,796.95,2
Sat_00195,Saturday,"Four Square Eden Terrace,Pak 'n Save Glen Innes",7,85.3,126.0,211.3,774.6,0.0,0.0,774.6,2
Sat_00196,Saturday,"Four Square Eden Terrace,Pak 'n Save Henderson",8,72.8,144.0,216.8,794.8,0.0,0.0,794.8,2
Sat_00197,Saturday,"Four Square Eden Terrace,Pak 'n Save Highland Park",7,93.3,126.0,219.3,804.18,0.0,0.0,804.18,2
Sat_00198,Saturday,"Four Square Eden Terrace,Pak 'n Save Lincoln Road",7,64.3,126.0,190.3,697.68,0.0,0.0,697.68,2
Sat_00199,Saturday,"Four Square Eden Terrace,Pak 'n Save Mangere",7,68.3,126.0,194.3,712.27,0.0,0.0,712.27,2
Sat_00200,Saturday,"Four Square Eden Terrace,Pak 'n Save Manukau",7,74.6,126.0,200.6,735.54,0.0,0.0,735.54,2
Sat_00201,Saturday,"Four Square Eden Terrace,Pak 'n Save Mt Albert",7,44.3,126.0,170.3,624.47,0.0,0.0,624.47,2
Sat_00202,Saturday,"Four Square Eden Terrace,Pak 'n Save Ormiston",7,90.3,126.0,216.3,793.03,0.0,0.0,793.03,2
Sat_00203,Saturday,"Four Square Eden Terrace,Pak 'n Save Papakura",7,98.2,126.0,224.2,822.08,0.0,0.0,822.08,2
Sat_00204,Saturday,"Four Square Eden Terrace,Pak 'n Save Royal Oak",8,48.0,144.0,192.0,704.05,0.0,0.0,704.05,2
Sat_00205,Saturday,"Four Square Eden Terrace,Pak 'n Save Sylvia Park",7,70.0,126.0,196.0,718.76,0.0,0.0,718.76,2
Sat_00206,Saturday,"Four Square Eden Terrace,Pak 'n Save Wairau Road",6,83.0,108.0,191.0,700.33,0.0,0.0,700.33,2
Sat_00207,Saturday,"Four Square Eden Terrace,Pak 'n Save Westgate",6,70.9,108.0,178.9,655.95,0.0,0.0,655.95,2
Sat_00208,Saturday,"Four Square Ellerslie,Four Square Fair Price Henderson",2,88.3,36.0,124.3,455.62,0.0,0.0,455.62,2
Sat_00209,Saturday,"Four Square Ellerslie,Four Square Glen Eden",2,86.4,36.0,122.4,448.78,0.0,0.0,448.78,2
Sat_00210,Saturday,"Four Square Ellerslie,Four Square Hobsonville",2,95.9,36.0,131.9,483.76,0.0,0.0,483.76,2
Sat_00211,Saturday,"Four Square Ellerslie,Four Square Lancaster",2,102.5,36.0,138.5,507.83,0.0,0.0,507.83,2
Sat_00212,Saturday,"Four Square Ellerslie,Four Square Onehunga",2,50.7,36.0,86.7,317.96,0.0,0.0,317.96,2
Sat_00213,Saturday,"Four Square Ellerslie,Four Square Pakuranga Heights",2,84.8,36.0,120.8,443.07,0.0,0.0,443.07,2
Sat_00214,Saturday,"Four Square Ellerslie,Four Square Remuera",2,60.3,36.0,96.3,353.02,0.0,0.0,353.02,2
Sat_00215,Saturday,"Four Square Ellerslie,Four Square St Heliers",3,81.4,54.0,135.4,496.55,0.0,0.0,496.55,2
Sat_00216,Saturday,"Four Square Ellerslie,Four Square Torbay",2,124.6,36.0,160.6,589.01,0.0,0.0,589.01,2
Sat_00217,Saturday,"Four Square Ellerslie,New World Albany",4,109.6,72.0,181.6,666.0,0.0,0.0,666.0,2
Sat_00218,Saturday,"Four Square Ellerslie,New World Birkenhead",4,92.2,72.0,164.2,601.93,0.0,0.0,601.93,2
Sat_00219,Saturday,"Four Square Ellerslie,New World Botany",4,89.5,72.0,161.5,592.08,0.0,0.0,592.08,2
