RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Fri_00025,Friday,New World Metro Queen St,4,47.6,72.0,119.6,438.37,0.0,0.0,438.37,1
Fri_00026,Friday,New World Metro Shore City,3,68.9,54.0,122.9,450.71,0.0,0.0,450.71,1
Fri_00027,Friday,New World Milford,8,75.5,144.0,219.5,804.66,0.0,0.0,804.66,1
Fri_00028,Friday,New World Mt Albert,7,24.2,126.0,150.2,550.84,0.0,0.0,550.84,1
Fri_00029,Friday,New World Mt Roskill,8,6.5,144.0,150.5,552.0,0.0,0.0,552.0,1
Fri_00030,Friday,New World New Lynn,8,27.7,144.0,171.7,629.55,0.0,0.0,629.55,1
Fri_00031,Friday,New World Newmarket,8,45.6,144.0,189.6,695.13,0.0,0.0,695.13,1
Fri_00032,Friday,New World Ormiston,8,72.3,144.0,216.3,793.02,0.0,0.0,793.02,1
Fri_00033,Friday,New World Papakura,8,80.6,144.0,224.6,823.63,0.0,0.0,823.63,1
Fri_00034,Friday,New World Papatoetoe,8,50.8,144.0,194.8,714.14,0.0,0.0,714.14,1
Fri_00035,Friday,New World Point Chevalier,6,34.7,108.0,142.7,523.37,0.0,0.0,523.37,1
Fri_00036,Friday,New World Remuera,8,53.8,144.0,197.8,725.41,0.0,0.0,725.41,1
Fri_00037,Friday,New World Southmall,7,63.2,126.0,189.2,693.85,0.0,0.0,693.85,1
Fri_00038,Friday,New World Stonefields,8,65.5,144.0,209.5,768.25,0.0,0.0,768.25,1
Fri_00039,Friday,New World Victoria Park,8,46.5,144.0,190.5,698.58,0.0,0.0,698.58,1
Fri_00040,Friday,Pak 'n Save Albany,11,87.7,198.0,285.7,880.0,45.7,310.0,1190.0,1
Fri_00041,Friday,Pak 'n Save Botany,10,82.3,180.0,262.3,880.0,22.3,310.0,1190.0,1
Fri_00042,Friday,Pak 'n Save Clendon,11,63.5,198.0,261.5,880.0,21.5,310.0,1190.0,1
Fri_00043,Friday,Pak 'n Save Glen Innes,12,80.7,216.0,296.7,880.0,56.7,310.0,1190.0,1
Fri_00044,Friday,Pak 'n Save Henderson,10,55.9,180.0,235.9,864.79,0.0,0.0,864.79,1
Fri_00045,Friday,Pak 'n Save Highland Park,9,79.3,162.0,241.3,880.0,1.3,310.0,1190.0,1
Fri_00046,Friday,Pak 'n Save Lincoln Road,11,47.4,198.0,245.4,880.0,5.4,310.0,1190.0,1
Fri_00047,Friday,Pak 'n Save Mangere,10,38.7,180.0,218.7,801.75,0.0,0.0,801.75,1
Fri_00048,Friday,Pak 'n Save Manukau,10,55.9,180.0,235.9,865.13,0.0,0.0,865.13,1
Fri_00049,Friday,Pak 'n Save Mt Albert,11,21.7,198.0,219.7,805.4,0.0,0.0,805.4,1
Fri_00050,Friday,Pak 'n Save Ormiston,10,73.6,180.0,253.6,880.0,13.6,310.0,1190.0,1
Fri_00051,Friday,Pak 'n Save Papakura,11,77.9,198.0,275.9,880.0,35.9,310.0,1190.0,1
Fri_00052,Friday,Pak 'n Save Royal Oak,11,26.9,198.0,224.9,824.61,0.0,0.0,824.61,1
Fri_00053,Friday,Pak 'n Save Sylvia Park,11,65.5,198.0,263.5,880.0,23.5,310.0,1190.0,1
Fri_00054,Friday,Pak 'n Save Wairau Road,11,71.3,198.0,269.3,880.0,29.3,310.0,1190.0,1
Fri_00055,Friday,Pak 'n Save Westgate,12,54.0,216.0,270.0,880.0,30.0,310.0,1190.0,1
Fri_00056,Friday,"Four Square Botany Junction,Four Square Britomart",7,91.7,126.0,217.7,798.26,0.0,0.0,798.26,2
Fri_00057,Friday,"Four Square Botany Junction,Four Square Eden Terrace",8,82.6,144.0,226.6,831.02,0.0,0.0,831.02,2
Fri_00058,Friday,"Four Square Botany Junction,Four Square Ellerslie",7,85.9,126.0,211.9,776.97,0.0,0.0,776.97,2
Fri_00059,Friday,"Four Square Botany Junction,Four Square Fair Price Henderson",7,110.6,126.0,236.6,867.56,0.0,0.0,867.56,2
Fri_00060,Friday,"Four Square Botany Junction,Four Square Glen Eden",7,103.5,126.0,229.5,841.41,0.0,0.0,841.41,2
Fri_00061,Friday,"Four Square Botany Junction,Four Square Onehunga",8,75.1,144.0,219.1,803.39,0.0,0.0,803.39,2
Fri_00062,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights",8,89.2,144.0,233.2,854.95,0.0,0.0,854.95,2
Fri_00063,Friday,"Four Square Botany Junction,Four Square Remuera",8,89.1,144.0,233.1,854.73,0.0,0.0,854.73,2
Fri_00064,Friday,"Four Square Botany Junction,Four Square St Heliers",7,107.1,126.0,233.1,854.75,0.0,0.0,854.75,2
Fri_00065,Friday,"Four Square Botany Junction,New World Botany",12,81.9,216.0,297.9,880.0,57.9,310.0,1190.0,2
Fri_00066,Friday,"Four Square Botany Junction,New World Metro Queen St",8,89.9,144.0,233.9,857.48,0.0,0.0,857.48,2
Fri_00067,Friday,"Four Square Botany Junction,New World Metro Shore City",7,113.0,126.0,239.0,876.34,0.0,0.0,876.34,2
Fri_00068,Friday,"Four Square Botany Junction,New World Ormiston",12,73.6,216.0,289.6,880.0,49.6,310.0,1190.0,2
Fri_00069,Friday,"Four Square Botany Junction,New World Papatoetoe",12,72.4,216.0,288.4,880.0,48.4,310.0,1190.0,2
Fri_00070,Friday,"Four Square Botany Junction,New World Southmall",11,80.6,198.0,278.6,880.0,38.6,310.0,1190.0,2
Fri_00071,Friday,"Four Square Botany Junction,Pak 'n Save Botany",14,84.3,252.0,336.3,880.0,96.3,620.0,1500.0,2
Fri_00072,Friday,"Four Square Botany Junction,Pak 'n Save Clendon",15,87.9,270.0,357.9,880.0,117.9,620.0,1500.0,2
Fri_00073,Friday,"Four Square Botany Junction,Pak 'n Save Highland Park",13,95.1,234.0,329.1,880.0,89.1,620.0,1500.0,2
Fri_00074,Friday,"Four Square Botany Junction,Pak 'n Save Ormiston",14,74.9,252.0,326.9,880.0,86.9,620.0,1500.0,2
Fri_00075,Friday,"Four Square Botany Junction,Pak 'n Save Sylvia Park",15,85.4,270.0,355.4,880.0,115.4,620.0,1500.0,2
Fri_00076,Friday,"Four Square Britomart,Four Square Cockle Bay",7,113.5,126.0,239.5,878.08,0.0,0.0,878.08,2
Fri_00077,Friday,"Four Square Britomart,Four Square Eden Terrace",7,53.6,126.0,179.6,658.37,0.0,0.0,658.37,2
Fri_00078,Friday,"Four Square Britomart,Four Square Ellerslie",6,68.9,108.0,176.9,648.69,0.0,0.0,648.69,2
Fri_00079,Friday,"Four Square Britomart,Four Square Fair Price Henderson",6,80.3,108.0,188.3,690.54,0.0,0.0,690.54,2
Fri_00080,Friday,"Four Square Britomart,Four Square Glen Eden",6,78.5,108.0,186.5,683.69,0.0,0.0,683.69,2
Fri_00081,Friday,"Four Square Britomart,Four Square Hobsonville",6,88.0,108.0,196.0,718.67,0.0,0.0,718.67,2
Fri_00082,Friday,"Four Square Britomart,Four Square Lancaster",7,90.3,126.0,216.3,793.05,0.0,0.0,793.05,2
Fri_00083,Friday,"Four Square Britomart,Four Square Onehunga",7,58.4,126.0,184.4,676.0,0.0,0.0,676.0,2
Fri_00084,Friday,"Four Square Britomart,Four Square Pakuranga Heights",7,93.1,126.0,219.1,803.33,0.0,0.0,803.33,2
Fri_00085,Friday,"Four Square Britomart,Four Square Remuera",7,69.1,126.0,195.1,715.2,0.0,0.0,715.2,2
Fri_00086,Friday,"Four Square Britomart,Four Square St Heliers",6,82.7,108.0,190.7,699.17,0.0,0.0,699.17,2
Fri_00087,Friday,"Four Square Britomart,Four Square Torbay",6,112.4,108.0,220.4,808.23,0.0,0.0,808.23,2
Fri_00088,Friday,"Four Square Britomart,New World Albany",11,97.4,198.0,295.4,880.0,55.4,310.0,1190.0,2
Fri_00089,Friday,"Four Square Britomart,New World Birkenhead",12,80.0,216.0,296.0,880.0,56.0,310.0,1190.0,2
Fri_00090,Friday,"Four Square Britomart,New World Botany",11,97.7,198.0,295.7,880.0,55.7,310.0,1190.0,2
Fri_00091,Friday,"Four Square Britomart,New World Long Bay",10,110.8,180.0,290.8,880.0,50.8,310.0,1190.0,2
Fri_00092,Friday,"Four Square Britomart,New World Metro Queen St",7,49.8,126.0,175.8,644.72,0.0,0.0,644.72,2
Fri_00093,Friday,"Four Square Britomart,New World Metro Shore City",6,78.4,108.0,186.4,683.62,0.0,0.0,683.62,2
Fri_00094,Friday,"Four Square Britomart,New World Mt Albert",10,51.4,180.0,231.4,848.57,0.0,0.0,848.57,2
Fri_00095,Friday,"Four Square Britomart,New World Point Chevalier",9,55.3,162.0,217.3,796.6,0.0,0.0,796.6,2
Fri_00096,Friday,"Four Square Britomart,Pak 'n Save Albany",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,2
Fri_00097,Friday,"Four Square Britomart,Pak 'n Save Botany",13,99.1,234.0,333.1,880.0,93.1,620.0,1500.0,2
Fri_00098,Friday,"Four Square Britomart,Pak 'n Save Clendon",14,99.1,252.0,351.1,880.0,111.1,620.0,1500.0,2
Fri_00099,Friday,"Four Square Britomart,Pak 'n Save Glen Innes",15,87.3,270.0,357.3,880.0,117.3,620.0,1500.0,2
Fri_00100,Friday,"Four Square Britomart,Pak 'n Save Highland Park",12,101.0,216.0,317.0,880.0,77.0,620.0,1500.0,2
Fri_00101,Friday,"Four Square Britomart,Pak 'n Save Lincoln Road",14,73.5,252.0,325.5,880.0,85.5,620.0,1500.0,2
Fri_00102,Friday,"Four Square Britomart,Pak 'n Save Ormiston",13,98.0,234.0,332.0,880.0,92.0,620.0,1500.0,2
Fri_00103,Friday,"Four Square Britomart,Pak 'n Save Papakura",14,105.9,252.0,357.9,880.0,117.9,620.0,1500.0,2
Fri_00104,Friday,"Four Square Britomart,Pak 'n Save Sylvia Park",14,77.7,252.0,329.7,880.0,89.7,620.0,1500.0,2
Fri_00105,Friday,"Four Square Britomart,Pak 'n Save Wairau Road",14,80.9,252.0,332.9,880.0,92.9,620.0,1500.0,2
Fri_00106,Friday,"Four Square Britomart,Pak 'n Save Westgate",15,80.1,270.0,350.1,880.0,110.1,620.0,1500.0,2
Fri_00107,Friday,"Four Square Cockle Bay,Four Square Eden Terrace",8,95.4,144.0,239.4,877.71,0.0,0.0,877.71,2
Fri_00108,Friday,"Four Square Cockle Bay,Four Square Ellerslie",7,98.6,126.0,224.6,823.66,0.0,0.0,823.66,2
Fri_00109,Friday,"Four Square Cockle Bay,Four Square Onehunga",8,86.5,144.0,230.5,845.28,0.0,0.0,845.28,2
Fri_00110,Friday,"Four Square Cockle Bay,Four Square Pakuranga Heights",8,94.6,144.0,238.6,874.98,0.0,0.0,874.98,2
Fri_00111,Friday,"Four Square Cockle Bay,Four Square St Heliers",7,112.2,126.0,238.2,873.4,0.0,0.0,873.4,2
Fri_00112,Friday,"Four Square Cockle Bay,Pak 'n Save Botany",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,2
Fri_00113,Friday,"Four Square Cockle Bay,Pak 'n Save Highland Park",13,93.0,234.0,327.0,880.0,87.0,620.0,1500.0,2
Fri_00114,Friday,"Four Square Cockle Bay,Pak 'n Save Ormiston",14,97.0,252.0,349.0,880.0,109.0,620.0,1500.0,2
Fri_00115,Friday,"Four Square Eden Terrace,Four Square Ellerslie",7,61.2,126.0,187.2,686.43,0.0,0.0,686.43,2
Fri_00116,Friday,"Four Square Eden Terrace,Four Square Fair Price Henderson",7,71.1,126.0,197.1,722.81,0.0,0.0,722.81,2
Fri_00117,Friday,"Four Square Eden Terrace,Four Square Glen Eden",7,69.3,126.0,195.3,715.97,0.0,0.0,715.97,2
Fri_00118,Friday,"Four Square Eden Terrace,Four Square Hobsonville",7,78.8,126.0,204.8,750.95,0.0,0.0,750.95,2
Fri_00119,Friday,"Four Square Eden Terrace,Four Square Lancaster",8,92.4,144.0,236.4,866.85,0.0,0.0,866.85,2
Fri_00120,Friday,"Four Square Eden Terrace,Four Square Onehunga",8,50.7,144.0,194.7,713.75,0.0,0.0,713.75,2
Fri_00121,Friday,"Four Square Eden Terrace,Four Square Pakuranga Heights",8,85.4,144.0,229.4,841.07,0.0,0.0,841.07,2
Fri_00122,Friday,"Four Square Eden Terrace,Four Square Remuera",8,61.3,144.0,205.3,752.94,0.0,0.0,752.94,2
Fri_00123,Friday,"Four Square Eden Terrace,Four Square St Heliers",7,84.5,126.0,210.5,771.82,0.0,0.0,771.82,2
Fri_00124,Friday,"Four Square Eden Terrace,New World Eastridge",12,73.8,216.0,289.8,880.0,49.8,310.0,1190.0,2
Fri_00125,Friday,"Four Square Eden Terrace,New World Metro Queen St",8,51.3,144.0,195.3,715.93,0.0,0.0,715.93,2
Fri_00126,Friday,"Four Square Eden Terrace,New World Metro Shore City",7,80.6,126.0,206.6,757.43,0.0,0.0,757.43,2
Fri_00127,Friday,"Four Square Eden Terrace,New World Point Chevalier",10,46.1,180.0,226.1,828.88,0.0,0.0,828.88,2
Fri_00128,Friday,"Four Square Eden Terrace,Pak 'n Save Botany",14,91.3,252.0,343.3,880.0,103.3,620.0,1500.0,2
Fri_00129,Friday,"Four Square Eden Terrace,Pak 'n Save Highland Park",13,93.3,234.0,327.3,880.0,87.3,620.0,1500.0,2
Fri_00130,Friday,"Four Square Eden Terrace,Pak 'n Save Lincoln Road",15,64.3,270.0,334.3,880.0,94.3,620.0,1500.0,2
Fri_00131,Friday,"Four Square Eden Terrace,Pak 'n Save Ormiston",14,90.3,252.0,342.3,880.0,102.3,620.0,1500.0,2
Fri_00132,Friday,"Four Square Eden Terrace,Pak 'n Save Sylvia Park",15,70.0,270.0,340.0,880.0,100.0,620.0,1500.0,2
Fri_00133,Friday,"Four Square Eden Terrace,Pak 'n Save Wairau Road",15,83.0,270.0,353.0,880.0,113.0,620.0,1500.0,2
Fri_00134,Friday,"Four Square Eden Terrace,Pak 'n Save Westgate",16,70.9,288.0,358.9,880.0,118.9,620.0,1500.0,2
Fri_00135,Friday,"Four Square Ellerslie,Four Square Fair Price Henderson",6,88.3,108.0,196.3,719.62,0.0,0.0,719.62,2
Fri_00136,Friday,"Four Square Ellerslie,Four Square Glen Eden",6,86.4,108.0,194.4,712.78,0.0,0.0,712.78,2
Fri_00137,Friday,"Four Square Ellerslie,Four Square Hobsonville",6,95.9,108.0,203.9,747.76,0.0,0.0,747.76,2
Fri_00138,Friday,"Four Square Ellerslie,Four Square Lancaster",7,102.5,126.0,228.5,837.83,0.0,0.0,837.83,2
Fri_00139,Friday,"Four Square Ellerslie,Four Square Onehunga",7,50.7,126.0,176.7,647.96,0.0,0.0,647.96,2
Fri_00140,Friday,"Four Square Ellerslie,Four Square Pakuranga Heights",7,84.8,126.0,210.8,773.07,0.0,0.0,773.07,2
Fri_00141,Friday,"Four Square Ellerslie,Four Square Remuera",7,60.3,126.0,186.3,683.02,0.0,0.0,683.02,2
Fri_00142,Friday,"Four Square Ellerslie,Four Square St Heliers",6,81.4,108.0,189.4,694.55,0.0,0.0,694.55,2
Fri_00143,Friday,"Four Square Ellerslie,Four Square Torbay",6,124.6,108.0,232.6,853.01,0.0,0.0,853.01,2
Fri_00144,Friday,"Four Square Ellerslie,New World Botany",11,89.5,198.0,287.5,880.0,47.5,310.0,1190.0,2
Fri_00145,Friday,"Four Square Ellerslie,New World Browns Bay",10,115.9,180.0,295.9,880.0,55.9,310.0,1190.0,2
Fri_00146,Friday,"Four Square Ellerslie,New World Devonport",10,113.5,180.0,293.5,880.0,53.5,310.0,1190.0,2
Fri_00147,Friday,"Four Square Ellerslie,New World Howick",11,99.3,198.0,297.3,880.0,57.3,310.0,1190.0,2
Fri_00148,Friday,"Four Square Ellerslie,New World Metro Queen St",7,67.5,126.0,193.5,709.54,0.0,0.0,709.54,2
Fri_00149,Friday,"Four Square Ellerslie,New World Metro Shore City",6,90.7,108.0,198.7,728.4,0.0,0.0,728.4,2
Fri_00150,Friday,"Four Square Ellerslie,New World Milford",11,97.2,198.0,295.2,880.0,55.2,310.0,1190.0,2
Fri_00151,Friday,"Four Square Ellerslie,New World Mt Albert",10,59.4,180.0,239.4,877.66,0.0,0.0,877.66,2
Fri_00152,Friday,"Four Square Ellerslie,New World Ormiston",11,88.4,198.0,286.4,880.0,46.4,310.0,1190.0,2
Fri_00153,Friday,"Four Square Ellerslie,New World Papakura",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,2
Fri_00154,Friday,"Four Square Ellerslie,New World Point Chevalier",9,63.2,162.0,225.2,825.69,0.0,0.0,825.69,2
Fri_00155,Friday,"Four Square Ellerslie,Pak 'n Save Botany",13,90.8,234.0,324.8,880.0,84.8,620.0,1500.0,2
Fri_00156,Friday,"Four Square Ellerslie,Pak 'n Save Clendon",14,90.8,252.0,342.8,880.0,102.8,620.0,1500.0,2
Fri_00157,Friday,"Four Square Ellerslie,Pak 'n Save Glen Innes",15,82.2,270.0,352.2,880.0,112.2,620.0,1500.0,2
Fri_00158,Friday,"Four Square Ellerslie,Pak 'n Save Highland Park",12,92.8,216.0,308.8,880.0,68.8,620.0,1500.0,2
Fri_00159,Friday,"Four Square Ellerslie,Pak 'n Save Lincoln Road",14,81.4,252.0,333.4,880.0,93.4,620.0,1500.0,2
Fri_00160,Friday,"Four Square Ellerslie,Pak 'n Save Ormiston",13,89.7,234.0,323.7,880.0,83.7,620.0,1500.0,2
Fri_00161,Friday,"Four Square Ellerslie,Pak 'n Save Papakura",14,97.7,252.0,349.7,880.0,109.7,620.0,1500.0,2
Fri_00162,Friday,"Four Square Ellerslie,Pak 'n Save Sylvia Park",14,69.5,252.0,321.5,880.0,81.5,620.0,1500.0,2
Fri_00163,Friday,"Four Square Ellerslie,Pak 'n Save Wairau Road",14,93.1,252.0,345.1,880.0,105.1,620.0,1500.0,2
Fri_00164,Friday,"Four Square Ellerslie,Pak 'n Save Westgate",15,88.0,270.0,358.0,880.0,118.0,620.0,1500.0,2
Fri_00165,Friday,"Four Square Fair Price Henderson,Four Square Glen Eden",6,66.6,108.0,174.6,640.07,0.0,0.0,640.07,2
Fri_00166,Friday,"Four Square Fair Price Henderson,Four Square Hobsonville",6,75.2,108.0,183.2,671.74,0.0,0.0,671.74,2
Fri_00167,Friday,"Four Square Fair Price Henderson,Four Square Lancaster",7,104.5,126.0,230.5,845.25,0.0,0.0,845.25,2
Fri_00168,Friday,"Four Square Fair Price Henderson,Four Square Onehunga",7,70.2,126.0,196.2,719.33,0.0,0.0,719.33,2
Fri_00169,Friday,"Four Square Fair Price Henderson,Four Square Pakuranga Heights",7,111.6,126.0,237.6,871.23,0.0,0.0,871.23,2
Fri_00170,Friday,"Four Square Fair Price Henderson,Four Square Remuera",7,87.6,126.0,213.6,783.1,0.0,0.0,783.1,2
Fri_00171,Friday,"Four Square Fair Price Henderson,Four Square St Heliers",6,110.7,108.0,218.7,801.98,0.0,0.0,801.98,2
Fri_00172,Friday,"Four Square Fair Price Henderson,Four Square Torbay",6,117.6,108.0,225.6,827.14,0.0,0.0,827.14,2
Fri_00173,Friday,"Four Square Fair Price Henderson,New World Browns Bay",10,108.8,180.0,288.8,880.0,48.8,310.0,1190.0,2
Fri_00174,Friday,"Four Square Fair Price Henderson,New World Long Bay",10,115.9,180.0,295.9,880.0,55.9,310.0,1190.0,2
Fri_00175,Friday,"Four Square Fair Price Henderson,New World Metro Queen St",7,78.3,126.0,204.3,749.15,0.0,0.0,749.15,2
Fri_00176,Friday,"Four Square Fair Price Henderson,New World Metro Shore City",6,98.4,108.0,206.4,756.68,0.0,0.0,756.68,2
Fri_00177,Friday,"Four Square Fair Price Henderson,New World Milford",11,97.2,198.0,295.2,880.0,55.2,310.0,1190.0,2
Fri_00178,Friday,"Four Square Fair Price Henderson,New World Point Chevalier",9,62.1,162.0,224.1,821.7,0.0,0.0,821.7,2
Fri_00179,Friday,"Four Square Fair Price Henderson,Pak 'n Save Albany",14,101.0,252.0,353.0,880.0,113.0,620.0,1500.0,2
Fri_00180,Friday,"Four Square Fair Price Henderson,Pak 'n Save Botany",13,117.6,234.0,351.6,880.0,111.6,620.0,1500.0,2
Fri_00181,Friday,"Four Square Fair Price Henderson,Pak 'n Save Clendon",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,2
Fri_00182,Friday,"Four Square Fair Price Henderson,Pak 'n Save Henderson",13,61.5,234.0,295.5,880.0,55.5,310.0,1190.0,2
Fri_00183,Friday,"Four Square Fair Price Henderson,Pak 'n Save Highland Park",12,119.5,216.0,335.5,880.0,95.5,620.0,1500.0,2
Fri_00184,Friday,"Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",14,54.8,252.0,306.8,880.0,66.8,620.0,1500.0,2
Fri_00185,Friday,"Four Square Fair Price Henderson,Pak 'n Save Ormiston",13,116.5,234.0,350.5,880.0,110.5,620.0,1500.0,2
Fri_00186,Friday,"Four Square Fair Price Henderson,Pak 'n Save Sylvia Park",14,96.3,252.0,348.3,880.0,108.3,620.0,1500.0,2
Fri_00187,Friday,"Four Square Fair Price Henderson,Pak 'n Save Wairau Road",14,93.8,252.0,345.8,880.0,105.8,620.0,1500.0,2
Fri_00188,Friday,"Four Square Fair Price Henderson,Pak 'n Save Westgate",15,67.3,270.0,337.3,880.0,97.3,620.0,1500.0,2
Fri_00189,Friday,"Four Square Glen Eden,Four Square Hobsonville",6,82.4,108.0,190.4,698.18,0.0,0.0,698.18,2
Fri_00190,Friday,"Four Square Glen Eden,Four Square Lancaster",7,111.7,126.0,237.7,871.7,0.0,0.0,871.7,2
Fri_00191,Friday,"Four Square Glen Eden,Four Square Onehunga",7,62.8,126.0,188.8,692.38,0.0,0.0,692.38,2
Fri_00192,Friday,"Four Square Glen Eden,Four Square Pakuranga Heights",7,110.7,126.0,236.7,868.05,0.0,0.0,868.05,2
Fri_00193,Friday,"Four Square Glen Eden,Four Square Remuera",7,86.7,126.0,212.7,779.92,0.0,0.0,779.92,2
Fri_00194,Friday,"Four Square Glen Eden,Four Square St Heliers",6,109.9,108.0,217.9,798.81,0.0,0.0,798.81,2
Fri_00195,Friday,"Four Square Glen Eden,Four Square Torbay",6,124.8,108.0,232.8,853.59,0.0,0.0,853.59,2
Fri_00196,Friday,"Four Square Glen Eden,New World Metro Queen St",7,77.4,126.0,203.4,745.98,0.0,0.0,745.98,2
Fri_00197,Friday,"Four Square Glen Eden,New World Metro Shore City",6,98.8,108.0,206.8,758.32,0.0,0.0,758.32,2
Fri_00198,Friday,"Four Square Glen Eden,New World Mt Albert",10,55.6,180.0,235.6,863.76,0.0,0.0,863.76,2
Fri_00199,Friday,"Four Square Glen Eden,New World Point Chevalier",9,59.2,162.0,221.2,811.2,0.0,0.0,811.2,2
Fri_00200,Friday,"Four Square Glen Eden,Pak 'n Save Botany",13,116.7,234.0,350.7,880.0,110.7,620.0,1500.0,2
Fri_00201,Friday,"Four Square Glen Eden,Pak 'n Save Clendon",14,100.4,252.0,352.4,880.0,112.4,620.0,1500.0,2
Fri_00202,Friday,"Four Square Glen Eden,Pak 'n Save Henderson",13,61.8,234.0,295.8,880.0,55.8,310.0,1190.0,2
Fri_00203,Friday,"Four Square Glen Eden,Pak 'n Save Highland Park",12,118.7,216.0,334.7,880.0,94.7,620.0,1500.0,2
Fri_00204,Friday,"Four Square Glen Eden,Pak 'n Save Lincoln Road",14,63.9,252.0,315.9,880.0,75.9,620.0,1500.0,2
Fri_00205,Friday,"Four Square Glen Eden,Pak 'n Save Ormiston",13,110.5,234.0,344.5,880.0,104.5,620.0,1500.0,2
Fri_00206,Friday,"Four Square Glen Eden,Pak 'n Save Sylvia Park",14,95.4,252.0,347.4,880.0,107.4,620.0,1500.0,2
Fri_00207,Friday,"Four Square Glen Eden,Pak 'n Save Wairau Road",14,101.1,252.0,353.1,880.0,113.1,620.0,1500.0,2
Fri_00208,Friday,"Four Square Glen Eden,Pak 'n Save Westgate",15,74.5,270.0,344.5,880.0,104.5,620.0,1500.0,2
Fri_00209,Friday,"Four Square Hobsonville,Four Square Lancaster",7,97.6,126.0,223.6,819.87,0.0,0.0,819.87,2
Fri_00210,Friday,"Four Square Hobsonville,Four Square Onehunga",7,77.9,126.0,203.9,747.46,0.0,0.0,747.46,2
Fri_00211,Friday,"Four Square Hobsonville,Four Square Remuera",7,95.2,126.0,221.2,811.23,0.0,0.0,811.23,2
Fri_00212,Friday,"Four Square Hobsonville,Four Square St Heliers",6,118.4,108.0,226.4,830.11,0.0,0.0,830.11,2
Fri_00213,Friday,"Four Square Hobsonville,Four Square Torbay",6,110.7,108.0,218.7,801.76,0.0,0.0,801.76,2
Fri_00214,Friday,"Four Square Hobsonville,New World Albany",11,95.7,198.0,293.7,880.0,53.7,310.0,1190.0,2
Fri_00215,Friday,"Four Square Hobsonville,New World Browns Bay",10,101.9,180.0,281.9,880.0,41.9,310.0,1190.0,2
Fri_00216,Friday,"Four Square Hobsonville,New World Devonport",10,114.3,180.0,294.3,880.0,54.3,310.0,1190.0,2
Fri_00217,Friday,"Four Square Hobsonville,New World Long Bay",10,109.0,180.0,289.0,880.0,49.0,310.0,1190.0,2
