route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_0029,Pak 'n Save Mt Albert;Four Square Onehunga,2,16,4501.31,01:15:01
Fri_0030,New World New Lynn;New World Mt Albert,2,15,4562.3,01:16:02
Fri_0031,New World Mt Roskill;Four Square Eden Terrace,2,12,4573.99,01:16:13
Fri_0032,New World Mt Albert;New World New Lynn,2,15,4575.76,01:16:15
Fri_0033,New World Mt Albert;Four Square Eden Terrace,2,11,4595.73,01:16:35
Fri_0034,Four Square Onehunga;New World Mt Albert,2,11,4624.63,01:17:04
Fri_0035,New World Hobsonville,1,8,4769.76,01:19:29
Fri_0036,New World Green Bay;New World Mt Albert,2,16,4776.21,01:19:36
Fri_0037,New World Mt Albert;New World Green Bay,2,16,4799.78,01:19:59
Fri_0038,Pak 'n Save Mt Albert;Four Square Eden Terrace,2,16,4807.85,01:20:07
Fri_0039,Four Square Eden Terrace;Pak 'n Save Mt Albert,2,16,4818.57,01:20:18
Fri_0040,New World Mt Roskill;Four Square Glen Eden,2,11,4852.98,01:20:52
Fri_0041,New World Southmall,1,7,4873.98,01:21:13
Fri_0042,New World New Lynn;New World Point Chevalier,2,14,4878.85,01:21:18
Fri_0043,Pak 'n Save Clendon,1,11,4887.34,01:21:27
Fri_0044,Four Square Onehunga;Pak 'n Save Mangere,2,14,4909.87,01:21:49
Fri_0045,New World New Lynn;Four Square Glen Eden,2,11,4920.56,01:22:00
Fri_0046,New World Green Bay;Four Square Glen Eden,2,12,4924.07,01:22:04
Fri_0047,Pak 'n Save Royal Oak;Four Square Eden Terrace,2,16,4931.55,01:22:11
Fri_0048,New World New Lynn;Four Square Onehunga,2,12,4964.59,01:22:44
Fri_0049,Pak 'n Save Mangere;Four Square Onehunga,2,14,4988.31,01:23:08
Fri_0050,New World Mt Roskill;New World Victoria Park,2,16,4992.83,01:23:12
Fri_0051,New World Point Chevalier;Four Square Eden Terrace,2,10,5009.29,01:23:29
Fri_0052,Pak 'n Save Sylvia Park,1,11,5009.55,01:23:29
Fri_0053,New World Stonefields,1,8,5011.35,01:23:31
Fri_0054,New World Victoria Park;New World Mt Roskill,2,16,5018.96,01:23:38
Fri_0055,New World Mt Albert;New World Victoria Park,2,15,5028.64,01:23:48
Fri_0056,Four Square Eden Terrace;Pak 'n Save Royal Oak,2,16,5040.87,01:24:00
Fri_0057,New World Mt Roskill;New World Metro Queen St,2,12,5054.81,01:24:14
Fri_0058,New World Newmarket;New World Mt Albert,2,16,5056.17,01:24:16
Fri_0059,Four Square Glen Eden;Pak 'n Save Mt Albert,2,15,5075.84,01:24:35
Fri_0060,New World Metro Queen St;New World Mt Roskill,2,12,5080.95,01:24:40
Fri_0061,New World Green Bay;Four Square Onehunga,2,13,5090.02,01:24:50
Fri_0062,New World Green Bay;New World Point Chevalier,2,15,5092.76,01:24:52
Fri_0063,New World Newmarket;Four Square Eden Terrace,2,13,5112.09,01:25:12
Fri_0064,New World Victoria Park;New World Mt Albert,2,15,5112.73,01:25:12
Fri_0065,Pak 'n Save Mt Albert;Four Square Glen Eden,2,15,5114.75,01:25:14
Fri_0066,New World Mt Albert;New World Newmarket,2,16,5119.04,01:25:19
Fri_0067,New World Mt Roskill;Four Square Britomart,2,12,5125.87,01:25:25
Fri_0068,New World Point Chevalier;New World Green Bay,2,15,5213.14,01:26:53
Fri_0069,New World Eastridge,1,7,5235.46,01:27:15
Fri_0070,New World Mt Roskill;New World Papatoetoe,2,15,5247.32,01:27:27
Fri_0071,Pak 'n Save Royal Oak;Four Square Ellerslie,2,14,5271.22,01:27:51
Fri_0072,New World Papatoetoe;New World Mt Roskill,2,15,5273.45,01:27:53
Fri_0073,New World Newmarket;New World Point Chevalier,2,15,5285.72,01:28:05
Fri_0074,New World Victoria Park;New World Metro Queen St,2,12,5287.22,01:28:07
Fri_0075,Four Square Eden Terrace;New World Victoria Park,2,12,5296.59,01:28:16
Fri_0076,New World Metro Queen St;Pak 'n Save Mt Albert,2,16,5299.4,01:28:19
Fri_0077,New World Birkenhead,1,9,5305.77,01:28:25
Fri_0078,New World Metro Queen St;New World Victoria Park,2,12,5307.26,01:28:27
Fri_0079,Pak 'n Save Mt Albert;New World Metro Queen St,2,16,5356.85,01:29:16
Fri_0080,Pak 'n Save Wairau Road,1,10,5360.95,01:29:20
Fri_0081,Pak 'n Save Royal Oak;New World Metro Queen St,2,16,5364.59,01:29:24
Fri_0082,Four Square Britomart;Pak 'n Save Mt Albert,2,16,5370.46,01:29:30
Fri_0083,New World Point Chevalier;New World Newmarket,2,15,5371.57,01:29:31
Fri_0084,Pak 'n Save Royal Oak;Four Square Remuera,2,16,5378.12,01:29:38
Fri_0085,New World Victoria Park;Four Square Britomart,2,12,5390.73,01:29:50
Fri_0086,Four Square Britomart;New World Victoria Park,2,12,5409.43,01:30:09
Fri_0087,New World Ormiston,1,8,5416.64,01:30:16
Fri_0088,Pak 'n Save Mt Albert;Four Square Britomart,2,16,5427.9,01:30:27
Fri_0089,New World Point Chevalier;New World Victoria Park,2,14,5428.13,01:30:28
Fri_0090,New World Mt Roskill;New World Remuera,2,16,5431.79,01:30:31
Fri_0091,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson,2,14,5446.51,01:30:46
Fri_0092,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,2,14,5446.51,01:30:46
Fri_0093,New World Mt Roskill;Four Square Fair Price Henderson,2,11,5454.57,01:30:54
Fri_0094,New World Remuera;New World Mt Roskill,2,16,5457.93,01:30:57
Fri_0095,Four Square Britomart;New World Point Chevalier,2,10,5475.32,01:31:15
Fri_0096,Pak 'n Save Royal Oak;Four Square Britomart,2,16,5475.53,01:31:15
Fri_0097,Four Square Fair Price Henderson;New World Mt Roskill,2,11,5480.7,01:31:20
Fri_0098,Four Square Onehunga;New World Victoria Park,2,12,5484.12,01:31:24
Fri_0099,Pak 'n Save Ormiston,1,9,5497.23,01:31:37
Fri_0100,New World New Lynn;Four Square Eden Terrace,2,12,5518.24,01:31:58
Fri_0101,Four Square Remuera;Pak 'n Save Royal Oak,2,16,5525.68,01:32:05
Fri_0102,New World Newmarket;New World Metro Queen St,2,13,5545.13,01:32:25
Fri_0103,New World Metro Queen St;Pak 'n Save Royal Oak,2,16,5551.07,01:32:31
Fri_0104,New World Remuera;New World Mt Albert,2,15,5551.69,01:32:31
Fri_0105,New World Point Chevalier;Four Square Britomart,2,10,5561.17,01:32:41
Fri_0106,New World Mt Roskill;Four Square Ellerslie,2,10,5601.86,01:33:21
Fri_0107,New World Milford,1,9,5607.21,01:33:27
Fri_0108,New World Remuera;Four Square Eden Terrace,2,12,5607.61,01:33:27
Fri_0109,New World Mt Roskill;Four Square Remuera,2,12,5610.26,01:33:30
Fri_0110,New World Mt Albert;New World Remuera,2,15,5614.57,01:33:34
Fri_0111,Four Square Britomart;Pak 'n Save Royal Oak,2,16,5622.09,01:33:42
Fri_0112,Four Square Onehunga;New World Papatoetoe,2,11,5636.18,01:33:56
Fri_0113,New World Newmarket;Four Square Britomart,2,13,5656.07,01:34:16
Fri_0114,Four Square Eden Terrace;New World Remuera,2,12,5662.39,01:34:22
Fri_0115,New World Remuera;Four Square Remuera,2,12,5669.85,01:34:29
Fri_0116,Four Square Glen Eden;New World Point Chevalier,2,9,5714.13,01:35:14
Fri_0117,Pak 'n Save Papakura,1,10,5751.63,01:35:51
Fri_0118,Four Square Onehunga;Pak 'n Save Sylvia Park,2,15,5769.66,01:36:09
Fri_0119,Four Square Remuera;New World Remuera,2,12,5778.6,01:36:18
Fri_0120,New World Newmarket;Four Square Remuera,2,13,5789.72,01:36:29
Fri_0121,New World Victoria Park;Four Square Onehunga,2,12,5791.13,01:36:31
Fri_0122,Four Square Onehunga;New World Stonefields,2,12,5802.87,01:36:42
Fri_0123,Four Square Fair Price Henderson;Pak 'n Save Mt Albert,2,15,5835.74,01:37:15
Fri_0124,Pak 'n Save Highland Park,1,9,5838.37,01:37:18
Fri_0125,Four Square Ellerslie;Pak 'n Save Mt Albert,2,14,5846.44,01:37:26
Fri_0126,Pak 'n Save Mt Albert;Four Square Fair Price Henderson,2,15,5846.83,01:37:26
Fri_0127,Four Square Fair Price Henderson;Pak 'n Save Henderson,2,13,5847.13,01:37:27
Fri_0128,Pak 'n Save Sylvia Park;Four Square Onehunga,2,15,5854.65,01:37:34
Fri_0129,New World Point Chevalier;New World Remuera,2,14,5867.1,01:37:47
Fri_0130,New World Point Chevalier;Four Square Glen Eden,2,9,5871.06,01:37:51
Fri_0131,New World Botany,1,8,5871.66,01:37:51
Fri_0132,New World Mt Roskill;New World Hobsonville,2,16,5891.2,01:38:11
Fri_0133,Four Square Onehunga;Pak 'n Save Lincoln Road,2,15,5899.87,01:38:19
Fri_0134,Pak 'n Save Mt Albert;Four Square Ellerslie,2,14,5903.89,01:38:23
Fri_0135,Pak 'n Save Mangere;New World Point Chevalier,2,16,5907.28,01:38:27
Fri_0136,Pak 'n Save Henderson;Four Square Fair Price Henderson,2,13,5907.35,01:38:27
Fri_0137,Four Square Ellerslie;New World Newmarket,2,11,5909.54,01:38:29
Fri_0138,Pak 'n Save Mt Albert;Four Square Remuera,2,16,5912.29,01:38:32
Fri_0139,New World Mt Roskill;Four Square Hobsonville,2,11,5914.98,01:38:34
Fri_0140,Pak 'n Save Henderson;Four Square Glen Eden,2,13,5916.36,01:38:36
Fri_0141,New World Hobsonville;New World Mt Roskill,2,16,5917.33,01:38:37
Fri_0142,New World Papakura,1,8,5917.54,01:38:37
Fri_0143,New World Remuera;Four Square Ellerslie,2,10,5921.69,01:38:41
Fri_0144,Pak 'n Save Glen Innes,1,11,5923.24,01:38:43
Fri_0145,New World Hobsonville;Four Square Hobsonville,2,11,5932.02,01:38:52
Fri_0146,New World New Lynn;New World Victoria Park,2,16,5937.08,01:38:57
Fri_0147,Pak 'n Save Royal Oak;Four Square Glen Eden,2,15,5941.12,01:39:01
Fri_0148,Four Square Hobsonville;New World Hobsonville,2,11,5946.28,01:39:06
Fri_0149,Four Square Onehunga;Pak 'n Save Manukau,2,15,5947.0,01:39:07
Fri_0150,Pak 'n Save Lincoln Road;Four Square Onehunga,2,15,5959.54,01:39:19
Fri_0151,Pak 'n Save Lincoln Road;Four Square Eden Terrace,2,15,5966.8,01:39:26
Fri_0152,Pak 'n Save Manukau;Four Square Onehunga,2,15,5975.45,01:39:35
Fri_0153,Pak 'n Save Henderson;New World Point Chevalier,2,16,5984.0,01:39:44
Fri_0154,Four Square Glen Eden;Pak 'n Save Royal Oak,2,15,5988.9,01:39:48
Fri_0155,New World Mt Roskill;New World Southmall,2,15,5995.42,01:39:55
Fri_0156,Pak 'n Save Lincoln Road;Four Square Glen Eden,2,14,6014.98,01:40:14
Fri_0157,Four Square Eden Terrace;Pak 'n Save Lincoln Road,2,15,6016.56,01:40:16
Fri_0158,Pak 'n Save Botany,1,10,6017.42,01:40:17
Fri_0159,New World Southmall;New World Mt Roskill,2,15,6021.55,01:40:21
Fri_0160,New World Point Chevalier;Four Square Fair Price Henderson,2,9,6026.22,01:40:26
Fri_0161,New World Point Chevalier;Four Square Remuera,2,10,6045.56,01:40:45
Fri_0162,New World Remuera;New World Victoria Park,2,16,6100.2,01:41:40
Fri_0163,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace,3,16,6112.98,01:41:52
Fri_0164,New World Point Chevalier;Pak 'n Save Henderson,2,16,6124.19,01:42:04
Fri_0165,New World Green Bay;New World Metro Queen St,2,13,6124.5,01:42:04
Fri_0166,New World Mt Roskill;New World Stonefields,2,16,6132.79,01:42:12
Fri_0167,Four Square Onehunga;New World Eastridge,2,11,6133.64,01:42:13
Fri_0168,Pak 'n Save Westgate;Four Square Hobsonville,2,16,6164.47,01:42:44
Fri_0169,Four Square Ellerslie;New World Stonefields,2,10,6178.87,01:42:58
Fri_0170,Pak 'n Save Mangere;Four Square Eden Terrace,2,14,6195.66,01:43:15
Fri_0171,Four Square Fair Price Henderson;Pak 'n Save Westgate,2,16,6197.52,01:43:17
Fri_0172,New World Howick,1,8,6229.9,01:43:49
Fri_0173,Four Square Hobsonville;Pak 'n Save Westgate,2,16,6235.29,01:43:55
Fri_0174,New World Green Bay;Four Square Fair Price Henderson,2,12,6236.53,01:43:56
Fri_0175,New World Stonefields;Four Square Remuera,2,12,6242.13,01:44:02
Fri_0176,New World Mt Roskill;Four Square Botany Junction,2,12,6242.42,01:44:02
Fri_0177,New World Mt Albert;New World Hobsonville,2,15,6244.85,01:44:04
Fri_0178,New World Victoria Park;New World Remuera,2,16,6254.03,01:44:14
Fri_0179,Pak 'n Save Lincoln Road;Four Square Hobsonville,2,14,6260.82,01:44:20
Fri_0180,New World Mt Albert;Four Square Hobsonville,2,10,6268.62,01:44:28
Fri_0181,New World Mt Roskill;Four Square Britomart;New World Metro Queen St,3,16,6271.34,01:44:31
Fri_0182,New World Remuera;New World Stonefields,2,16,6271.67,01:44:31
Fri_0183,Four Square Hobsonville;Pak 'n Save Mt Albert,2,15,6296.15,01:44:56
Fri_0184,Pak 'n Save Westgate;Four Square Fair Price Henderson,2,16,6298.72,01:44:58
Fri_0185,Pak 'n Save Manukau;Four Square Botany Junction,2,15,6299.39,01:44:59
Fri_0186,New World Mt Roskill;New World Metro Queen St;Four Square Britomart,3,16,6301.28,01:45:01
Fri_0187,Pak 'n Save Mt Albert;Four Square Hobsonville,2,15,6307.24,01:45:07
Fri_0188,New World Remuera;New World New Lynn,2,16,6314.7,01:45:14
Fri_0189,New World Mt Albert;New World Stonefields,2,15,6315.57,01:45:15
Fri_0190,New World Mt Roskill;Four Square Eden Terrace;Four Square Onehunga,3,16,6320.93,01:45:20
Fri_0191,New World Eastridge;Four Square Onehunga,2,11,6323.68,01:45:23
Fri_0192,New World Mt Roskill;Four Square Ellerslie;Four Square Onehunga,3,14,6324.46,01:45:24
Fri_0193,Four Square Pakuranga Heights;Pak 'n Save Royal Oak,2,16,6325.28,01:45:25
Fri_0194,New World Metro Queen St;Four Square Britomart;New World Mt Roskill,3,16,6327.42,01:45:27
Fri_0195,New World Mt Roskill;New World Metro Shore City,2,11,6336.68,01:45:36
Fri_0196,New World Papatoetoe;New World Southmall,2,14,6337.05,01:45:37
Fri_0197,Pak 'n Save Sylvia Park;Four Square Ellerslie,2,13,6339.65,01:45:39
Fri_0198,Pak 'n Save Albany,1,10,6339.99,01:45:39
Fri_0199,New World Mt Roskill;Four Square Eden Terrace;New World Metro Queen St,3,16,6356.61,01:45:56
Fri_0200,New World Mt Roskill;New World Eastridge,2,15,6356.9,01:45:56
Fri_0201,New World Mt Roskill;New World Metro Queen St;Four Square Eden Terrace,3,16,6358.29,01:45:58
Fri_0202,Four Square Hobsonville;Pak 'n Save Lincoln Road,2,14,6362.03,01:46:02
Fri_0203,New World Mt Roskill;Four Square Onehunga;Four Square Ellerslie,3,14,6365.77,01:46:05
Fri_0204,Pak 'n Save Royal Oak;Four Square Fair Price Henderson,2,15,6370.21,01:46:10
Fri_0205,New World Stonefields;New World Remuera,2,16,6371.55,01:46:11
Fri_0206,New World Newmarket;New World Eastridge,2,16,6374.12,01:46:14
Fri_0207,Four Square Botany Junction;Pak 'n Save Manukau,2,15,6374.66,01:46:14
Fri_0208,New World New Lynn;New World Remuera,2,16,6376.04,01:46:16
Fri_0209,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St,3,15,6378.35,01:46:18
Fri_0210,Four Square Eden Terrace;New World Metro Queen St;New World Mt Roskill,3,16,6382.75,01:46:22
Fri_0211,New World Eastridge;New World Mt Roskill,2,15,6383.03,01:46:23
Fri_0212,New World Papatoetoe;Four Square Botany Junction,2,11,6386.6,01:46:26
Fri_0213,Four Square Britomart;New World Metro Queen St;New World Mt Albert,3,15,6391.24,01:46:31
Fri_0214,New World Papatoetoe;New World New Lynn,2,15,6420.87,01:47:00
Fri_0215,New World Metro Queen St;Four Square Britomart;New World Mt Albert,3,15,6421.18,01:47:01
Fri_0216,New World Victoria Park;Four Square Ellerslie,2,10,6424.1,01:47:04
Fri_0217,Pak 'n Save Manukau;Four Square Eden Terrace,2,15,6427.61,01:47:07
Fri_0218,New World Papatoetoe;New World Newmarket,2,16,6428.29,01:47:08
Fri_0219,New World Remuera;New World Eastridge,2,15,6435.15,01:47:15
Fri_0220,New World Albany,1,8,6436.37,01:47:16
Fri_0221,Pak 'n Save Lincoln Road;New World Metro Queen St,2,15,6447.62,01:47:27
Fri_0222,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace,3,12,6453.38,01:47:33
Fri_0223,New World Mt Albert;Four Square Britomart;New World Metro Queen St,3,15,6454.11,01:47:34
Fri_0224,New World New Lynn;New World Papatoetoe,2,15,6456.04,01:47:36
Fri_0225,New World Mt Roskill;Four Square Onehunga;Four Square Remuera,3,16,6472.67,01:47:52
Fri_0226,Pak 'n Save Henderson;Four Square Eden Terrace,2,14,6476.0,01:47:56
Fri_0227,Pak 'n Save Clendon;Four Square Onehunga,2,15,6476.08,01:47:56
Fri_0228,New World Newmarket;New World Papatoetoe,2,16,6481.06,01:48:01
Fri_0229,New World Mt Roskill;Four Square Pakuranga Heights,2,12,6483.48,01:48:03
Fri_0230,New World Mt Albert;New World Metro Queen St;Four Square Britomart,3,15,6484.06,01:48:04
Fri_0231,New World Metro Queen St;Pak 'n Save Lincoln Road,2,15,6497.38,01:48:17
Fri_0232,Pak 'n Save Lincoln Road;Four Square Britomart,2,15,6518.68,01:48:38
Fri_0233,New World Mt Albert;New World Metro Shore City,2,10,6519.45,01:48:39
Fri_0234,New World Mt Roskill;Four Square Eden Terrace;Four Square Britomart,3,16,6523.08,01:48:43
Fri_0235,Four Square Britomart;New World Metro Queen St;New World Victoria Park,3,16,6523.79,01:48:43
Fri_0236,New World Ormiston;Four Square Botany Junction,2,12,6527.96,01:48:47
Fri_0237,New World Eastridge;New World Newmarket,2,16,6528.07,01:48:48
Fri_0238,New World Victoria Park;New World Metro Queen St;Four Square Britomart,3,16,6533.69,01:48:53
Fri_0239,New World Victoria Park;Four Square Britomart;New World Metro Queen St,3,16,6536.2,01:48:56
Fri_0240,New World Mt Roskill;New World Ormiston,2,16,6538.09,01:48:58
Fri_0241,New World Mt Albert;Four Square Eden Terrace;Four Square Britomart,3,15,6544.82,01:49:04
Fri_0242,New World Mt Roskill;Four Square Onehunga;New World Metro Queen St,3,16,6546.01,01:49:06
Fri_0243,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St,3,12,6547.11,01:49:07
Fri_0244,New World Birkenhead;New World Mt Albert,2,16,6547.11,01:49:07
Fri_0245,New World Hobsonville;New World New Lynn,2,16,6547.59,01:49:07
Fri_0246,New World New Lynn;New World Hobsonville,2,16,6547.7,01:49:07
Fri_0247,New World Eastridge;Four Square Remuera,2,11,6553.27,01:49:13
Fri_0248,New World Mt Roskill;Four Square Remuera;Four Square Onehunga,3,16,6563.54,01:49:23
Fri_0249,New World Point Chevalier;New World Stonefields,2,14,6568.1,01:49:28
Fri_0250,Four Square Britomart;Pak 'n Save Lincoln Road,2,15,6568.44,01:49:28
Fri_0251,New World Metro Shore City;Pak 'n Save Mt Albert,2,15,6581.25,01:49:41
Fri_0252,New World Green Bay;New World Papatoetoe,2,16,6581.47,01:49:41
Fri_0253,New World Metro Queen St;Four Square Britomart;New World Victoria Park,3,16,6584.84,01:49:44
Fri_0254,New World Devonport,1,7,6588.05,01:49:48
Fri_0255,New World Victoria Park;New World Metro Queen St;Four Square Eden Terrace,3,16,6590.7,01:49:50
Fri_0256,Four Square Britomart;New World Eastridge,2,11,6598.01,01:49:58
Fri_0257,Four Square Onehunga;New World Remuera;Four Square Remuera,3,16,6600.02,01:50:00
Fri_0258,Four Square Ellerslie;Pak 'n Save Manukau,2,13,6603.4,01:50:03
Fri_0259,Pak 'n Save Highland Park;Four Square Onehunga,2,13,6604.93,01:50:04
Fri_0260,Pak 'n Save Ormiston;Four Square Botany Junction,2,13,6608.55,01:50:08
Fri_0261,New World Mt Albert;New World Birkenhead,2,16,6609.99,01:50:09
Fri_0262,New World Remuera;Four Square Remuera;Four Square Onehunga,3,16,6623.13,01:50:23
Fri_0263,New World Eastridge;New World Remuera,2,15,6623.68,01:50:23
Fri_0264,Four Square Remuera;Pak 'n Save Sylvia Park,2,15,6629.29,01:50:29
Fri_0265,Four Square Glen Eden;Pak 'n Save Westgate,2,16,6630.26,01:50:30
Fri_0266,Pak 'n Save Mt Albert;New World Metro Shore City,2,15,6638.71,01:50:38
Fri_0267,Four Square Onehunga;Four Square Remuera;New World Remuera,3,16,6641.01,01:50:41
Fri_0268,New World Papatoetoe;New World Remuera,2,15,6647.09,01:50:47
Fri_0269,Pak 'n Save Mangere;Four Square Glen Eden,2,13,6647.15,01:50:47
Fri_0270,Four Square Botany Junction;Pak 'n Save Ormiston,2,13,6655.7,01:50:55
Fri_0271,New World Mt Roskill;Four Square Onehunga;Four Square Britomart,3,16,6656.95,01:50:56
Fri_0272,Four Square Onehunga;New World Metro Queen St;New World Mt Albert,3,15,6665.91,01:51:05
Fri_0273,Pak 'n Save Royal Oak;Four Square Botany Junction,2,16,6668.76,01:51:08
Fri_0274,New World Green Bay;Four Square Remuera,2,13,6679.95,01:51:19
Fri_0275,New World Papatoetoe;New World Ormiston,2,15,6682.26,01:51:22
Fri_0276,Pak 'n Save Sylvia Park;Four Square Remuera,2,15,6694.76,01:51:34
Fri_0277,Pak 'n Save Royal Oak;Four Square St Heliers,2,16,6696.2,01:51:36
Fri_0278,New World Eastridge;New World Point Chevalier,2,13,6706.35,01:51:46
Fri_0279,New World Mt Roskill;New World Metro Queen St;Four Square Onehunga,3,16,6712.33,01:51:52
Fri_0280,Four Square Eden Terrace;New World Victoria Park;New World Metro Queen St,3,16,6712.42,01:51:52
Fri_0281,Four Square Onehunga;Pak 'n Save Glen Innes,2,15,6714.76,01:51:54
Fri_0282,Four Square Remuera;New World Remuera;Four Square Onehunga,3,16,6723.85,01:52:03
Fri_0283,Pak 'n Save Westgate;Four Square Glen Eden,2,16,6724.74,01:52:04
Fri_0284,Four Square Pakuranga Heights;Pak 'n Save Mt Albert,2,16,6728.07,01:52:08
Fri_0285,New World Papatoetoe;New World Metro Queen St,2,11,6729.46,01:52:09
Fri_0286,Pak 'n Save Sylvia Park;New World Metro Queen St,2,15,6739.85,01:52:19
Fri_0287,Four Square Onehunga;New World Hobsonville,2,12,6747.73,01:52:27
Fri_0288,Pak 'n Save Royal Oak;Four Square Pakuranga Heights,2,16,6751.16,01:52:31
Fri_0289,New World Metro Queen St;Pak 'n Save Sylvia Park,2,15,6752.99,01:52:32
Fri_0290,Pak 'n Save Royal Oak;New World Metro Shore City,2,15,6753.15,01:52:33
Fri_0291,New World Papatoetoe;Pak 'n Save Ormiston,2,16,6762.85,01:52:42
Fri_0292,New World Birkenhead;New World Point Chevalier,2,15,6776.65,01:52:56
Fri_0293,New World Mt Roskill;Four Square Britomart;Four Square Onehunga,3,16,6783.34,01:53:03
Fri_0294,New World Ormiston;New World Papatoetoe,2,15,6798.59,01:53:18
Fri_0295,Four Square Remuera;New World Papatoetoe,2,11,6799.89,01:53:19
Fri_0296,Four Square Britomart;New World Victoria Park;Four Square Eden Terrace,3,16,6800.8,01:53:20
Fri_0297,New World Stonefields;New World Victoria Park,2,16,6801.19,01:53:21
Fri_0298,New World Browns Bay,1,8,6812.45,01:53:32
Fri_0299,Four Square Pakuranga Heights;Pak 'n Save Sylvia Park,2,15,6812.66,01:53:32
Fri_0300,Pak 'n Save Manukau;Four Square Remuera,2,15,6815.56,01:53:35
Fri_0301,Four Square Eden Terrace;New World Victoria Park;Four Square Britomart,3,16,6815.93,01:53:35
Fri_0302,Four Square Ellerslie;New World Remuera;Four Square Onehunga,3,14,6823.91,01:53:43
Fri_0303,Four Square Britomart;New World Victoria Park;New World Metro Queen St,3,16,6825.26,01:53:45
Fri_0304,New World Metro Queen St;New World Victoria Park;Four Square Britomart,3,16,6826.6,01:53:46
Fri_0305,Pak 'n Save Royal Oak;Four Square Hobsonville,2,15,6830.62,01:53:50
Fri_0306,Pak 'n Save Wairau Road;New World Point Chevalier,2,16,6831.84,01:53:51
Fri_0307,Four Square Onehunga;Four Square Eden Terrace;New World Victoria Park,3,16,6835.58,01:53:55
Fri_0308,Pak 'n Save Glen Innes;Four Square Onehunga,2,15,6843.98,01:54:03
Fri_0309,New World Milford;New World Mt Albert,2,16,6848.55,01:54:08
Fri_0310,Pak 'n Save Sylvia Park;Four Square Britomart,2,15,6850.79,01:54:10
Fri_0311,New World Stonefields;Four Square Britomart,2,12,6852.58,01:54:12
Fri_0312,Pak 'n Save Manukau;New World Metro Queen St,2,15,6860.65,01:54:20
Fri_0313,New World Point Chevalier;New World Birkenhead,2,15,6862.52,01:54:22
Fri_0314,New World Metro Shore City;Pak 'n Save Royal Oak,2,15,6863.87,01:54:23
Fri_0315,New World Metro Shore City;New World Milford,2,12,6868.98,01:54:28
Fri_0316,New World Papatoetoe;New World Stonefields,2,15,6876.69,01:54:36
Fri_0317,Four Square Onehunga;New World Botany,2,12,6878.16,01:54:38
Fri_0318,Pak 'n Save Ormiston;New World Papatoetoe,2,16,6879.18,01:54:39
Fri_0319,New World Southmall;Four Square Botany Junction,2,11,6883.11,01:54:43
Fri_0320,Four Square Onehunga;New World Mt Roskill;Four Square Eden Terrace,3,16,6883.33,01:54:43
Fri_0321,Four Square Pakuranga Heights;New World Papatoetoe,2,11,6883.41,01:54:43
Fri_0322,New World Milford;New World Metro Shore City,2,12,6883.79,01:54:43
Fri_0323,Pak 'n Save Wairau Road;New World Metro Shore City,2,13,6887.47,01:54:47
