Supermarket,Weekday,Pallet Size
Four Square Remuera,Tuesday,4
Four Square Remuera,Wednesday,4
Four Square Remuera,Thursday,4
Four Square Remuera,Friday,4
Four Square Remuera,Saturday,1
Four Square Remuera,Sunday,
Four Square St Heliers,Monday,4
Four Square St Heliers,Tuesday,3
Four Square St Heliers,Wednesday,2
Four Square St Heliers,Thursday,4
Four Square St Heliers,Friday,3
Four Square St Heliers,Saturday,1
Four Square St Heliers,Sunday,
Four Square Torbay,Monday,4
Four Square Torbay,Tuesday,4
Four Square Torbay,Wednesday,4
Four Square Torbay,Thursday,3
Four Square Torbay,Friday,3
Four Square Torbay,Saturday,0
Four Square Torbay,Sunday,
New World Albany,Monday,9
New World Albany,Tuesday,7
New World Albany,Wednesday,9
New World Albany,Thursday,8
New World Albany,Friday,8
New World Albany,Saturday,3
New World Albany,Sunday,
New World Birkenhead,Monday,7
New World Birkenhead,Tuesday,8
New World Birkenhead,Wednesday,6
New World Birkenhead,Thursday,9
New World Birkenhead,Friday,8
New World Birkenhead,Saturday,3
New World Birkenhead,Sunday,
New World Botany,Monday,8
New World Botany,Tuesday,7
New World Botany,Wednesday,8
New World Botany,Thursday,8
New World Botany,Friday,8
New World Botany,Saturday,3
New World Botany,Sunday,
New World Browns Bay,Monday,8
New World Browns Bay,Tuesday,7
New World Browns Bay,Wednesday,8
New World Browns Bay,Thursday,8
New World Browns Bay,Friday,7
New World Browns Bay,Saturday,2
New World Browns Bay,Sunday,
New World Devonport,Monday,7
New World Devonport,Tuesday,8
New World Devonport,Wednesday,9
New World Devonport,Thursday,9
New World Devonport,Friday,7
New World Devonport,Saturday,3
New World Devonport,Sunday,
New World Eastridge,Monday,8
New World Eastridge,Tuesday,7
New World Eastridge,Wednesday,7
New World Eastridge,Thursday,9
New World Eastridge,Friday,7
New World Eastridge,Saturday,3
New World Eastridge,Sunday,
New World Green Bay,Monday,6
New World Green Bay,Tuesday,7
New World Green Bay,Wednesday,8
New World Green Bay,Thursday,9
New World Green Bay,Friday,9
New World Green Bay,Saturday,3
New World Green Bay,Sunday,
New World Hobsonville,Monday,8
New World Hobsonville,Tuesday,8
New World Hobsonville,Wednesday,8
New World Hobsonville,Thursday,8
New World Hobsonville,Friday,8
New World Hobsonville,Saturday,3
New World Hobsonville,Sunday,
New World Howick,Monday,7
New World Howick,Tuesday,8
New World Howick,Wednesday,8
New World Howick,Thursday,8
New World Howick,Friday,8
New World Howick,Saturday,3
New World Howick,Sunday,
New World Long Bay,Monday,7
New World Long Bay,Tuesday,8
New World Long Bay,Wednesday,8
New World Long Bay,Thursday,8
New World Long Bay,Friday,7
New World Long Bay,Saturday,3
New World Long Bay,Sunday,
New World Metro Queen St,Monday,3
New World Metro Queen St,Tuesday,3
New World Metro Queen St,Wednesday,3
New World Metro Queen St,Thursday,3
New World Metro Queen St,Friday,3
New World Metro Queen St,Saturday,1
New World Metro Queen St,Sunday,
New World Metro Shore City,Monday,2
New World Metro Shore City,Tuesday,3
New World Metro Shore City,Wednesday,2
New World Metro Shore City,Thursday,3
New World Metro Shore City,Friday,2
New World Metro Shore City,Saturday,1
New World Metro Shore City,Sunday,
New World Milford,Monday,7
New World Milford,Tuesday,9
New World Milford,Wednesday,8
New World Milford,Thursday,8
New World Milford,Friday,8
New World Milford,Saturday,3
New World Milford,Sunday,
New World Mt Albert,Monday,8
New World Mt Albert,Tuesday,8
New World Mt Albert,Wednesday,7
New World Mt Albert,Thursday,9
New World Mt Albert,Friday,6
New World Mt Albert,Saturday,3
New World Mt Albert,Sunday,
New World Mt Roskill,Monday,7
New World Mt Roskill,Tuesday,7
New World Mt Roskill,Wednesday,9
New World Mt Roskill,Thursday,7
New World Mt Roskill,Friday,8
New World Mt Roskill,Saturday,2
New World Mt Roskill,Sunday,
New World New Lynn,Monday,6
New World New Lynn,Tuesday,7
New World New Lynn,Wednesday,8
New World New Lynn,Thursday,8
New World New Lynn,Friday,8
New World New Lynn,Saturday,2
New World New Lynn,Sunday,
New World Newmarket,Monday,7
New World Newmarket,Tuesday,6
New World Newmarket,Wednesday,9
New World Newmarket,Thursday,7
New World Newmarket,Friday,8
New World Newmarket,Saturday,2
New World Newmarket,Sunday,
New World Ormiston,Monday,8
New World Ormiston,Tuesday,6
New World Ormiston,Wednesday,7
New World Ormiston,Thursday,8
New World Ormiston,Friday,8
New World Ormiston,Saturday,3
New World Ormiston,Sunday,
New World Papakura,Monday,9
New World Papakura,Tuesday,8
New World Papakura,Wednesday,7
New World Papakura,Thursday,7
New World Papakura,Friday,8
New World Papakura,Saturday,2
New World Papakura,Sunday,
New World Papatoetoe,Monday,7
New World Papatoetoe,Tuesday,8
New World Papatoetoe,Wednesday,8
New World Papatoetoe,Thursday,7
New World Papatoetoe,Friday,8
New World Papatoetoe,Saturday,3
New World Papatoetoe,Sunday,
New World Point Chevalier,Monday,8
New World Point Chevalier,Tuesday,6
New World Point Chevalier,Wednesday,7
New World Point Chevalier,Thursday,6
New World Point Chevalier,Friday,6
New World Point Chevalier,Saturday,3
New World Point Chevalier,Sunday,
New World Remuera,Monday,9
New World Remuera,Tuesday,8
New World Remuera,Wednesday,8
New World Remuera,Thursday,7
New World Remuera,Friday,8
New World Remuera,Saturday,2
New World Remuera,Sunday,
New World Southmall,Monday,8
New World Southmall,Tuesday,7
New World Southmall,Wednesday,8
New World Southmall,Thursday,7
New World Southmall,Friday,6
New World Southmall,Saturday,3
New World Southmall,Sunday,
New World Stonefields,Monday,8
New World Stonefields,Tuesday,6
New World Stonefields,Wednesday,9
New World Stonefields,Thursday,8
New World Stonefields,Friday,8
New World Stonefields,Saturday,2
New World Stonefields,Sunday,
New World Victoria Park,Monday,10
New World Victoria Park,Tuesday,8
New World Victoria Park,Wednesday,6
New World Victoria Park,Thursday,8
New World Victoria Park,Friday,7
New World Victoria Park,Saturday,3
New World Victoria Park,Sunday,
Pak 'n Save Albany,Monday,9
Pak 'n Save Albany,Tuesday,11
Pak 'n Save Albany,Wednesday,12
Pak 'n Save Albany,Thursday,10
Pak 'n Save Albany,Friday,11
Pak 'n Save Albany,Saturday,5
Pak 'n Save Albany,Sunday,
Pak 'n Save Botany,Monday,11
Pak 'n Save Botany,Tuesday,11
Pak 'n Save Botany,Wednesday,12
Pak 'n Save Botany,Thursday,8
Pak 'n Save Botany,Friday,10
Pak 'n Save Botany,Saturday,6
Pak 'n Save Botany,Sunday,
Pak 'n Save Clendon,Monday,11
Pak 'n Save Clendon,Tuesday,10
Pak 'n Save Clendon,Wednesday,11
Pak 'n Save Clendon,Thursday,10
Pak 'n Save Clendon,Friday,11
Pak 'n Save Clendon,Saturday,6
Pak 'n Save Clendon,Sunday,
Pak 'n Save Glen Innes,Monday,10
Pak 'n Save Glen Innes,Tuesday,10
Pak 'n Save Glen Innes,Wednesday,12
Pak 'n Save Glen Innes,Thursday,11
Pak 'n Save Glen Innes,Friday,11
Pak 'n Save Glen Innes,Saturday,6
Pak 'n Save Glen Innes,Sunday,
Pak 'n Save Henderson,Monday,12
Pak 'n Save Henderson,Tuesday,10
Pak 'n Save Henderson,Wednesday,12
Pak 'n Save Henderson,Thursday,9
Pak 'n Save Henderson,Friday,10
Pak 'n Save Henderson,Saturday,7
Pak 'n Save Henderson,Sunday,
Pak 'n Save Highland Park,Monday,13
Pak 'n Save Highland Park,Tuesday,10
Pak 'n Save Highland Park,Wednesday,10
Pak 'n Save Highland Park,Thursday,10
Pak 'n Save Highland Park,Friday,9
Pak 'n Save Highland Park,Saturday,5
Pak 'n Save Highland Park,Sunday,
Pak 'n Save Lincoln Road,Monday,9
Pak 'n Save Lincoln Road,Tuesday,11
Pak 'n Save Lincoln Road,Wednesday,10
Pak 'n Save Lincoln Road,Thursday,12
Pak 'n Save Lincoln Road,Friday,12
Pak 'n Save Lincoln Road,Saturday,6
Pak 'n Save Lincoln Road,Sunday,
Pak 'n Save Mangere,Monday,11
Pak 'n Save Mangere,Tuesday,9
Pak 'n Save Mangere,Wednesday,11
Pak 'n Save Mangere,Thursday,9
Pak 'n Save Mangere,Friday,10
Pak 'n Save Mangere,Saturday,6
Pak 'n Save Mangere,Sunday,
Pak 'n Save Manukau,Monday,10
Pak 'n Save Manukau,Tuesday,11
Pak 'n Save Manukau,Wednesday,11
Pak 'n Save Manukau,Thursday,9
Pak 'n Save Manukau,Friday,10
Pak 'n Save Manukau,Saturday,6
Pak 'n Save Manukau,Sunday,
Pak 'n Save Mt Albert,Monday,10
Pak 'n Save Mt Albert,Tuesday,9
Pak 'n Save Mt Albert,Wednesday,11
Pak 'n Save Mt Albert,Thursday,10
Pak 'n Save Mt Albert,Friday,11
Pak 'n Save Mt Albert,Saturday,6
Pak 'n Save Mt Albert,Sunday,
Pak 'n Save Ormiston,Monday,12
Pak 'n Save Ormiston,Tuesday,11
Pak 'n Save Ormiston,Wednesday,10
Pak 'n Save Ormiston,Thursday,10
Pak 'n Save Ormiston,Friday,10
Pak 'n Save Ormiston,Saturday,6
Pak 'n Save Ormiston,Sunday,
Pak 'n Save Papakura,Monday,9
Pak 'n Save Papakura,Tuesday,10
Pak 'n Save Papakura,Wednesday,12
Pak 'n Save Papakura,Thursday,11
Pak 'n Save Papakura,Friday,11
Pak 'n Save Papakura,Saturday,6
Pak 'n Save Papakura,Sunday,
Pak 'n Save Royal Oak,Monday,10
Pak 'n Save Royal Oak,Tuesday,12
Pak 'n Save Royal Oak,Wednesday,10
Pak 'n Save Royal Oak,Thursday,10
Pak 'n Save Royal Oak,Friday,11
Pak 'n Save Royal Oak,Saturday,6
Pak 'n Save Royal Oak,Sunday,
Pak 'n Save Sylvia Park,Monday,11
Pak 'n Save Sylvia Park,Tuesday,12
Pak 'n Save Sylvia Park,Wednesday,13
Pak 'n Save Sylvia Park,Thursday,12
Pak 'n Save Sylvia Park,Friday,11
Pak 'n Save Sylvia Park,Saturday,6
Pak 'n Save Sylvia Park,Sunday,
Pak 'n Save Wairau Road,Monday,9
Pak 'n Save Wairau Road,Tuesday,10
Pak 'n Save Wairau Road,Wednesday,11
Pak 'n Save Wairau Road,Thursday,11
Pak 'n Save Wairau Road,Friday,11
Pak 'n Save Wairau Road,Saturday,5
Pak 'n Save Wairau Road,Sunday,
Pak 'n Save Westgate,Monday,11
Pak 'n Save Westgate,Tuesday,10
Pak 'n Save Westgate,Wednesday,10
Pak 'n Save Westgate,Thursday,12
Pak 'n Save Westgate,Friday,12
Pak 'n Save Westgate,Saturday,5
Pak 'n Save Westgate,Sunday,
